"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10734","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-07-13","passed","2026-07-13","AdminPanel — вкладка «Интро»","","",""
"","72789","два твёрдых выбора и одно условное формируют круг во всех независимых контекстах","chromium","2026-07-13","passed","2026-07-13","","","",""
"","66874","условный и твёрдый выбор сохраняются, а смена книги атомарно очищает остальные согласия","chromium","2026-07-13","passed","2026-07-13","","","",""
"","27353","удалённая заморозка обновляет SSR-каталог и убирает mutation controls","chromium","2026-07-13","passed","2026-07-13","","","",""
"","1530","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-07-13","passed","2026-07-13","поиск по книгам","","",""
"","60604","board preserves controls, popup and compact geometry from desktop to mobile","chromium","2026-07-13","passed","2026-07-13","Matching restored board shell","","",""
"","26608","confirmed checkmark hugs its participant, never floats at the column right edge","chromium","2026-07-13","passed","2026-07-13","Matching restored board shell","","",""
"","32871","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","chromium","2026-07-13","passed","2026-07-13","","","",""
"","8222","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-07-13","passed","2026-07-13","AdminPanel — вкладка «Каталог»","","",""
"","4201","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","chromium","2026-07-13","passed","2026-07-13","Оглавление саммари (TOC)","","",""
"","193","неавторизованный пользователь видит окно входа на /matching, а не редиректится на /","chromium","2026-07-13","passed","2026-07-13","","","",""
"","3566","submitted-by-member badge does not create horizontal overflow on mobile tap","chromium","2026-07-13","passed","2026-07-13","Home submit book CTA layout","","",""
"","11036","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-07-13","passed","2026-07-13","Admin: смена personalStatus книги за пользователя","","",""
"","2091","admin sitemap redirects non-admins","chromium","2026-07-13","passed","2026-07-13","","","",""
"","29005","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-07-13","passed","2026-07-13","Satisfaction ranking gate layout","","",""
"","69366","актуальный шорт-лист меняется live: conditional снимается, hard защищён, свободный участник может выйти","chromium","2026-07-13","passed","2026-07-13","","","",""
"","81849","cutover импортирует exact locked circle, оставшиеся confirmations и только один раз ставит marker/version","chromium","2026-07-13","passed","2026-07-13","","","",""
"","23788","close button stays in the viewport after scrolling a long mobile sheet","chromium","2026-07-13","passed","2026-07-13","Matching restored board shell","","",""
"","5866","telegram-only auth methods show a useful linked state without unlink controls","chromium","2026-07-13","passed","2026-07-13","ProfileDrawer: auth methods layout","","",""
"","12305","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-07-13","passed","2026-07-13","","","",""
"","6276","раскрывается во внутренний скролл и сдвигает следующий абзац","chromium","2026-07-13","passed","2026-07-13","Wikipedia summary widget layout","","",""
"","9624","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-07-13","passed","2026-07-13","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","16878","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","chromium","2026-07-13","passed","2026-07-13","Саммари книг","","",""
"","4982","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-07-13","passed","2026-07-13","Журнал аудита","","",""
"","7449","Welcome раскрывает реальные имена и сохраняет исправленное глобальное имя","chromium","2026-07-13","passed","2026-07-13","","","",""
"","31681","первый concurrent confirm конфликтует, а retry победителя идемпотентен","chromium","2026-07-13","passed","2026-07-13","","","",""
"","5283","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-07-13","passed","2026-07-13","AdminPanel — вкладка «Каталог»","","",""
"","5017","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-07-13","passed","2026-07-13","Admin tab layout states","","",""
"","2347","[SEC] обычный пользователь не может редактировать интро","chromium","2026-07-13","passed","2026-07-13","AdminPanel — вкладка «Интро»","","",""
"","57189","исчезнувший состав переносит выбор по книге, а отсутствие альтернативы сбрасывает его с durable notice","chromium","2026-07-13","passed","2026-07-13","","","",""
"","6426","кнопка ✕ закрывает тост","chromium","2026-07-13","passed","2026-07-13","","","",""
"","47219","после cutover книга без ранга не возвращает участника на ranking gate","chromium","2026-07-13","passed","2026-07-13","","","",""
"","9893","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-07-13","passed","2026-07-13","Редактирование тега в админке","","",""
"","6258","тост не появляется после первой книги","chromium","2026-07-13","passed","2026-07-13","","","",""
"","30857","invalid legacy preflight rolls back canonical rows, marker and state version","chromium","2026-07-13","passed","2026-07-13","","","",""
"","14975","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-07-13","passed","2026-07-13","","","",""
"","45210","390px keeps cards and CTA in viewport, and book dialog traps/restores focus","chromium","2026-07-13","passed","2026-07-13","Matching books: mobile layout and focus","","",""
"","2447","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-07-13","passed","2026-07-13","Header: hide on scroll","","",""
"","1238","ввод текста фильтрует список книг","chromium","2026-07-13","passed","2026-07-13","поиск по книгам","","",""
"","9680","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-07-13","passed","2026-07-13","Журнал аудита","","",""
"","15764","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-07-13","passed","2026-07-13","AdminPanel — изменение статуса книги","","",""
"","6668","тост не показывается повторно если флаг уже установлен","chromium","2026-07-13","passed","2026-07-13","","","",""
"","6920","menu opens below tapped row and toggles closed on second tap","chromium","2026-07-13","passed","2026-07-13","ProfileDrawer: status accordion menu","","",""
"","7003","форматирование не меняет прокрутку и сохраняет выделенный текст","chromium","2026-07-13","passed","2026-07-13","Summary editor layout","","",""
"","19162","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-07-13","passed","2026-07-13","AdminPanel — вкладка «Каталог»","","",""
"","9297","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-07-13","passed","2026-07-13","Admin Catalog: section + editor layout","","",""
"","4514","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-07-13","passed","2026-07-13","админка — виджеты подвала","","",""
"","27337","confirm CTA is a flat success button and waiting state renders as a left line, not a filled box","chromium","2026-07-13","passed","2026-07-13","Matching restored board shell","","",""
"","85598","при одновременном достижении порога на двух книгах условный участник получает ровно одно назначение","chromium","2026-07-13","passed","2026-07-13","","","",""
"","39869","участник отправляет саммари, админ публикует, публичная страница показывает текст","chromium","2026-07-13","passed","2026-07-13","Саммари книг","","",""
"","13513","запись на книгу получает числовой ранг сразу и переживает reload","chromium","2026-07-13","passed","2026-07-13","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","1587","разворачивание и сворачивание описания (roundtrip)","chromium","2026-07-13","passed","2026-07-13","карточка книги — разворачивание описания","","",""
"","15859","таблица по книгам сортируется по числу записей и названию","chromium","2026-07-13","passed","2026-07-13","AdminPanel — изменение статуса книги","","",""
"","3811","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","chromium","2026-07-13","passed","2026-07-13","","","",""
"","4993","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-07-13","passed","2026-07-13","Reconciliation аудита","","",""
"","3244","helpful footer stays below the summary body without hydration shift","chromium","2026-07-13","passed","2026-07-13","Summary editor layout","","",""
"","10517","admin moderation keeps the slug field and summary ID visible","chromium","2026-07-13","passed","2026-07-13","Summary editor layout","","",""
"","3445","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-07-13","passed","2026-07-13","панель администратора — доступ","","",""
"","1934","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-07-13","passed","2026-07-13","Auth modal remembered provider hint","","",""
"","6028","book sort arrow stays on the same line as header text","chromium","2026-07-13","passed","2026-07-13","Admin tab layout states","","",""
"","17330","возврат книги из «Читаю» в «Записал:ась» восстанавливает ранг в конце списка после reload","chromium","2026-07-13","passed","2026-07-13","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","32791","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","chromium","2026-07-13","passed","2026-07-13","Саммари книг","","",""
"","6095","main markdown field reads as a large writing page","chromium","2026-07-13","passed","2026-07-13","Summary editor layout","","",""
"","13005","удаление пользователя закрывает drawer и убирает строку","chromium","2026-07-13","passed","2026-07-13","админка — пользователи и фидбеки","","",""
"","6536","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-07-13","passed","2026-07-13","","","",""
"","3649","после логина пользователь авторизован — кнопки входа нет","chromium","2026-07-13","passed","2026-07-13","","","",""
"","11647","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-07-13","passed","2026-07-13","админка — пользователи и фидбеки","","",""
"","1366","очистка поиска восстанавливает полный список","chromium","2026-07-13","passed","2026-07-13","поиск по книгам","","",""
"","7915","гость добавляет и снимает реакцию с сохранением после перезагрузки","chromium","2026-07-13","passed","2026-07-13","Реакция «Полезно» для саммари","","",""
"","46956","администратор вне состава видит union книг и управление, но не participant CTA","chromium","2026-07-13","passed","2026-07-13","","","",""
"","6688","форма создания предлагает тег из закрытого списка, а не свободный ввод","chromium","2026-07-13","passed","2026-07-13","AdminPanel — выбор тега книги","","",""
"","5505","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-07-13","passed","2026-07-13","","","",""
"","7085","details rail spans the open block and only the rail collapses body text","chromium","2026-07-13","passed","2026-07-13","Summary editor layout","","",""
"","14833","Ranking Gate: одна книга без явного drag-реордера всё равно сохраняет ранг после входа (#4)","chromium","2026-07-13","passed","2026-07-13","","","",""
"","1049","html-элемент не имеет класса dark по умолчанию","chromium","2026-07-13","passed","2026-07-13","тема (dark/light)","","",""
"","5291","открывает вкладку из tab и обновляет URL при клике","chromium","2026-07-13","passed","2026-07-13","AdminPanel — вкладки в query","","",""
"","13866","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-07-13","passed","2026-07-13","Удаление пользователя в админке","","",""
"","6399","тост появляется после второй книги","chromium","2026-07-13","passed","2026-07-13","","","",""
"","2054","кнопка входа видна неавторизованному пользователю","chromium","2026-07-13","passed","2026-07-13","","","",""
"","8304","drawer slides in from the right within viewport bounds","chromium","2026-07-13","passed","2026-07-13","Admin user drawer layout","","",""
"","15238","выход из сессии делает hard navigation и остаётся Welcome после reload","chromium","2026-07-13","passed","2026-07-13","","","",""
"","10984","поиск открывает drawer со всеми секциями пользователя","chromium","2026-07-13","passed","2026-07-13","админка — пользователи и фидбеки","","",""
"","4653","профиль показывает @username вместо email","chromium","2026-07-13","passed","2026-07-13","Авторизация через Telegram","","",""
"","1522","тоггл переключает grid ↔ table в обе стороны","chromium","2026-07-13","passed","2026-07-13","переключение вида отображения","","",""
"","73408","полный круг становится read-only observer, исключается из расчёта и возвращается только целиком через admin dissolve","chromium","2026-07-13","passed","2026-07-13","","","",""
"","57099","scenarios use the released full width and legacy panels occupy no layout","chromium","2026-07-13","passed","2026-07-13","Matching layout","","",""
"","1755","admin sitemap page lists site routes","chromium","2026-07-13","passed","2026-07-13","","","",""
"","20572","добавление книги из каталога на доске не выбрасывает на Ranking Gate и сохраняет ранг #1 после reload","chromium","2026-07-13","passed","2026-07-13","","","",""
"","5686","изменение имени отображается сразу в интерфейсе","chromium","2026-07-13","passed","2026-07-13","ProfileDrawer — редактирование профиля","","",""
"","53046","admin force-add, remove, group size, impersonation и freeze сохраняются после reload","chromium","2026-07-13","passed","2026-07-13","","","",""
"","3249","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-07-13","passed","2026-07-13","","","",""
"","2009","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-07-13","passed","2026-07-13","панель администратора — доступ","","",""
"","7110","языки чтения сохраняются после перезагрузки страницы","chromium","2026-07-13","passed","2026-07-13","ProfileDrawer — редактирование профиля","","",""
"","1771","book search input uses iOS-safe font size on mobile","chromium","2026-07-13","passed","2026-07-13","Home submit book CTA layout","","",""
"","11079","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-07-13","passed","2026-07-13","","","",""
"","12080","тег редактируется через select из существующих и сохраняется после перезагрузки","chromium","2026-07-13","passed","2026-07-13","AdminPanel — выбор тега книги","","",""
"","3700","мобилка: sticky-бар открывает лист и скроллит","chromium","2026-07-13","passed","2026-07-13","Оглавление саммари (TOC)","","",""
"","6415","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-07-13","passed","2026-07-13","","","",""
"","53050","confirm, cancel и атомарный switch видны обоим участникам и переживают reload","chromium","2026-07-13","passed","2026-07-13","","","",""
"","2414","header и filter bar появляются при скролле вверх","chromium","2026-07-13","passed","2026-07-13","Header: hide on scroll","","",""
"","18393","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-07-13","passed","2026-07-13","","","",""
"","2067","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","chromium","2026-07-13","passed","2026-07-13","BookCardMobile: responsive layout","","",""
"","29212","на мобильном (375×812) кнопка «Войти в сессию» видна и находится в пределах вьюпорта","chromium","2026-07-13","passed","2026-07-13","Satisfaction ranking gate layout","","",""
"","1757","submit book button is compact on mobile","chromium","2026-07-13","passed","2026-07-13","Home submit book CTA layout","","",""
"","12822","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-07-13","passed","2026-07-13","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","2087","закрытие окна входа уводит неавторизованного пользователя на главную","chromium","2026-07-13","passed","2026-07-13","","","",""
"","4534","некорректный tab возвращает на участников","chromium","2026-07-13","passed","2026-07-13","AdminPanel — вкладки в query","","",""
"","12504","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-07-13","passed","2026-07-13","Admin: слияние дублей пользователей","","",""
"","14865","снятие записи на книгу сохраняется после reload","chromium","2026-07-13","passed","2026-07-13","админка — пользователи и фидбеки","","",""
"","3421","обычный пользователь не видит ссылку /admin на главной","chromium","2026-07-13","passed","2026-07-13","панель администратора — доступ","","",""
"","22383","touch keeps the circle CTA visible","chromium","2026-07-13","passed","2026-07-13","Matching restored board shell","","",""
"","3223","баннер виден на /?auth=failed и скрыт на /","chromium","2026-07-13","passed","2026-07-13","AuthErrorBanner: conditional render","","",""
"","29895","ранжированная доска показывает шапку, состав и общий книжный popup","chromium","2026-07-13","passed","2026-07-13","","","",""
"","1733","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","chromium","2026-07-13","passed","2026-07-13","BookCardMobile: responsive layout","","",""
"","4044","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-07-13","passed","2026-07-13","Авторизация через Telegram","","",""
"","25623","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-07-13","passed","2026-07-13","","","",""
"","1043","на странице нет кнопки переключения темы","chromium","2026-07-13","passed","2026-07-13","тема (dark/light)","","",""
"","93272","администратор закрывает, снова открывает и вручную разрушает состав книжного режима","chromium","2026-07-13","passed","2026-07-13","","","",""
"","71287","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","chromium","2026-07-13","passed","2026-07-13","","","",""
"","18482","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","chromium","2026-07-13","passed","2026-07-13","","","",""
"","6521","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-07-13","passed","2026-07-13","AdminPanel — изменение статуса книги","","",""
"","2306","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-07-13","passed","2026-07-13","переключение вида отображения","","",""
