"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2974","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-27","passed","2026-05-27","","","",""
"","21420","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-27","passed","2026-05-27","Удаление пользователя в админке","","",""
"","6826","изменение имени отображается сразу в интерфейсе","chromium","2026-05-27","passed","2026-05-27","ProfileDrawer — редактирование профиля","","",""
"","4023","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-27","passed","2026-05-27","карточка книги — разворачивание описания","","",""
"","11946","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-27","passed","2026-05-27","админка — пользователи и фидбеки","","",""
"","2661","клик переключает в табличный вид","chromium","2026-05-27","passed","2026-05-27","переключение вида отображения","","",""
"","18020","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-27","passed","2026-05-27","ProfileDrawer — редактирование профиля","","",""
"","12402","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-27","passed","2026-05-27","","","",""
"","17549","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-27","passed","2026-05-27","Редактирование тега в админке","","",""
"","6502","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-27","passed","2026-05-27","","","",""
"","2390","пустой запрос показывает все книги","chromium","2026-05-27","passed","2026-05-27","поиск по книгам","","",""
"","3233","выбранный вид сохраняется в localStorage","chromium","2026-05-27","passed","2026-05-27","переключение вида отображения","","",""
"","2877","повторный клик возвращает в сетку","chromium","2026-05-27","passed","2026-05-27","переключение вида отображения","","",""
"","3464","header hides after scrolling down past threshold","chromium","2026-05-27","passed","2026-05-27","Header: hide on scroll down","","",""
"","8574","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-27","passed","2026-05-27","админка — виджеты подвала","","",""
"","6100","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-27","passed","2026-05-27","","","",""
"","4932","ввод текста фильтрует список книг","chromium","2026-05-27","passed","2026-05-27","поиск по книгам","","",""
"","39003","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-05-27","passed","2026-05-27","AdminPanel — вкладка «Каталог»","","",""
"","14036","header visible at top of page","chromium","2026-05-27","passed","2026-05-27","Header: hide on scroll down","","",""
"","2377","поле поиска отображается на странице","chromium","2026-05-27","passed","2026-05-27","поиск по книгам","","",""
"","6331","book sort arrow stays on the same line as header text","chromium","2026-05-27","passed","2026-05-27","Admin tab layout states","","",""
"","7492","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-05-27","passed","2026-05-27","AdminPanel — вкладка «Каталог»","","",""
"","2808","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-27","passed","2026-05-27","поиск по книгам","","",""
"","5302","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-27","passed","2026-05-27","","","",""
"","5172","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-27","passed","2026-05-27","карточка книги — разворачивание описания","","",""
"","4429","filter bar hides together with header on scroll down","chromium","2026-05-27","passed","2026-05-27","Header: hide on scroll down","","",""
"","4568","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-27","passed","2026-05-27","AdminPanel — изменение статуса книги","","",""
"","21931","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-27","passed","2026-05-27","AdminPanel — изменение статуса книги","","",""
"","6538","тост не показывается повторно если флаг уже установлен","chromium","2026-05-27","passed","2026-05-27","","","",""
"","3133","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-27","passed","2026-05-27","поиск по книгам","","",""
"","2502","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-27","passed","2026-05-27","панель администратора — доступ","","",""
"","9674","некорректный tab возвращает на участников","chromium","2026-05-27","passed","2026-05-27","AdminPanel — вкладки в query","","",""
"","4019","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-27","passed","2026-05-27","","","",""
"","4695","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-27","passed","2026-05-27","","","",""
"","5166","профиль показывает @username вместо email","chromium","2026-05-27","passed","2026-05-27","Авторизация через Telegram","","",""
"","6722","вид восстанавливается после перезагрузки страницы","chromium","2026-05-27","passed","2026-05-27","переключение вида отображения","","",""
"","15958","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-27","passed","2026-05-27","","","",""
"","4022","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-27","passed","2026-05-27","Авторизация через Telegram","","",""
"","16529","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-27","passed","2026-05-27","","","",""
"","1768","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-27","passed","2026-05-27","AdminPanel — вкладка «Интро»","","",""
"","11382","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-27","passed","2026-05-27","","","",""
"","6490","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-27","passed","2026-05-27","","","",""
"","18601","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-05-27","passed","2026-05-27","AdminPanel — вкладка «Интро»","","",""
"","8370","тост появляется после второй книги","chromium","2026-05-27","passed","2026-05-27","","","",""
"","2162","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-27","passed","2026-05-27","карточка книги — разворачивание описания","","",""
"","2118","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-27","passed","2026-05-27","тема (dark/light)","","",""
"","4779","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-27","passed","2026-05-27","","","",""
"","8918","кнопка ✕ закрывает тост","chromium","2026-05-27","passed","2026-05-27","","","",""
"","3824","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-27","passed","2026-05-27","панель администратора — доступ","","",""
"","15951","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-27","passed","2026-05-27","AdminPanel — изменение статуса книги","","",""
"","2509","кнопка входа видна неавторизованному пользователю","chromium","2026-05-27","passed","2026-05-27","","","",""
"","3708","очистка поиска восстанавливает полный список","chromium","2026-05-27","passed","2026-05-27","поиск по книгам","","",""
"","4273","tag description textarea grows to fit entered text","chromium","2026-05-27","passed","2026-05-27","Admin tab layout states","","",""
"","3223","header and filters reappear on scroll up","chromium","2026-05-27","passed","2026-05-27","Header: hide on scroll down","","",""
"","26747","тост закрывается автоматически через 20 секунд","chromium","2026-05-27","passed","2026-05-27","","","",""
"","2679","кнопка переключения вида присутствует","chromium","2026-05-27","passed","2026-05-27","переключение вида отображения","","",""
"","7668","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-05-27","passed","2026-05-27","AdminPanel — вкладка «Каталог»","","",""
"","7408","drawer slides in from the right within viewport bounds","chromium","2026-05-27","passed","2026-05-27","Admin user drawer layout","","",""
"","9082","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-05-27","passed","2026-05-27","Admin Catalog: section + editor layout","","",""
"","3891","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-27","passed","2026-05-27","панель администратора — доступ","","",""
"","14603","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-27","passed","2026-05-27","админка — пользователи и фидбеки","","",""
"","10990","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-27","passed","2026-05-27","","","",""
"","11755","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-27","passed","2026-05-27","","","",""
"","13101","тост не появляется после первой книги","chromium","2026-05-27","passed","2026-05-27","","","",""
"","7098","успешная отправка: форма показывает подтверждение","chromium","2026-05-27","passed","2026-05-27","","","",""
"","2404","на странице нет кнопки переключения темы","chromium","2026-05-27","passed","2026-05-27","тема (dark/light)","","",""
"","7243","открывает вкладку из tab и обновляет URL при клике","chromium","2026-05-27","passed","2026-05-27","AdminPanel — вкладки в query","","",""
"","7293","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-27","passed","2026-05-27","","","",""
"","17891","снятие записи на книгу сохраняется после reload","chromium","2026-05-27","passed","2026-05-27","админка — пользователи и фидбеки","","",""
"","8217","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-27","passed","2026-05-27","админка — пользователи и фидбеки","","",""
"","5844","intro body textarea grows to fit entered text","chromium","2026-05-27","passed","2026-05-27","Admin tab layout states","","",""
"","3292","по умолчанию отображается сетка (grid)","chromium","2026-05-27","passed","2026-05-27","переключение вида отображения","","",""
"","12739","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-05-27","passed","2026-05-27","","","",""
"","47470","hover на тост ставит таймер на паузу","chromium","2026-05-27","passed","2026-05-27","","","",""
"","2324","submit book button is compact on mobile","chromium","2026-05-27","passed","2026-05-27","Home submit book CTA layout","","",""
