"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22514","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-07-03","passed","2026-07-03","","","",""
"","1662","submit book button is compact on mobile","chromium","2026-07-03","passed","2026-07-03","Home submit book CTA layout","","",""
"","3467","некорректный tab возвращает на участников","chromium","2026-07-03","passed","2026-07-03","AdminPanel — вкладки в query","","",""
"","3317","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","chromium","2026-07-03","passed","2026-07-03","","","",""
"","1024","на странице нет кнопки переключения темы","chromium","2026-07-03","passed","2026-07-03","тема (dark/light)","","",""
"","47332","исчезнувший состав переносит выбор по книге, а отсутствие альтернативы сбрасывает его с durable notice","chromium","2026-07-03","passed","2026-07-03","","","",""
"","7447","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-07-03","passed","2026-07-03","Редактирование тега в админке","","",""
"","2055","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","chromium","2026-07-03","passed","2026-07-03","BookCardMobile: responsive layout","","",""
"","18156","Welcome раскрывает реальные имена и сохраняет исправленное глобальное имя","chromium","2026-07-03","failed","2026-07-03","","","",""
"","8373","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-07-03","passed","2026-07-03","Admin: смена personalStatus книги за пользователя","","",""
"","38245","confirm, cancel и атомарный switch видны обоим участникам и переживают reload","chromium","2026-07-03","failed","2026-07-03","","","",""
"","45346","scenarios use the released full width and legacy panels occupy no layout","chromium","2026-07-03","passed","2026-07-03","Matching layout","","",""
"","3811","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-07-03","passed","2026-07-03","Admin tab layout states","","",""
"","37964","участник отправляет саммари, админ публикует, публичная страница показывает текст","chromium","2026-07-03","passed","2026-07-03","Саммари книг","","",""
"","8391","тег редактируется через select из существующих и сохраняется после перезагрузки","chromium","2026-07-03","passed","2026-07-03","AdminPanel — выбор тега книги","","",""
"","10154","таблица по книгам сортируется по числу записей и названию","chromium","2026-07-03","passed","2026-07-03","AdminPanel — изменение статуса книги","","",""
"","28921","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","chromium","2026-07-03","passed","2026-07-03","","","",""
"","4375","открывает вкладку из tab и обновляет URL при клике","chromium","2026-07-03","passed","2026-07-03","AdminPanel — вкладки в query","","",""
"","43484","admin force-add, remove, group size, impersonation и freeze сохраняются после reload","chromium","2026-07-03","passed","2026-07-03","","","",""
"","25448","первый concurrent confirm конфликтует, а retry победителя идемпотентен","chromium","2026-07-03","passed","2026-07-03","","","",""
"","24024","удалённая заморозка обновляет SSR-каталог и убирает mutation controls","chromium","2026-07-03","passed","2026-07-03","","","",""
