"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1197","кнопка входа видна неавторизованному пользователю","chromium","2026-06-01","passed","2026-06-01","","","",""
"","1749","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-06-01","passed","2026-06-01","Header: hide on scroll","","",""
"","1116","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-06-01","passed","2026-06-01","поиск по книгам","","",""
"","6450","удаление пользователя закрывает drawer и убирает строку","chromium","2026-06-01","passed","2026-06-01","админка — пользователи и фидбеки","","",""
"","1392","submit book button is compact on mobile","chromium","2026-06-01","passed","2026-06-01","Home submit book CTA layout","","",""
"","5473","языки чтения сохраняются после перезагрузки страницы","chromium","2026-06-01","passed","2026-06-01","ProfileDrawer — редактирование профиля","","",""
"","7428","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-06-01","passed","2026-06-01","Admin Catalog: section + editor layout","","",""
"","3300","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-06-01","passed","2026-06-01","админка — виджеты подвала","","",""
"","4026","тост не показывается повторно если флаг уже установлен","chromium","2026-06-01","passed","2026-06-01","","","",""
"","5755","drawer slides in from the right within viewport bounds","chromium","2026-06-01","passed","2026-06-01","Admin user drawer layout","","",""
"","3469","тост не появляется после первой книги","chromium","2026-06-01","passed","2026-06-01","","","",""
"","3541","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-06-01","passed","2026-06-01","AdminPanel — вкладка «Каталог»","","",""
"","2607","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-06-01","passed","2026-06-01","AdminPanel — изменение статуса книги","","",""
"","3926","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-06-01","passed","2026-06-01","","","",""
"","3284","профиль показывает @username вместо email","chromium","2026-06-01","passed","2026-06-01","Авторизация через Telegram","","",""
"","1454","[SEC] обычный пользователь не может редактировать интро","chromium","2026-06-01","passed","2026-06-01","AdminPanel — вкладка «Интро»","","",""
