"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18110","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-05-30","passed","2026-05-30","AdminPanel — вкладка «Каталог»","","",""
"","3425","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-30","passed","2026-05-30","","","",""
"","1551","клик переключает в табличный вид","chromium","2026-05-30","passed","2026-05-30","переключение вида отображения","","",""
"","7739","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-05-30","passed","2026-05-30","","","",""
"","6349","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-30","passed","2026-05-30","админка — пользователи и фидбеки","","",""
"","7325","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-05-30","passed","2026-05-30","AdminPanel — вкладка «Интро»","","",""
"","3912","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-30","passed","2026-05-30","","","",""
"","3088","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-30","passed","2026-05-30","админка — виджеты подвала","","",""
"","785","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-30","passed","2026-05-30","карточка книги — разворачивание описания","","",""
"","2177","header and filters reappear on scroll up","chromium","2026-05-30","passed","2026-05-30","Header: hide on scroll down","","",""
"","4029","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-30","passed","2026-05-30","","","",""
"","3838","изменение имени отображается сразу в интерфейсе","chromium","2026-05-30","passed","2026-05-30","ProfileDrawer — редактирование профиля","","",""
"","1056","очистка поиска восстанавливает полный список","chromium","2026-05-30","passed","2026-05-30","поиск по книгам","","",""
"","5462","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-30","passed","2026-05-30","ProfileDrawer — редактирование профиля","","",""
"","963","ввод текста фильтрует список книг","chromium","2026-05-30","passed","2026-05-30","поиск по книгам","","",""
"","5808","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-30","passed","2026-05-30","","","",""
"","1068","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-30","passed","2026-05-30","панель администратора — доступ","","",""
"","4190","book sort arrow stays on the same line as header text","chromium","2026-05-30","passed","2026-05-30","Admin tab layout states","","",""
"","1789","header hides after scrolling down past threshold","chromium","2026-05-30","passed","2026-05-30","Header: hide on scroll down","","",""
"","1456","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-30","passed","2026-05-30","AdminPanel — вкладка «Интро»","","",""
"","3475","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-30","passed","2026-05-30","","","",""
"","4286","тост не показывается повторно если флаг уже установлен","chromium","2026-05-30","passed","2026-05-30","","","",""
"","1515","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-30","passed","2026-05-30","","","",""
"","3450","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-30","passed","2026-05-30","","","",""
"","2497","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-30","passed","2026-05-30","AdminPanel — изменение статуса книги","","",""
