"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1921","тоггл переключает grid ↔ table в обе стороны","chromium","2026-06-08","passed","2026-06-08","переключение вида отображения","","",""
"","12827","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-06-08","passed","2026-06-08","","","",""
"","2869","после логина пользователь авторизован — кнопки входа нет","chromium","2026-06-08","passed","2026-06-08","","","",""
"","2711","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-06-08","passed","2026-06-08","панель администратора — доступ","","",""
"","5737","тост не показывается повторно если флаг уже установлен","chromium","2026-06-08","passed","2026-06-08","","","",""
"","1217","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-06-08","passed","2026-06-08","панель администратора — доступ","","",""
"","869","html-элемент не имеет класса dark по умолчанию","chromium","2026-06-08","passed","2026-06-08","тема (dark/light)","","",""
"","4145","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-06-08","passed","2026-06-08","","","",""
"","1099","очистка поиска восстанавливает полный список","chromium","2026-06-08","passed","2026-06-08","поиск по книгам","","",""
"","21162","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-06-08","passed","2026-06-08","Satisfaction ranking gate layout","","",""
"","1717","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-06-08","passed","2026-06-08","","","",""
"","7815","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-06-08","passed","2026-06-08","админка — пользователи и фидбеки","","",""
"","5045","тост не появляется после первой книги","chromium","2026-06-08","passed","2026-06-08","","","",""
"","1766","submit book button is compact on mobile","chromium","2026-06-08","passed","2026-06-08","Home submit book CTA layout","","",""
"","10930","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-06-08","passed","2026-06-08","AdminPanel — изменение статуса книги","","",""
"","4400","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-06-08","passed","2026-06-08","Admin tab layout states","","",""
"","7728","поиск открывает drawer со всеми секциями пользователя","chromium","2026-06-08","passed","2026-06-08","админка — пользователи и фидбеки","","",""
"","7209","drawer slides in from the right within viewport bounds","chromium","2026-06-08","passed","2026-06-08","Admin user drawer layout","","",""
"","2065","admin gallery page renders species photos","chromium","2026-06-08","passed","2026-06-08","","","",""
"","10092","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-06-08","passed","2026-06-08","Удаление пользователя в админке","","",""
"","1737","[SEC] обычный пользователь не может редактировать интро","chromium","2026-06-08","passed","2026-06-08","AdminPanel — вкладка «Интро»","","",""
"","2457","header и filter bar появляются при скролле вверх","chromium","2026-06-08","passed","2026-06-08","Header: hide on scroll","","",""
"","311","interactive prototype shows how Maria changes the best scenario","chromium","2026-06-08","passed","2026-06-08","Matching feature presentation","","",""
"","7609","удаление пользователя закрывает drawer и убирает строку","chromium","2026-06-08","passed","2026-06-08","админка — пользователи и фидбеки","","",""
"","6144","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-06-08","passed","2026-06-08","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","5114","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-06-08","passed","2026-06-08","","","",""
"","28249","satisfaction session gates unranked readers before showing quality-first scenarios","chromium","2026-06-08","passed","2026-06-08","","","",""
"","3116","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-06-08","passed","2026-06-08","AdminPanel — изменение статуса книги","","",""
"","6063","matching catalog does not show the rank nudge banner","chromium","2026-06-08","passed","2026-06-08","","","",""
"","3895","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-06-08","passed","2026-06-08","админка — виджеты подвала","","",""
"","4237","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-06-08","passed","2026-06-08","AdminPanel — вкладка «Каталог»","","",""
"","3725","некорректный tab возвращает на участников","chromium","2026-06-08","passed","2026-06-08","AdminPanel — вкладки в query","","",""
"","1247","кнопка входа видна неавторизованному пользователю","chromium","2026-06-08","passed","2026-06-08","","","",""
