"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6506","успешная отправка: полная заявка → подтверждение → закрытие","browser-non-matching","2026-07-30","passed","2026-07-30","","","",""
"","4927","вставка вне withAuditContext помечается «внесистемным» в журнале","browser-non-matching","2026-07-30","passed","2026-07-30","Журнал аудита","","",""
"","12018","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","browser-non-matching","2026-07-30","passed","2026-07-30","админка — пользователи и фидбеки","","",""
"","6888","menu opens below tapped row and toggles closed on second tap","browser-non-matching","2026-07-30","passed","2026-07-30","ProfileDrawer: status accordion menu","","",""
"","6854","details rail spans the open block and only the rail collapses body text","browser-non-matching","2026-07-30","passed","2026-07-30","Summary editor layout","","",""
"","79396","counters open the shared popup and one book keeps two stable circles","matching-golden","2026-07-30","passed","2026-07-30","Matching book cards and two circles","","",""
"","9344","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","browser-non-matching","2026-07-30","passed","2026-07-30","Admin Catalog: section + editor layout","","",""
"","1976","неавторизованный пользователь перенаправляется с /admin на главную","browser-non-matching","2026-07-30","passed","2026-07-30","панель администратора — доступ","","",""
"","13631","запись на книгу получает числовой ранг сразу и переживает reload","browser-non-matching","2026-07-30","passed","2026-07-30","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","5945","telegram-only auth methods show a useful linked state without unlink controls","browser-non-matching","2026-07-30","passed","2026-07-30","ProfileDrawer: auth methods layout","","",""
"","3324","неавторизованный: клик «Предложить книгу» открывает форму входа","browser-non-matching","2026-07-30","passed","2026-07-30","","","",""
"","6485","кнопка ✕ закрывает тост","browser-non-matching","2026-07-30","passed","2026-07-30","","","",""
"","11157","новый пользователь заполняет профиль и записывается на книгу","browser-non-matching","2026-07-30","passed","2026-07-30","","","",""
"","1713","admin sitemap page lists site routes","browser-non-matching","2026-07-30","passed","2026-07-30","","","",""
"","27495","invalid cutover preflight rolls back rows, marker, and state version","matching-integration","2026-07-30","passed","2026-07-30","","","",""
"","4467","некорректный tab возвращает на участников","browser-non-matching","2026-07-30","passed","2026-07-30","AdminPanel — вкладки в query","","",""
"","1115","на странице нет кнопки переключения темы","browser-non-matching","2026-07-30","passed","2026-07-30","тема (dark/light)","","",""
"","3340","баннер виден на /?auth=failed и скрыт на /","browser-non-matching","2026-07-30","passed","2026-07-30","AuthErrorBanner: conditional render","","",""
"","15020","приоритеты сохраняются и после reload читаются по bookId","browser-non-matching","2026-07-30","passed","2026-07-30","","","",""
"","23772","the caret dropdown opens fully on-screen below the button, desktop and mobile","matching-golden","2026-07-30","passed","2026-07-30","Matching record button auto-enroll menu","","",""
"","6465","обёрнутая мутация пишет реального actor, а не source=trigger","browser-non-matching","2026-07-30","passed","2026-07-30","Reconciliation аудита","","",""
"","2347","[SEC] обычный пользователь не может редактировать интро","browser-non-matching","2026-07-30","passed","2026-07-30","AdminPanel — вкладка «Интро»","","",""
"","3627","submitted-by-member badge does not create horizontal overflow on mobile tap","browser-non-matching","2026-07-30","passed","2026-07-30","Home submit book CTA layout","","",""
"","7684","гость добавляет и снимает реакцию с сохранением после перезагрузки","browser-non-matching","2026-07-30","passed","2026-07-30","Реакция «Полезно» для саммари","","",""
"","1631","разворачивание и сворачивание описания (roundtrip)","browser-non-matching","2026-07-30","passed","2026-07-30","карточка книги — разворачивание описания","","",""
"","2293","выбранный вид сохраняется после перезагрузки страницы","browser-non-matching","2026-07-30","passed","2026-07-30","переключение вида отображения","","",""
"","3650","мобилка: sticky-бар открывает лист и скроллит","browser-non-matching","2026-07-30","passed","2026-07-30","Оглавление саммари (TOC)","","",""
"","2139","google provider badge stays anchored to the button and opens secondary methods automatically","browser-non-matching","2026-07-30","passed","2026-07-30","Auth modal remembered provider hint","","",""
"","12683","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","browser-non-matching","2026-07-30","passed","2026-07-30","Admin: смена personalStatus книги за пользователя","","",""
"","9452","изменение описания тега ""государство"" отображается в каталоге","browser-non-matching","2026-07-30","passed","2026-07-30","Редактирование тега в админке","","",""
"","4584","профиль показывает @username вместо email","browser-non-matching","2026-07-30","passed","2026-07-30","Авторизация через Telegram","","",""
"","11788","одобрение заявки автоматически записывает автора на предложенную книгу","browser-non-matching","2026-07-30","passed","2026-07-30","","","",""
"","9550","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","browser-non-matching","2026-07-30","passed","2026-07-30","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","18361","повторный submit заменяет список книг, а не добавляет к старому","browser-non-matching","2026-07-30","passed","2026-07-30","","","",""
"","2405","header и filter bar появляются при скролле вверх","browser-non-matching","2026-07-30","passed","2026-07-30","Header: hide on scroll","","",""
"","1844","submit book button is compact on mobile","browser-non-matching","2026-07-30","passed","2026-07-30","Home submit book CTA layout","","",""
"","69265","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","matching-integration","2026-07-30","passed","2026-07-30","","","",""
"","5806","main markdown field reads as a large writing page","browser-non-matching","2026-07-30","passed","2026-07-30","Summary editor layout","","",""
"","15875","таблица по книгам сортируется по числу записей и названию","browser-non-matching","2026-07-30","passed","2026-07-30","AdminPanel — изменение статуса книги","","",""
"","84513","администратор закрывает, снова открывает и вручную разрушает состав книжного режима","matching-golden","2026-07-30","passed","2026-07-30","","","",""
"","29391","book-mode state stays available when a legacy shortlist row has no rank","matching-integration","2026-07-30","passed","2026-07-30","","","",""
"","1545","несуществующий кириллический запрос показывает «Ничего не найдено»","browser-non-matching","2026-07-30","passed","2026-07-30","поиск по книгам","","",""
"","19369","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","browser-non-matching","2026-07-30","passed","2026-07-30","AdminPanel — вкладка «Каталог»","","",""
"","56026","formed assignment guards shortlist removal and leaving the session","matching-integration","2026-07-30","passed","2026-07-30","","","",""
"","4106","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","browser-non-matching","2026-07-30","passed","2026-07-30","Оглавление саммари (TOC)","","",""
"","3429","авторизованный не-admin перенаправляется с /admin на главную","browser-non-matching","2026-07-30","passed","2026-07-30","панель администратора — доступ","","",""
