"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2775","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-07-12","passed","2026-07-12","AdminPanel — изменение статуса книги","","",""
"","20125","close button stays in the viewport after scrolling a long mobile sheet","chromium","2026-07-12","passed","2026-07-12","Matching restored board shell","","",""
"","10081","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-07-12","passed","2026-07-12","AdminPanel — вкладка «Интро»","","",""
"","6318","drawer slides in from the right within viewport bounds","chromium","2026-07-12","passed","2026-07-12","Admin user drawer layout","","",""
"","4882","telegram-only auth methods show a useful linked state without unlink controls","chromium","2026-07-12","passed","2026-07-12","ProfileDrawer: auth methods layout","","",""
"","25900","на мобильном (375×812) кнопка «Войти в сессию» видна и находится в пределах вьюпорта","chromium","2026-07-12","passed","2026-07-12","Satisfaction ranking gate layout","","",""
"","1013","на странице нет кнопки переключения темы","chromium","2026-07-12","passed","2026-07-12","тема (dark/light)","","",""
"","3828","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-07-12","passed","2026-07-12","Admin tab layout states","","",""
"","12200","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-07-12","passed","2026-07-12","","","",""
"","44554","admin force-add, remove, group size, impersonation и freeze сохраняются после reload","chromium","2026-07-12","passed","2026-07-12","","","",""
"","4476","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-07-12","passed","2026-07-12","Reconciliation аудита","","",""
"","3169","баннер виден на /?auth=failed и скрыт на /","chromium","2026-07-12","passed","2026-07-12","AuthErrorBanner: conditional render","","",""
"","24004","confirm CTA is a flat success button and waiting state renders as a left line, not a filled box","chromium","2026-07-12","passed","2026-07-12","Matching restored board shell","","",""
"","1012","html-элемент не имеет класса dark по умолчанию","chromium","2026-07-12","passed","2026-07-12","тема (dark/light)","","",""
"","52100","board preserves controls, popup and compact geometry from desktop to mobile","chromium","2026-07-12","passed","2026-07-12","Matching restored board shell","","",""
"","3980","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-07-12","passed","2026-07-12","","","",""
"","4693","изменение имени отображается сразу в интерфейсе","chromium","2026-07-12","passed","2026-07-12","ProfileDrawer — редактирование профиля","","",""
"","5891","форматирование не меняет прокрутку и сохраняет выделенный текст","chromium","2026-07-12","passed","2026-07-12","Summary editor layout","","",""
"","7748","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-07-12","passed","2026-07-12","админка — пользователи и фидбеки","","",""
"","9270","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-07-12","passed","2026-07-12","","","",""
"","1350","кнопка входа видна неавторизованному пользователю","chromium","2026-07-12","passed","2026-07-12","","","",""
"","26383","первый concurrent confirm конфликтует, а retry победителя идемпотентен","chromium","2026-07-12","passed","2026-07-12","","","",""
"","18358","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-07-12","passed","2026-07-12","AdminPanel — вкладка «Каталог»","","",""
"","3099","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-07-12","passed","2026-07-12","Авторизация через Telegram","","",""
"","5452","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-07-12","passed","2026-07-12","","","",""
