"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8364","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-06-12","passed","2026-06-12","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","3254","баннер виден на /?auth=failed и скрыт на /","chromium","2026-06-12","passed","2026-06-12","AuthErrorBanner: conditional render","","",""
"","1321","кнопка входа видна неавторизованному пользователю","chromium","2026-06-12","passed","2026-06-12","","","",""
"","5767","тост не показывается повторно если флаг уже установлен","chromium","2026-06-12","passed","2026-06-12","","","",""
"","12978","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-06-12","passed","2026-06-12","","","",""
"","2445","header и filter bar появляются при скролле вверх","chromium","2026-06-12","passed","2026-06-12","Header: hide on scroll","","",""
"","37461","удаление книги, ухудшающее расклад без выпадения из круга, появляется в Ленте","chromium","2026-06-12","passed","2026-06-12","","","",""
"","3104","admin gallery and sitemap redirect non-admins","chromium","2026-06-12","passed","2026-06-12","","","",""
"","17987","развёрнутая лента ограничена по высоте и имеет внутренний скролл","chromium","2026-06-12","passed","2026-06-12","Matching feed height","","",""
"","50627","satisfaction session shows human-readable pills and why-text in my moves","chromium","2026-06-12","passed","2026-06-12","","","",""
"","2701","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-06-12","passed","2026-06-12","переключение вида отображения","","",""
"","2708","обычный пользователь не видит ссылку /admin на главной","chromium","2026-06-12","passed","2026-06-12","панель администратора — доступ","","",""
"","4297","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-06-12","passed","2026-06-12","AdminPanel — вкладка «Каталог»","","",""
"","8086","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-06-12","passed","2026-06-12","админка — пользователи и фидбеки","","",""
"","6501","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-06-12","passed","2026-06-12","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","5163","кнопка ✕ закрывает тост","chromium","2026-06-12","passed","2026-06-12","","","",""
"","10892","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-06-12","passed","2026-06-12","","","",""
"","5841","изменение имени отображается сразу в интерфейсе","chromium","2026-06-12","passed","2026-06-12","ProfileDrawer — редактирование профиля","","",""
"","3076","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-06-12","passed","2026-06-12","AdminPanel — изменение статуса книги","","",""
"","3842","некорректный tab возвращает на участников","chromium","2026-06-12","passed","2026-06-12","AdminPanel — вкладки в query","","",""
"","1717","submit book button is compact on mobile","chromium","2026-06-12","passed","2026-06-12","Home submit book CTA layout","","",""
"","316","interactive prototype shows how Maria changes the best scenario","chromium","2026-06-12","passed","2026-06-12","Matching feature presentation","","",""
"","27290","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-06-12","passed","2026-06-12","Satisfaction ranking gate layout","","",""
"","2096","admin gallery page renders species photos","chromium","2026-06-12","passed","2026-06-12","","","",""
"","11747","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-06-12","passed","2026-06-12","Удаление пользователя в админке","","",""
"","6083","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-06-12","passed","2026-06-12","","","",""
"","4063","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-06-12","passed","2026-06-12","","","",""
"","7835","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-06-12","passed","2026-06-12","AdminPanel — вкладка «Каталог»","","",""
"","46204","participant chip separators keep space away from names","chromium","2026-06-12","passed","2026-06-12","Matching layout","","",""
"","19908","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-06-12","passed","2026-06-12","","","",""
"","11906","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-06-12","passed","2026-06-12","AdminPanel — вкладка «Интро»","","",""
"","4863","book sort arrow stays on the same line as header text","chromium","2026-06-12","passed","2026-06-12","Admin tab layout states","","",""
"","3807","профиль показывает @username вместо email","chromium","2026-06-12","passed","2026-06-12","Авторизация через Telegram","","",""
"","4983","menu opens below tapped row and toggles closed on second tap","chromium","2026-06-12","passed","2026-06-12","ProfileDrawer: status accordion menu","","",""
"","867","html-элемент не имеет класса dark по умолчанию","chromium","2026-06-12","passed","2026-06-12","тема (dark/light)","","",""
"","12160","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-06-12","passed","2026-06-12","AdminPanel — изменение статуса книги","","",""
"","27044","satisfaction session keeps reader gated when a new active signup has no rank","chromium","2026-06-12","passed","2026-06-12","","","",""
"","8735","matching shows welcome screen until the reader explicitly joins","chromium","2026-06-12","passed","2026-06-12","","","",""
"","3226","после логина пользователь авторизован — кнопки входа нет","chromium","2026-06-12","passed","2026-06-12","","","",""
"","10967","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-06-12","passed","2026-06-12","Admin: слияние дублей пользователей","","",""
"","12192","обычный пользователь не видит режим в шапке /matching","chromium","2026-06-12","passed","2026-06-12","","","",""
"","10861","снятие записи на книгу сохраняется после reload","chromium","2026-06-12","passed","2026-06-12","админка — пользователи и фидбеки","","",""
"","7892","поиск открывает drawer со всеми секциями пользователя","chromium","2026-06-12","passed","2026-06-12","админка — пользователи и фидбеки","","",""
"","1305","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-06-12","passed","2026-06-12","панель администратора — доступ","","",""
"","2733","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-06-12","passed","2026-06-12","панель администратора — доступ","","",""
"","8713","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-06-12","passed","2026-06-12","","","",""
"","6072","языки чтения сохраняются после перезагрузки страницы","chromium","2026-06-12","passed","2026-06-12","ProfileDrawer — редактирование профиля","","",""
"","9430","удаление пользователя закрывает drawer и убирает строку","chromium","2026-06-12","passed","2026-06-12","админка — пользователи и фидбеки","","",""
"","1108","очистка поиска восстанавливает полный список","chromium","2026-06-12","passed","2026-06-12","поиск по книгам","","",""
"","1836","google provider badge stays inside the button and opens secondary methods automatically","chromium","2026-06-12","passed","2026-06-12","Auth modal remembered provider hint","","",""
"","4058","admin form creates a satisfaction matching session","chromium","2026-06-12","passed","2026-06-12","","","",""
