"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1788","header hides after scrolling down past threshold","chromium","2026-03-22","passed","2026-03-22","Header: hide on scroll down","","",""
"","708","на странице нет кнопки переключения темы","chromium","2026-03-22","passed","2026-03-22","тема (dark/light)","","",""
"","1554","повторный клик возвращает в сетку","chromium","2026-03-22","passed","2026-03-22","переключение вида отображения","","",""
"","939","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-03-22","passed","2026-03-22","карточка книги — разворачивание описания","","",""
"","1114","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-03-22","passed","2026-03-22","панель администратора — доступ","","",""
"","1802","валидация: ошибки исчезают после заполнения полей","chromium","2026-03-22","passed","2026-03-22","","","",""
"","2213","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-03-22","passed","2026-03-22","","","",""
"","2294","профиль показывает @username вместо email","chromium","2026-03-22","passed","2026-03-22","Авторизация через Telegram","","",""
"","1272","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1826","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-03-22","passed","2026-03-22","","","",""
"","2125","header and filters reappear on scroll up","chromium","2026-03-22","passed","2026-03-22","Header: hide on scroll down","","",""
"","1698","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-03-22","passed","2026-03-22","","","",""
"","799","пустой запрос показывает все книги","chromium","2026-03-22","passed","2026-03-22","поиск по книгам","","",""
"","2382","кнопка ✕ закрывает тост","chromium","2026-03-22","passed","2026-03-22","","","",""
"","3005","тост не появляется после первой книги","chromium","2026-03-22","passed","2026-03-22","","","",""
"","915","ввод текста фильтрует список книг","chromium","2026-03-22","passed","2026-03-22","поиск по книгам","","",""
"","1355","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-03-22","passed","2026-03-22","AdminPanel — изменение статуса книги","","",""
"","1795","авторизованный: форма закрывается клавишей Escape","chromium","2026-03-22","passed","2026-03-22","","","",""
"","790","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-03-22","passed","2026-03-22","карточка книги — разворачивание описания","","",""
"","1151","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-03-22","passed","2026-03-22","поиск по книгам","","",""
"","1776","авторизованный: форма закрывается кликом по оверлею","chromium","2026-03-22","passed","2026-03-22","","","",""
"","5102","диагностика: отправка формы предложения книги","chromium","2026-03-22","passed","2026-03-22","","","",""
"","11909","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-03-22","passed","2026-03-22","AdminPanel — изменение статуса книги","","",""
"","773","поле поиска отображается на странице","chromium","2026-03-22","passed","2026-03-22","поиск по книгам","","",""
"","1415","header visible at top of page","chromium","2026-03-22","passed","2026-03-22","Header: hide on scroll down","","",""
"","3349","тост не показывается повторно если флаг уже установлен","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1475","кнопка переключения вида присутствует","chromium","2026-03-22","passed","2026-03-22","переключение вида отображения","","",""
"","2198","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1192","обычный пользователь не видит ссылку /admin на главной","chromium","2026-03-22","passed","2026-03-22","панель администратора — доступ","","",""
"","946","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-03-22","passed","2026-03-22","поиск по книгам","","",""
"","1005","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-03-22","passed","2026-03-22","панель администратора — доступ","","",""
"","2401","тост появляется после второй книги","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1023","кнопка входа видна неавторизованному пользователю","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1311","после логина пользователь авторизован — кнопки входа нет","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1869","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-03-22","passed","2026-03-22","Авторизация через Telegram","","",""
"","2230","успешная отправка: форма показывает подтверждение","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1830","валидация: ошибки появляются при отправке пустой формы","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1703","выбранный вид сохраняется в localStorage","chromium","2026-03-22","passed","2026-03-22","переключение вида отображения","","",""
"","687","html-элемент не имеет класса dark по умолчанию","chromium","2026-03-22","passed","2026-03-22","тема (dark/light)","","",""
"","873","очистка поиска восстанавливает полный список","chromium","2026-03-22","passed","2026-03-22","поиск по книгам","","",""
"","2548","авторизованный: форма открывается и закрывается крестиком","chromium","2026-03-22","passed","2026-03-22","","","",""
"","5895","языки чтения сохраняются после перезагрузки страницы","chromium","2026-03-22","passed","2026-03-22","ProfileDrawer — редактирование профиля","","",""
"","5644","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-03-22","passed","2026-03-22","Удаление пользователя в админке","","",""
"","1785","filter bar hides together with header on scroll down","chromium","2026-03-22","passed","2026-03-22","Header: hide on scroll down","","",""
"","4615","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1551","клик переключает в табличный вид","chromium","2026-03-22","passed","2026-03-22","переключение вида отображения","","",""
"","2235","вид восстанавливается после перезагрузки страницы","chromium","2026-03-22","passed","2026-03-22","переключение вида отображения","","",""
"","1459","по умолчанию отображается сетка (grid)","chromium","2026-03-22","passed","2026-03-22","переключение вида отображения","","",""
"","2817","изменение имени отображается сразу в интерфейсе","chromium","2026-03-22","passed","2026-03-22","ProfileDrawer — редактирование профиля","","",""
"","887","клик на «Читать далее» показывает «Свернуть»","chromium","2026-03-22","passed","2026-03-22","карточка книги — разворачивание описания","","",""
