"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2474","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-17","passed","2026-05-17","","","",""
"","5726","снятие записи на книгу сохраняется после reload","chromium","2026-05-17","passed","2026-05-17","админка — пользователи и фидбеки","","",""
"","3221","тост не показывается повторно если флаг уже установлен","chromium","2026-05-17","passed","2026-05-17","","","",""
"","3370","успешная отправка: форма показывает подтверждение","chromium","2026-05-17","passed","2026-05-17","","","",""
"","2775","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-17","passed","2026-05-17","","","",""
"","2736","профиль показывает @username вместо email","chromium","2026-05-17","passed","2026-05-17","Авторизация через Telegram","","",""
"","1106","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-17","passed","2026-05-17","панель администратора — доступ","","",""
"","45488","hover на тост ставит таймер на паузу","chromium","2026-05-17","passed","2026-05-17","","","",""
"","2268","header hides after scrolling down past threshold","chromium","2026-05-17","passed","2026-05-17","Header: hide on scroll down","","",""
"","2534","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-17","passed","2026-05-17","","","",""
"","838","очистка поиска восстанавливает полный список","chromium","2026-05-17","passed","2026-05-17","поиск по книгам","","",""
"","7785","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-17","passed","2026-05-17","Удаление пользователя в админке","","",""
"","805","ввод текста фильтрует список книг","chromium","2026-05-17","passed","2026-05-17","поиск по книгам","","",""
"","3722","drawer slides in from the right within viewport bounds","chromium","2026-05-17","passed","2026-05-17","Admin user drawer layout","","",""
"","2743","header and filters reappear on scroll up","chromium","2026-05-17","passed","2026-05-17","Header: hide on scroll down","","",""
"","4155","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-17","passed","2026-05-17","админка — пользователи и фидбеки","","",""
"","706","поле поиска отображается на странице","chromium","2026-05-17","passed","2026-05-17","поиск по книгам","","",""
"","3250","изменение имени отображается сразу в интерфейсе","chromium","2026-05-17","passed","2026-05-17","ProfileDrawer — редактирование профиля","","",""
"","1238","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-17","passed","2026-05-17","","","",""
"","1502","клик переключает в табличный вид","chromium","2026-05-17","passed","2026-05-17","переключение вида отображения","","",""
"","3156","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-17","passed","2026-05-17","","","",""
