"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1356","на странице нет кнопки переключения темы","chromium","2026-05-28","passed","2026-05-28","тема (dark/light)","","",""
"","9079","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-28","passed","2026-05-28","","","",""
"","6349","intro body textarea grows to fit entered text","chromium","2026-05-28","passed","2026-05-28","Admin tab layout states","","",""
"","4194","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-28","passed","2026-05-28","","","",""
"","4046","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-28","passed","2026-05-28","","","",""
"","1354","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-28","passed","2026-05-28","поиск по книгам","","",""
"","3041","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-28","passed","2026-05-28","","","",""
"","2419","header hides after scrolling down past threshold","chromium","2026-05-28","passed","2026-05-28","Header: hide on scroll down","","",""
"","1499","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-28","passed","2026-05-28","AdminPanel — вкладка «Интро»","","",""
"","9474","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-28","passed","2026-05-28","","","",""
"","2050","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-28","passed","2026-05-28","поиск по книгам","","",""
"","25647","тост закрывается автоматически через 20 секунд","chromium","2026-05-28","passed","2026-05-28","","","",""
"","2239","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-28","passed","2026-05-28","","","",""
"","1458","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-28","passed","2026-05-28","карточка книги — разворачивание описания","","",""
"","4329","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-28","passed","2026-05-28","","","",""
"","2102","header visible at top of page","chromium","2026-05-28","passed","2026-05-28","Header: hide on scroll down","","",""
"","5130","tag description textarea grows to fit entered text","chromium","2026-05-28","passed","2026-05-28","Admin tab layout states","","",""
"","3807","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-28","passed","2026-05-28","админка — виджеты подвала","","",""
