"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13002","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-06-20","passed","2026-06-20","AdminPanel — вкладка «Интро»","","",""
"","38675","reader circles and moves occupy first viewport; catalog starts below","chromium","2026-06-20","passed","2026-06-20","Matching layout","","",""
"","5617","telegram-only auth methods show a useful linked state without unlink controls","chromium","2026-06-20","passed","2026-06-20","ProfileDrawer: auth methods layout","","",""
"","2646","header и filter bar появляются при скролле вверх","chromium","2026-06-20","passed","2026-06-20","Header: hide on scroll","","",""
"","2357","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-06-20","passed","2026-06-20","Header: hide on scroll","","",""
"","9575","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-06-20","passed","2026-06-20","Редактирование тега в админке","","",""
"","10171","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-06-20","passed","2026-06-20","","","",""
"","1916","submit book button is compact on mobile","chromium","2026-06-20","passed","2026-06-20","Home submit book CTA layout","","",""
"","1945","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","chromium","2026-06-20","passed","2026-06-20","BookCardMobile: responsive layout","","",""
"","8153","drawer slides in from the right within viewport bounds","chromium","2026-06-20","passed","2026-06-20","Admin user drawer layout","","",""
"","2888","submitted-by-member badge does not create horizontal overflow on mobile tap","chromium","2026-06-20","passed","2026-06-20","Home submit book CTA layout","","",""
"","10410","удаление пользователя закрывает drawer и убирает строку","chromium","2026-06-20","passed","2026-06-20","админка — пользователи и фидбеки","","",""
"","16857","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-06-20","passed","2026-06-20","","","",""
"","2029","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","chromium","2026-06-20","passed","2026-06-20","BookCardMobile: responsive layout","","",""
