"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3214","кнопка переключения вида присутствует","chromium","2026-05-30","passed","2026-05-30","переключение вида отображения","","",""
"","4641","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-30","passed","2026-05-30","","","",""
"","8220","book sort arrow stays on the same line as header text","chromium","2026-05-30","passed","2026-05-30","Admin tab layout states","","",""
"","8843","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-30","passed","2026-05-30","ProfileDrawer — редактирование профиля","","",""
"","2414","submit book button is compact on mobile","chromium","2026-05-30","passed","2026-05-30","Home submit book CTA layout","","",""
"","6671","menu opens below tapped row and toggles closed on second tap","chromium","2026-05-30","passed","2026-05-30","ProfileDrawer: status accordion menu","","",""
"","9646","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-30","passed","2026-05-30","админка — пользователи и фидбеки","","",""
"","1941","header visible at top of page","chromium","2026-05-30","passed","2026-05-30","Header: hide on scroll down","","",""
"","2297","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-30","passed","2026-05-30","","","",""
"","13416","снятие записи на книгу сохраняется после reload","chromium","2026-05-30","passed","2026-05-30","админка — пользователи и фидбеки","","",""
"","4474","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-30","passed","2026-05-30","","","",""
"","47771","hover на тост ставит таймер на паузу","chromium","2026-05-30","passed","2026-05-30","","","",""
"","35859","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-05-30","passed","2026-05-30","AdminPanel — вкладка «Каталог»","","",""
"","9883","drawer slides in from the right within viewport bounds","chromium","2026-05-30","passed","2026-05-30","Admin user drawer layout","","",""
"","9432","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-30","passed","2026-05-30","админка — пользователи и фидбеки","","",""
"","3111","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-30","passed","2026-05-30","панель администратора — доступ","","",""
"","12360","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-30","passed","2026-05-30","AdminPanel — изменение статуса книги","","",""
"","4435","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-30","passed","2026-05-30","","","",""
"","4785","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-30","passed","2026-05-30","","","",""
"","5767","открывает вкладку из tab и обновляет URL при клике","chromium","2026-05-30","passed","2026-05-30","AdminPanel — вкладки в query","","",""
"","5313","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-30","passed","2026-05-30","","","",""
"","10825","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-05-30","passed","2026-05-30","Admin Catalog: section + editor layout","","",""
"","1762","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-30","passed","2026-05-30","AdminPanel — вкладка «Интро»","","",""
"","2641","по умолчанию отображается сетка (grid)","chromium","2026-05-30","passed","2026-05-30","переключение вида отображения","","",""
"","15850","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-30","passed","2026-05-30","Удаление пользователя в админке","","",""
"","3148","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-30","passed","2026-05-30","панель администратора — доступ","","",""
"","3508","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-30","passed","2026-05-30","","","",""
"","6456","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-05-30","passed","2026-05-30","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","4873","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-05-30","passed","2026-05-30","AdminPanel — вкладка «Каталог»","","",""
"","5375","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-30","passed","2026-05-30","","","",""
"","1290","поле поиска отображается на странице","chromium","2026-05-30","passed","2026-05-30","поиск по книгам","","",""
"","2835","header hides after scrolling down past threshold","chromium","2026-05-30","passed","2026-05-30","Header: hide on scroll down","","",""
"","1642","кнопка входа видна неавторизованному пользователю","chromium","2026-05-30","passed","2026-05-30","","","",""
"","6271","тост появляется после второй книги","chromium","2026-05-30","passed","2026-05-30","","","",""
"","1284","пустой запрос показывает все книги","chromium","2026-05-30","passed","2026-05-30","поиск по книгам","","",""
"","1388","на странице нет кнопки переключения темы","chromium","2026-05-30","passed","2026-05-30","тема (dark/light)","","",""
"","6527","intro body textarea grows to fit entered text","chromium","2026-05-30","passed","2026-05-30","Admin tab layout states","","",""
"","10251","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-30","passed","2026-05-30","Редактирование тега в админке","","",""
"","13323","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-05-30","passed","2026-05-30","AdminPanel — вкладка «Интро»","","",""
"","4526","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-30","passed","2026-05-30","","","",""
"","2436","filter bar hides together with header on scroll down","chromium","2026-05-30","passed","2026-05-30","Header: hide on scroll down","","",""
"","1248","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-30","passed","2026-05-30","тема (dark/light)","","",""
"","4431","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-30","passed","2026-05-30","Авторизация через Telegram","","",""
"","4875","кнопка ✕ закрывает тост","chromium","2026-05-30","passed","2026-05-30","","","",""
"","4235","некорректный tab возвращает на участников","chromium","2026-05-30","passed","2026-05-30","AdminPanel — вкладки в query","","",""
"","1629","очистка поиска восстанавливает полный список","chromium","2026-05-30","passed","2026-05-30","поиск по книгам","","",""
"","10079","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-05-30","passed","2026-05-30","","","",""
