"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8174","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-06-02","passed","2026-06-02","Удаление пользователя в админке","","",""
"","3344","профиль показывает @username вместо email","chromium","2026-06-02","passed","2026-06-02","Авторизация через Telegram","","",""
"","6722","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-06-02","passed","2026-06-02","Admin: смена personalStatus книги за пользователя","","",""
"","5658","языки чтения сохраняются после перезагрузки страницы","chromium","2026-06-02","passed","2026-06-02","ProfileDrawer — редактирование профиля","","",""
"","758","на странице нет кнопки переключения темы","chromium","2026-06-02","passed","2026-06-02","тема (dark/light)","","",""
"","1638","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-06-02","passed","2026-06-02","Header: hide on scroll","","",""
"","599","html-элемент не имеет класса dark по умолчанию","chromium","2026-06-02","passed","2026-06-02","тема (dark/light)","","",""
"","10043","reader circles and moves occupy first viewport; catalog starts below","chromium","2026-06-02","passed","2026-06-02","Matching layout","","",""
"","14025","participant chip separators keep space away from names","chromium","2026-06-02","passed","2026-06-02","Matching layout","","",""
"","17614","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-06-02","passed","2026-06-02","AdminPanel — изменение статуса книги","","",""
"","1089","кнопка входа видна неавторизованному пользователю","chromium","2026-06-02","passed","2026-06-02","","","",""
"","7636","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-06-02","passed","2026-06-02","","","",""
"","2273","обычный пользователь не видит ссылку /admin на главной","chromium","2026-06-02","passed","2026-06-02","панель администратора — доступ","","",""
"","3237","некорректный tab возвращает на участников","chromium","2026-06-02","passed","2026-06-02","AdminPanel — вкладки в query","","",""
"","31173","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-06-02","passed","2026-06-02","AdminPanel — вкладка «Каталог»","","",""
"","5074","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-06-02","passed","2026-06-02","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","8045","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-06-02","passed","2026-06-02","","","",""
"","1013","разворачивание и сворачивание описания (roundtrip)","chromium","2026-06-02","passed","2026-06-02","карточка книги — разворачивание описания","","",""
"","3824","изменение имени отображается сразу в интерфейсе","chromium","2026-06-02","passed","2026-06-02","ProfileDrawer — редактирование профиля","","",""
"","3359","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-06-02","passed","2026-06-02","Admin tab layout states","","",""
"","3627","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-06-02","passed","2026-06-02","AdminPanel — вкладка «Каталог»","","",""
