"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2484","header visible at top of page","chromium","2026-05-24","passed","2026-05-24","Header: hide on scroll down","","",""
"","6679","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-24","passed","2026-05-24","админка — пользователи и фидбеки","","",""
"","2974","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-05-24","passed","2026-05-24","AdminPanel — вкладка «Каталог»","","",""
"","6424","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-24","passed","2026-05-24","админка — пользователи и фидбеки","","",""
"","4729","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-24","passed","2026-05-24","","","",""
"","4682","профиль показывает @username вместо email","chromium","2026-05-24","passed","2026-05-24","Авторизация через Telegram","","",""
"","2535","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-24","passed","2026-05-24","AdminPanel — вкладка «Интро»","","",""
"","46645","hover на тост ставит таймер на паузу","chromium","2026-05-24","passed","2026-05-24","","","",""
"","6613","header and filters reappear on scroll up","chromium","2026-05-24","passed","2026-05-24","Header: hide on scroll down","","",""
"","1475","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-24","passed","2026-05-24","панель администратора — доступ","","",""
"","10627","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-24","passed","2026-05-24","AdminPanel — изменение статуса книги","","",""
"","1370","кнопка входа видна неавторизованному пользователю","chromium","2026-05-24","passed","2026-05-24","","","",""
"","2278","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-24","passed","2026-05-24","поиск по книгам","","",""
"","3405","выбранный вид сохраняется в localStorage","chromium","2026-05-24","passed","2026-05-24","переключение вида отображения","","",""
"","7696","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-24","passed","2026-05-24","ProfileDrawer — редактирование профиля","","",""
"","4490","тост не появляется после первой книги","chromium","2026-05-24","passed","2026-05-24","","","",""
"","1941","submit book button is compact on mobile","chromium","2026-05-24","passed","2026-05-24","Home submit book CTA layout","","",""
"","1091","пустой запрос показывает все книги","chromium","2026-05-24","passed","2026-05-24","поиск по книгам","","",""
"","4432","вид восстанавливается после перезагрузки страницы","chromium","2026-05-24","passed","2026-05-24","переключение вида отображения","","",""
"","4405","изменение имени отображается сразу в интерфейсе","chromium","2026-05-24","passed","2026-05-24","ProfileDrawer — редактирование профиля","","",""
"","1976","очистка поиска восстанавливает полный список","chromium","2026-05-24","passed","2026-05-24","поиск по книгам","","",""
"","6187","filter bar hides together with header on scroll down","chromium","2026-05-24","passed","2026-05-24","Header: hide on scroll down","","",""
"","11393","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-24","passed","2026-05-24","Удаление пользователя в админке","","",""
"","4782","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-24","passed","2026-05-24","","","",""
"","4734","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-24","passed","2026-05-24","","","",""
"","2407","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-24","passed","2026-05-24","панель администратора — доступ","","",""
"","4227","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-24","passed","2026-05-24","","","",""
"","3046","по умолчанию отображается сетка (grid)","chromium","2026-05-24","passed","2026-05-24","переключение вида отображения","","",""
"","1072","поле поиска отображается на странице","chromium","2026-05-24","passed","2026-05-24","поиск по книгам","","",""
"","6454","drawer slides in from the right within viewport bounds","chromium","2026-05-24","passed","2026-05-24","Admin user drawer layout","","",""
"","12860","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-24","passed","2026-05-24","AdminPanel — вкладка «Интро»","","",""
"","1832","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-24","passed","2026-05-24","карточка книги — разворачивание описания","","",""
"","1038","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-24","passed","2026-05-24","тема (dark/light)","","",""
"","3555","tag description textarea grows to fit entered text","chromium","2026-05-24","passed","2026-05-24","Admin tab layout states","","",""
"","9953","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-24","passed","2026-05-24","","","",""
"","3698","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-24","passed","2026-05-24","Авторизация через Telegram","","",""
"","1597","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-24","passed","2026-05-24","карточка книги — разворачивание описания","","",""
"","3227","повторный клик возвращает в сетку","chromium","2026-05-24","passed","2026-05-24","переключение вида отображения","","",""
"","2385","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-24","passed","2026-05-24","панель администратора — доступ","","",""
"","21849","создание скрытой книги, публикация, скрытие и архив сохраняются после перезагрузки","chromium","2026-05-24","passed","2026-05-24","AdminPanel — вкладка «Каталог»","","",""
"","1139","на странице нет кнопки переключения темы","chromium","2026-05-24","passed","2026-05-24","тема (dark/light)","","",""
"","4210","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-24","passed","2026-05-24","","","",""
"","2233","кнопка переключения вида присутствует","chromium","2026-05-24","passed","2026-05-24","переключение вида отображения","","",""
"","2855","header hides after scrolling down past threshold","chromium","2026-05-24","passed","2026-05-24","Header: hide on scroll down","","",""
"","16032","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-24","passed","2026-05-24","AdminPanel — изменение статуса книги","","",""
"","1987","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-24","passed","2026-05-24","","","",""
"","4239","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-24","passed","2026-05-24","","","",""
"","4950","тост не показывается повторно если флаг уже установлен","chromium","2026-05-24","passed","2026-05-24","","","",""
"","7633","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-24","passed","2026-05-24","","","",""
"","5160","успешная отправка: форма показывает подтверждение","chromium","2026-05-24","passed","2026-05-24","","","",""
"","9176","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-24","passed","2026-05-24","","","",""
"","1083","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-24","passed","2026-05-24","карточка книги — разворачивание описания","","",""
"","4222","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-24","passed","2026-05-24","","","",""
