"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4751","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","chromium","2026-07-02","passed","2026-07-02","","","",""
"","7374","тост не появляется после первой книги","chromium","2026-07-02","passed","2026-07-02","","","",""
"","2248","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-07-02","passed","2026-07-02","Auth modal remembered provider hint","","",""
"","8931","details rail spans the open block and only the rail collapses body text","chromium","2026-07-02","passed","2026-07-02","Summary editor layout","","",""
"","16555","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-07-02","passed","2026-07-02","AdminPanel — изменение статуса книги","","",""
"","19899","выход из сессии делает hard navigation и остаётся Welcome после reload","chromium","2026-07-02","passed","2026-07-02","","","",""
"","33015","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-07-02","passed","2026-07-02","","","",""
"","5770","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-07-02","passed","2026-07-02","Admin tab layout states","","",""
"","1911","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-07-02","passed","2026-07-02","панель администратора — доступ","","",""
"","10181","гость добавляет и снимает реакцию с сохранением после перезагрузки","chromium","2026-07-02","passed","2026-07-02","Реакция «Полезно» для саммари","","",""
"","3567","helpful footer stays below the summary body without hydration shift","chromium","2026-07-02","passed","2026-07-02","Summary editor layout","","",""
"","206","неавторизованный пользователь видит окно входа на /matching, а не редиректится на /","chromium","2026-07-02","passed","2026-07-02","","","",""
"","6886","admin gallery page renders species photos","chromium","2026-07-02","failed","2026-07-02","","","",""
"","29020","touch keeps the circle CTA visible","chromium","2026-07-02","passed","2026-07-02","Matching restored board shell","","",""
"","6304","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-07-02","passed","2026-07-02","Reconciliation аудита","","",""
"","16821","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-07-02","passed","2026-07-02","Admin: слияние дублей пользователей","","",""
"","20925","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","chromium","2026-07-02","failed","2026-07-02","","","",""
"","4448","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-07-02","passed","2026-07-02","Авторизация через Telegram","","",""
"","2120","book search input uses iOS-safe font size on mobile","chromium","2026-07-02","passed","2026-07-02","Home submit book CTA layout","","",""
"","102560","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","chromium","2026-07-02","passed","2026-07-02","","","",""
"","2410","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-07-02","passed","2026-07-02","Header: hide on scroll","","",""
"","11869","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-07-02","passed","2026-07-02","Admin Catalog: section + editor layout","","",""
"","11332","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-07-02","passed","2026-07-02","Журнал аудита","","",""
"","12958","тег редактируется через select из существующих и сохраняется после перезагрузки","chromium","2026-07-02","passed","2026-07-02","AdminPanel — выбор тега книги","","",""
"","56141","board preserves controls, popup and compact geometry from desktop to mobile","chromium","2026-07-02","failed","2026-07-02","Matching restored board shell","","",""
"","19615","Ranking Gate: одна книга без явного drag-реордера всё равно сохраняет ранг после входа (#4)","chromium","2026-07-02","passed","2026-07-02","","","",""
"","58127","участник отправляет саммари, админ публикует, публичная страница показывает текст","chromium","2026-07-02","passed","2026-07-02","Саммари книг","","",""
"","1406","на странице нет кнопки переключения темы","chromium","2026-07-02","passed","2026-07-02","тема (dark/light)","","",""
"","7539","кнопка ✕ закрывает тост","chromium","2026-07-02","passed","2026-07-02","","","",""
"","14612","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-07-02","passed","2026-07-02","","","",""
"","19400","Welcome раскрывает реальные имена и сохраняет исправленное глобальное имя","chromium","2026-07-02","failed","2026-07-02","","","",""
"","1902","кнопка входа видна неавторизованному пользователю","chromium","2026-07-02","passed","2026-07-02","","","",""
"","11212","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-07-02","passed","2026-07-02","AdminPanel — вкладка «Каталог»","","",""
"","1892","разворачивание и сворачивание описания (roundtrip)","chromium","2026-07-02","passed","2026-07-02","карточка книги — разворачивание описания","","",""
