"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2481","вид восстанавливается после перезагрузки страницы","chromium","2026-05-30","passed","2026-05-30","переключение вида отображения","","",""
"","3181","некорректный tab возвращает на участников","chromium","2026-05-30","passed","2026-05-30","AdminPanel — вкладки в query","","",""
"","4217","изменение имени отображается сразу в интерфейсе","chromium","2026-05-30","passed","2026-05-30","ProfileDrawer — редактирование профиля","","",""
"","1884","filter bar hides together with header on scroll down","chromium","2026-05-30","passed","2026-05-30","Header: hide on scroll down","","",""
"","870","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-30","passed","2026-05-30","тема (dark/light)","","",""
"","6896","drawer slides in from the right within viewport bounds","chromium","2026-05-30","passed","2026-05-30","Admin user drawer layout","","",""
"","6429","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-30","passed","2026-05-30","","","",""
"","4212","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-30","passed","2026-05-30","","","",""
"","3451","тост не появляется после первой книги","chromium","2026-05-30","passed","2026-05-30","","","",""
"","8681","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-05-30","passed","2026-05-30","","","",""
"","4259","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-30","passed","2026-05-30","","","",""
"","3743","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-30","passed","2026-05-30","","","",""
"","6389","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-30","passed","2026-05-30","админка — пользователи и фидбеки","","",""
"","9105","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-30","passed","2026-05-30","AdminPanel — изменение статуса книги","","",""
"","3252","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-30","passed","2026-05-30","админка — виджеты подвала","","",""
"","5630","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-05-30","passed","2026-05-30","AdminPanel — вкладка «Каталог»","","",""
"","2396","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-30","passed","2026-05-30","","","",""
"","1503","клик переключает в табличный вид","chromium","2026-05-30","passed","2026-05-30","переключение вида отображения","","",""
"","10328","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-30","passed","2026-05-30","","","",""
"","8736","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-30","passed","2026-05-30","","","",""
"","1639","выбранный вид сохраняется в localStorage","chromium","2026-05-30","passed","2026-05-30","переключение вида отображения","","",""
"","910","поле поиска отображается на странице","chromium","2026-05-30","passed","2026-05-30","поиск по книгам","","",""
"","1427","submit book button is compact on mobile","chromium","2026-05-30","passed","2026-05-30","Home submit book CTA layout","","",""
"","755","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-30","passed","2026-05-30","карточка книги — разворачивание описания","","",""
"","5994","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-30","passed","2026-05-30","ProfileDrawer — редактирование профиля","","",""
"","1071","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-30","passed","2026-05-30","карточка книги — разворачивание описания","","",""
"","3231","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-30","passed","2026-05-30","Авторизация через Telegram","","",""
"","2270","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-30","passed","2026-05-30","панель администратора — доступ","","",""
"","4018","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-30","passed","2026-05-30","","","",""
"","4430","тост не показывается повторно если флаг уже установлен","chromium","2026-05-30","passed","2026-05-30","","","",""
"","2202","header and filters reappear on scroll up","chromium","2026-05-30","passed","2026-05-30","Header: hide on scroll down","","",""
"","6178","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-30","passed","2026-05-30","Редактирование тега в админке","","",""
"","3797","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-30","passed","2026-05-30","","","",""
