"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5734","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-06-13","passed","2026-06-13","","","",""
"","1443","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-06-13","passed","2026-06-13","поиск по книгам","","",""
"","14672","таблица по книгам сортируется по числу записей и названию","chromium","2026-06-13","passed","2026-06-13","AdminPanel — изменение статуса книги","","",""
"","5644","тост появляется после второй книги","chromium","2026-06-13","passed","2026-06-13","","","",""
"","33721","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-06-13","passed","2026-06-13","Satisfaction ranking gate layout","","",""
"","72671","matching shows reader circles, move hints, and full book details modal","chromium","2026-06-13","passed","2026-06-13","","","",""
"","13711","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-06-13","passed","2026-06-13","AdminPanel — вкладка «Интро»","","",""
"","5519","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-06-13","passed","2026-06-13","AdminPanel — вкладка «Каталог»","","",""
"","2080","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-06-13","passed","2026-06-13","","","",""
"","13754","снятие записи на книгу сохраняется после reload","chromium","2026-06-13","passed","2026-06-13","админка — пользователи и фидбеки","","",""
"","1837","submit book button is compact on mobile","chromium","2026-06-13","passed","2026-06-13","Home submit book CTA layout","","",""
"","3382","баннер виден на /?auth=failed и скрыт на /","chromium","2026-06-13","passed","2026-06-13","AuthErrorBanner: conditional render","","",""
"","1034","на странице нет кнопки переключения темы","chromium","2026-06-13","passed","2026-06-13","тема (dark/light)","","",""
"","57706","participant chip separators keep space away from names","chromium","2026-06-13","passed","2026-06-13","Matching layout","","",""
"","1466","кнопка входа видна неавторизованному пользователю","chromium","2026-06-13","passed","2026-06-13","","","",""
"","10294","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-06-13","passed","2026-06-13","админка — пользователи и фидбеки","","",""
"","8366","drawer slides in from the right within viewport bounds","chromium","2026-06-13","passed","2026-06-13","Admin user drawer layout","","",""
"","6381","открывает вкладку из tab и обновляет URL при клике","chromium","2026-06-13","passed","2026-06-13","AdminPanel — вкладки в query","","",""
"","4336","профиль показывает @username вместо email","chromium","2026-06-13","passed","2026-06-13","Авторизация через Telegram","","",""
"","3742","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-06-13","passed","2026-06-13","AdminPanel — изменение статуса книги","","",""
"","9915","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-06-13","passed","2026-06-13","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","61944","satisfaction session shows human-readable pills and why-text in my moves","chromium","2026-06-13","passed","2026-06-13","","","",""
"","6348","тост не показывается повторно если флаг уже установлен","chromium","2026-06-13","passed","2026-06-13","","","",""
"","3745","admin gallery and sitemap redirect non-admins","chromium","2026-06-13","passed","2026-06-13","","","",""
"","5764","menu opens below tapped row and toggles closed on second tap","chromium","2026-06-13","passed","2026-06-13","ProfileDrawer: status accordion menu","","",""
"","42930","satisfaction session gates unranked readers before showing quality-first scenarios","chromium","2026-06-13","passed","2026-06-13","","","",""
"","11258","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-06-13","passed","2026-06-13","Admin Catalog: section + editor layout","","",""
"","16950","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-06-13","passed","2026-06-13","","","",""
"","5485","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-06-13","passed","2026-06-13","Журнал аудита","","",""
"","3433","обычный пользователь не видит ссылку /admin на главной","chromium","2026-06-13","passed","2026-06-13","панель администратора — доступ","","",""
"","306","interactive prototype shows how Maria changes the best scenario","chromium","2026-06-13","passed","2026-06-13","Matching feature presentation","","",""
"","14562","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-06-13","passed","2026-06-13","Удаление пользователя в админке","","",""
"","14380","обычный пользователь не видит режим в шапке /matching","chromium","2026-06-13","passed","2026-06-13","","","",""
"","3779","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-06-13","passed","2026-06-13","Авторизация через Telegram","","",""
"","10958","matching shows welcome screen until the reader explicitly joins","chromium","2026-06-13","passed","2026-06-13","","","",""
"","6415","изменение имени отображается сразу в интерфейсе","chromium","2026-06-13","passed","2026-06-13","ProfileDrawer — редактирование профиля","","",""
"","4995","auth methods section stays inside drawer on mobile width","chromium","2026-06-13","passed","2026-06-13","ProfileDrawer: auth methods layout","","",""
"","10763","удаление пользователя закрывает drawer и убирает строку","chromium","2026-06-13","passed","2026-06-13","админка — пользователи и фидбеки","","",""
"","4871","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-06-13","passed","2026-06-13","Reconciliation аудита","","",""
"","40710","reader circles and moves occupy first viewport; catalog starts below","chromium","2026-06-13","passed","2026-06-13","Matching layout","","",""
"","9609","поиск открывает drawer со всеми секциями пользователя","chromium","2026-06-13","passed","2026-06-13","админка — пользователи и фидбеки","","",""
"","1976","google provider badge stays inside the button and opens secondary methods automatically","chromium","2026-06-13","passed","2026-06-13","Auth modal remembered provider hint","","",""
"","3139","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-06-13","passed","2026-06-13","переключение вида отображения","","",""
"","2264","тоггл переключает grid ↔ table в обе стороны","chromium","2026-06-13","passed","2026-06-13","переключение вида отображения","","",""
"","1261","очистка поиска восстанавливает полный список","chromium","2026-06-13","passed","2026-06-13","поиск по книгам","","",""
"","7840","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-06-13","passed","2026-06-13","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","34817","satisfaction session keeps reader gated when a new active signup has no rank","chromium","2026-06-13","passed","2026-06-13","","","",""
"","13126","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-06-13","passed","2026-06-13","","","",""
"","2554","header и filter bar появляются при скролле вверх","chromium","2026-06-13","passed","2026-06-13","Header: hide on scroll","","",""
"","4878","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-06-13","passed","2026-06-13","","","",""
"","14859","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-06-13","passed","2026-06-13","","","",""
"","6974","языки чтения сохраняются после перезагрузки страницы","chromium","2026-06-13","passed","2026-06-13","ProfileDrawer — редактирование профиля","","",""
"","6786","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-06-13","passed","2026-06-13","","","",""
"","3587","после логина пользователь авторизован — кнопки входа нет","chromium","2026-06-13","passed","2026-06-13","","","",""
"","14289","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-06-13","passed","2026-06-13","Admin: слияние дублей пользователей","","",""
"","9667","matching catalog does not show the rank nudge banner","chromium","2026-06-13","passed","2026-06-13","","","",""
"","1412","разворачивание и сворачивание описания (roundtrip)","chromium","2026-06-13","passed","2026-06-13","карточка книги — разворачивание описания","","",""
"","18266","admin switches current matching session mode from /matching when priorities are complete","chromium","2026-06-13","passed","2026-06-13","","","",""
