"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30889","закрытая matching-сессия не блокирует статус и сохраняет historical hard intent","browser-non-matching","2026-09-13","passed","2026-09-13","Admin: смена personalStatus книги за пользователя","","",""
"","31431","администратор сохраняет общую Markdown-инструкцию, видимую участни:це после reload","matching-golden","2026-09-13","passed","2026-09-13","","","",""
"","2477","google provider badge stays anchored to the button and opens secondary methods automatically","browser-non-matching","2026-09-13","passed","2026-09-13","Auth modal remembered provider hint","","",""
"","34133","closed book session remains readable, rejects participant actions, and can reopen","matching-integration","2026-09-13","passed","2026-09-13","","","",""
"","2838","интервал тянет активную область от линии до оси и сбрасывает hover колесом","browser-non-matching","2026-09-13","passed","2026-09-13","Лента времени — геометрия > hover и выбор","","",""
"","7704","вставка вне withAuditContext помечается «внесистемным» в журнале","browser-non-matching","2026-09-13","passed","2026-09-13","Журнал аудита","","",""
"","2140","submit book button is compact on mobile","browser-non-matching","2026-09-13","passed","2026-09-13","Home submit book CTA layout","","",""
"","8114","[SEC] не-админ не может вызвать /api/admin/books","browser-non-matching","2026-09-13","passed","2026-09-13","AdminPanel — вкладка «Каталог»","","",""
"","2770","полоса эпохи шире, чем отрезок события внутри неё","browser-non-matching","2026-09-13","passed","2026-09-13","Лента времени — геометрия","","",""
"","122593","one participant is assigned to two formed books and assignment clears remaining auto-enrolments","matching-integration","2026-09-13","passed","2026-09-13","","","",""
"","9178","[SEC] обычный пользователь не может изменить статус книги","browser-non-matching","2026-09-13","passed","2026-09-13","AdminPanel — изменение статуса книги","","",""
"","1832","несуществующий кириллический запрос показывает «Ничего не найдено»","browser-non-matching","2026-09-13","passed","2026-09-13","поиск по книгам","","",""
"","5034","авторизованный не-admin перенаправляется с /admin на главную","browser-non-matching","2026-09-13","passed","2026-09-13","панель администратора — доступ","","",""
"","9120","прикрепление включает выключенный слой эпох и сохраняется после reload","browser-non-matching","2026-09-13","passed","2026-09-13","Лента времени — правка на полотне","","",""
"","17090","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","browser-non-matching","2026-09-13","passed","2026-09-13","админка — пользователи и фидбеки","","",""
"","125539","вошедший участник видит полосу открытого матчинга, переходит по ней и сохраняет закрытие","matching-golden","2026-09-13","broken","2026-09-13","","","",""
"","2691","неопубликованная лента неавторизованному отдаёт 404","browser-non-matching","2026-09-13","passed","2026-09-13","Лента времени — публичный просмотр","","",""
"","12300","drawer slides in from the right within viewport bounds","browser-non-matching","2026-09-13","passed","2026-09-13","Admin user drawer layout","","",""
"","4947","обычный пользователь не видит ссылку /admin на главной","browser-non-matching","2026-09-13","passed","2026-09-13","панель администратора — доступ","","",""
"","8512","book sort arrow stays on the same line as header text","browser-non-matching","2026-09-13","passed","2026-09-13","Admin tab layout states","","",""
"","7550","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","browser-non-matching","2026-09-13","passed","2026-09-13","","","",""
"","9513","details rail spans the open block and only the rail collapses body text","browser-non-matching","2026-09-13","passed","2026-09-13","Summary editor layout","","",""
"","2704","на 1280 px видна лента, вертикальный список скрыт","browser-non-matching","2026-09-13","passed","2026-09-13","Лента времени — геометрия","","",""
"","2859","панорамирование сдвигает все подписи одинаково и не меняет дорожки","browser-non-matching","2026-09-13","passed","2026-09-13","Лента времени — геометрия","","",""
"","17354","удаление пользователя закрывает drawer и убирает строку","browser-non-matching","2026-09-13","passed","2026-09-13","админка — пользователи и фидбеки","","",""
"","18979","запись на книгу получает числовой ранг сразу и переживает reload","browser-non-matching","2026-09-13","passed","2026-09-13","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","9763","успешная отправка: полная заявка → подтверждение → закрытие","browser-non-matching","2026-09-13","passed","2026-09-13","","","",""
"","2596","неавторизованный пользователь перенаправляется с /admin на главную","browser-non-matching","2026-09-13","passed","2026-09-13","панель администратора — доступ","","",""
"","3242","[SEC] обычный пользователь не видит вкладку и получает 403 от маршрутов","browser-non-matching","2026-09-13","passed","2026-09-13","AdminPanel — вкладка «Ленты времени»","","",""
"","71641","администратор возвращает одного читателя в подбор, не разбирая круг","matching-golden","2026-09-13","passed","2026-09-13","","","",""
"","13311","переключатель публикации: снятая лента отдаёт гостю 404, возвращённая снова открывается","browser-non-matching","2026-09-13","passed","2026-09-13","AdminPanel — вкладка «Ленты времени»","","",""
"","17570","одобрение заявки автоматически записывает автора на предложенную книгу","browser-non-matching","2026-09-13","passed","2026-09-13","","","",""
"","2701","опубликованная лента открывается без входа и показывает события","browser-non-matching","2026-09-13","passed","2026-09-13","Лента времени — публичный просмотр","","",""
"","4004","выбор события переживает перезагрузку страницы как чистое состояние","browser-non-matching","2026-09-13","passed","2026-09-13","Лента времени — публичный просмотр","","",""
"","10487","админ создаёт событие на странице, после reload оно остаётся на полотне","browser-non-matching","2026-09-13","passed","2026-09-13","Лента времени — правка на полотне","","",""
"","4328","helpful footer stays below the summary body without hydration shift","browser-non-matching","2026-09-13","passed","2026-09-13","Summary editor layout","","",""
"","73511","два твёрдых выбора и одно условное формируют круг во всех независимых контекстах","matching-golden","2026-09-13","passed","2026-09-13","","","",""
"","9523","форма создания предлагает тег из закрытого списка, а не свободный ввод","browser-non-matching","2026-09-13","passed","2026-09-13","AdminPanel — выбор тега книги","","",""
"","7771","гость и вошедший участник при закрытой сессии не видят полосу","matching-golden","2026-09-13","passed","2026-09-13","","","",""
"","2814","эпоха использует одинаковое состояние для hover и выбора без tooltip","browser-non-matching","2026-09-13","passed","2026-09-13","Лента времени — геометрия > hover и выбор","","",""
"","2004","aborts and rolls back when canonical membership differs","matching-integration","2026-09-13","passed","2026-09-13","","","",""
"","4191","неавторизованный: клик «Предложить книгу» открывает форму входа","browser-non-matching","2026-09-13","passed","2026-09-13","","","",""
"","6355","кнопка обновляет все виджеты без перезагрузки страницы","browser-non-matching","2026-09-13","passed","2026-09-13","админка — виджеты подвала","","",""
"","23406","таблица по книгам сортируется по числу записей и названию","browser-non-matching","2026-09-13","passed","2026-09-13","AdminPanel — изменение статуса книги","","",""
"","7952","скрытие убирает событие с полотна, но оставляет в общей базе и связи","browser-non-matching","2026-09-13","passed","2026-09-13","Лента времени — правка на полотне","","",""
"","64736","админский режим показывает отметки всех участников круга","browser-non-matching","2026-09-13","passed","2026-09-13","","","",""
"","4699","мобилка: sticky-бар открывает лист и скроллит","browser-non-matching","2026-09-13","passed","2026-09-13","Оглавление саммари (TOC)","","",""
"","2748","изменение масштаба вправе менять координаты подписей","browser-non-matching","2026-09-13","passed","2026-09-13","Лента времени — геометрия","","",""
"","2856","точечное событие сохраняет геометрию подписи и одинаково подсвечивается","browser-non-matching","2026-09-13","passed","2026-09-13","Лента времени — геометрия > hover и выбор","","",""
"","13889","изменение описания тега ""государство"" отображается в каталоге","browser-non-matching","2026-09-13","passed","2026-09-13","Редактирование тега в админке","","",""
"","59394","участник отправляет саммари, админ публикует, публичная страница показывает текст","browser-non-matching","2026-09-13","passed","2026-09-13","Саммари книг","","",""
"","7365","обёрнутая мутация пишет реального actor, а не source=trigger","browser-non-matching","2026-09-13","passed","2026-09-13","Reconciliation аудита","","",""
"","11658","новый сезон возвращает полосу, даже если прошлый закрывали","matching-golden","2026-09-13","passed","2026-09-13","","","",""
"","2398","admin sitemap page lists site routes","browser-non-matching","2026-09-13","passed","2026-09-13","","","",""
"","2846","подписи соседних событий не накладываются друг на друга","browser-non-matching","2026-09-13","passed","2026-09-13","Лента времени — геометрия","","",""
"","10416","форматирование не меняет прокрутку и сохраняет выделенный текст","browser-non-matching","2026-09-13","passed","2026-09-13","Summary editor layout","","",""
"","8448","изменение имени отображается сразу в интерфейсе","browser-non-matching","2026-09-13","passed","2026-09-13","ProfileDrawer — редактирование профиля","","",""
"","55741","администратор добавляет твёрдый выбор просматриваемому участнику, а не себе","matching-golden","2026-09-13","passed","2026-09-13","","","",""
"","23051","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","browser-non-matching","2026-09-13","passed","2026-09-13","AdminPanel — изменение статуса книги","","",""
"","8599","тост не показывается повторно если флаг уже установлен","browser-non-matching","2026-09-13","passed","2026-09-13","","","",""
"","14615","возврат книги из «Читаю» в «Хочу читать» ставит её в конец без приоритета","browser-non-matching","2026-09-13","passed","2026-09-13","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","2810","переключение эпох не двигает ось и подписи событий","browser-non-matching","2026-09-13","passed","2026-09-13","Лента времени — геометрия","","",""
"","19713","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","browser-non-matching","2026-09-13","passed","2026-09-13","Admin: смена personalStatus книги за пользователя","","",""
"","9107","дорожка эпохи правится на полотне, ставит полосу на нужную строку и переживает reload","browser-non-matching","2026-09-13","passed","2026-09-13","Лента времени — правка на полотне","","",""
"","3474","[SEC] обычный пользователь не может редактировать интро","browser-non-matching","2026-09-13","passed","2026-09-13","AdminPanel — вкладка «Интро»","","",""
"","93409","администратор меняет круги, назначения и lifecycle с сохранением после reload","matching-golden","2026-09-13","passed","2026-09-13","","","",""
"","1377","на странице нет кнопки переключения темы","browser-non-matching","2026-09-13","passed","2026-09-13","тема (dark/light)","","",""
"","6290","некорректный tab возвращает на участников","browser-non-matching","2026-09-13","passed","2026-09-13","AdminPanel — вкладки в query","","",""
"","44473","admin demand metrics tooltip stays inside the viewport","matching-golden","2026-09-13","passed","2026-09-13","Matching canonical book board layout","","",""
"","2735","header и filter bar появляются при скролле вверх","browser-non-matching","2026-09-13","passed","2026-09-13","Header: hide on scroll","","",""
"","15253","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","browser-non-matching","2026-09-13","passed","2026-09-13","AdminPanel — вкладка «Интро»","","",""
"","15875","поиск открывает drawer со всеми секциями пользователя","browser-non-matching","2026-09-13","passed","2026-09-13","админка — пользователи и фидбеки","","",""
"","8797","неавторизованный ответ не содержит непривязанные элементы общей базы","browser-non-matching","2026-09-13","passed","2026-09-13","Лента времени — правка на полотне","","",""
"","6265","профиль показывает @username вместо email","browser-non-matching","2026-09-13","passed","2026-09-13","Авторизация через Telegram","","",""
"","2704","на 375 px лента скрыта, виден вертикальный список","browser-non-matching","2026-09-13","passed","2026-09-13","Лента времени — геометрия","","",""
"","7810","telegram-only auth methods show a useful linked state without unlink controls","browser-non-matching","2026-09-13","passed","2026-09-13","ProfileDrawer: auth methods layout","","",""
"","2762","на высоком экране расстояние между занятыми дорожками становится больше базового","browser-non-matching","2026-09-13","passed","2026-09-13","Лента времени — геометрия","","",""
"","23644","возврат книги из «Читаю» в «Хочу читать» восстанавливает ранг в конце списка после reload","browser-non-matching","2026-09-13","passed","2026-09-13","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","4188","админу список показывает черновик с пометкой","browser-non-matching","2026-09-13","passed","2026-09-13","Лента времени — публичный просмотр","","",""
"","1736","очистка поиска восстанавливает полный список","browser-non-matching","2026-09-13","passed","2026-09-13","поиск по книгам","","",""
"","4645","submitted-by-member badge does not create horizontal overflow on mobile tap","browser-non-matching","2026-09-13","passed","2026-09-13","Home submit book CTA layout","","",""
"","2800","клик по видимому событию не меняет диапазон","browser-non-matching","2026-09-13","passed","2026-09-13","Лента времени — геометрия","","",""
"","13453","мутация книги через обёрнутый роут отображается в журнале после reload","browser-non-matching","2026-09-13","passed","2026-09-13","Журнал аудита","","",""
"","46571","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","browser-non-matching","2026-09-13","passed","2026-09-13","Саммари книг","","",""
"","3560","десктоп: без оглавления статья сохраняет читательскую ширину","browser-non-matching","2026-09-13","passed","2026-09-13","Оглавление саммари (TOC)","","",""
"","2056","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","browser-non-matching","2026-09-13","passed","2026-09-13","BookCardMobile: responsive layout","","",""
"","7792","открепление не удаляет событие из общей базы","browser-non-matching","2026-09-13","passed","2026-09-13","Лента времени — правка на полотне","","",""
"","16351","admin moderation keeps the slug field and summary ID visible","browser-non-matching","2026-09-13","passed","2026-09-13","Summary editor layout","","",""
"","84079","участники отмечают общий слот и назначают встречу после reload","browser-non-matching","2026-09-13","passed","2026-09-13","","","",""
"","20970","приоритеты сохраняются и после reload читаются по bookId","browser-non-matching","2026-09-13","passed","2026-09-13","","","",""
"","57031","formed assignment guards shortlist removal and leaving the session","matching-integration","2026-09-13","passed","2026-09-13","","","",""
"","1352","html-элемент не имеет класса dark по умолчанию","browser-non-matching","2026-09-13","passed","2026-09-13","тема (dark/light)","","",""
"","8526","main markdown field reads as a large writing page","browser-non-matching","2026-09-13","passed","2026-09-13","Summary editor layout","","",""
"","3292","клик по событию показывает карточку с его описанием","browser-non-matching","2026-09-13","passed","2026-09-13","Лента времени — публичный просмотр","","",""
"","2119","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","browser-non-matching","2026-09-13","passed","2026-09-13","BookCardMobile: responsive layout","","",""
"","1326","imports locked circles and converts frozen to closed","matching-integration","2026-09-13","passed","2026-09-13","","","",""
"","3716","admin sitemap redirects non-admins","browser-non-matching","2026-09-13","passed","2026-09-13","","","",""
"","16379","тег редактируется через select из существующих и сохраняется после перезагрузки","browser-non-matching","2026-09-13","passed","2026-09-13","AdminPanel — выбор тега книги","","",""
"","12138","закрытие inline-редактора с несохранёнными правками показывает confirm","browser-non-matching","2026-09-13","passed","2026-09-13","AdminPanel — вкладка «Каталог»","","",""
"","9285","админ видит только типы и ленты, созданный тип сохраняется после перезагрузки","browser-non-matching","2026-09-13","passed","2026-09-13","AdminPanel — вкладка «Ленты времени»","","",""
"","2748","клик по эпохе показывает её карточку","browser-non-matching","2026-09-13","passed","2026-09-13","Лента времени — публичный просмотр","","",""
"","56352","актуальный шорт-лист меняется live: conditional снимается, hard защищён, свободный участник может выйти","matching-golden","2026-09-13","passed","2026-09-13","","","",""
"","78183","concurrent thresholds assign a conditional participant exactly once","matching-integration","2026-09-13","passed","2026-09-13","","","",""
"","9582","языки чтения сохраняются после перезагрузки страницы","browser-non-matching","2026-09-13","passed","2026-09-13","ProfileDrawer — редактирование профиля","","",""
"","9571","menu opens below tapped row and toggles closed on second tap","browser-non-matching","2026-09-13","passed","2026-09-13","ProfileDrawer: status accordion menu","","",""
"","2875","выбранный вид сохраняется после перезагрузки страницы","browser-non-matching","2026-09-13","passed","2026-09-13","переключение вида отображения","","",""
"","17695","смена статуса перемещает книгу между секциями и сохраняется после reload","browser-non-matching","2026-09-13","passed","2026-09-13","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","20990","снятие записи на книгу сохраняется после reload","browser-non-matching","2026-09-13","passed","2026-09-13","админка — пользователи и фидбеки","","",""
"","1852","migration preserves canonical rows and permits distinct books per participant","matching-integration","2026-09-13","passed","2026-09-13","","","",""
"","11250","прикрепление делает событие нового типа видимым и сохраняет его после reload","browser-non-matching","2026-09-13","passed","2026-09-13","Лента времени — правка на полотне","","",""
"","2689","кнопка входа видна неавторизованному пользователю","browser-non-matching","2026-09-13","passed","2026-09-13","","","",""
"","3629","полностью ушедшие за край события отсутствуют в DOM","browser-non-matching","2026-09-13","passed","2026-09-13","Лента времени — геометрия","","",""
"","13265","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","browser-non-matching","2026-09-13","passed","2026-09-13","Admin Catalog: section + editor layout","","",""
"","19332","удалённый пользователь не появляется после перезагрузки страницы","browser-non-matching","2026-09-13","passed","2026-09-13","Удаление пользователя в админке","","",""
"","5593","ContactsForm не появляется — профиль сохраняется автоматически","browser-non-matching","2026-09-13","passed","2026-09-13","Авторизация через Telegram","","",""
"","3133","легенда локально скрывает тип событий и сбрасывается после перезагрузки","browser-non-matching","2026-09-13","passed","2026-09-13","Лента времени — публичный просмотр","","",""
"","8152","переключение типа не двигает подписи оставшегося типа","browser-non-matching","2026-09-13","passed","2026-09-13","Лента времени — геометрия","","",""
"","3941","баннер виден на /?auth=failed и скрыт на /","browser-non-matching","2026-09-13","passed","2026-09-13","AuthErrorBanner: conditional render","","",""
"","2738","подпись эпохи остаётся внутри своей полосы","browser-non-matching","2026-09-13","passed","2026-09-13","Лента времени — геометрия","","",""
"","24730","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","browser-non-matching","2026-09-13","passed","2026-09-13","Саммари книг","","",""
