"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","641","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-17","passed","2026-05-17","тема (dark/light)","","",""
"","2004","header visible at top of page","chromium","2026-05-17","passed","2026-05-17","Header: hide on scroll down","","",""
"","2159","вид восстанавливается после перезагрузки страницы","chromium","2026-05-17","passed","2026-05-17","переключение вида отображения","","",""
"","775","пустой запрос показывает все книги","chromium","2026-05-17","passed","2026-05-17","поиск по книгам","","",""
"","7736","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-17","passed","2026-05-17","Удаление пользователя в админке","","",""
"","2018","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-17","passed","2026-05-17","админка — виджеты подвала","","",""
"","5777","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-17","passed","2026-05-17","ProfileDrawer — редактирование профиля","","",""
"","1188","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-17","passed","2026-05-17","","","",""
"","1873","кнопка входа видна неавторизованному пользователю","chromium","2026-05-17","passed","2026-05-17","","","",""
"","1401","выбранный вид сохраняется в localStorage","chromium","2026-05-17","passed","2026-05-17","переключение вида отображения","","",""
"","2758","header and filters reappear on scroll up","chromium","2026-05-17","passed","2026-05-17","Header: hide on scroll down","","",""
"","689","поле поиска отображается на странице","chromium","2026-05-17","passed","2026-05-17","поиск по книгам","","",""
"","744","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-17","passed","2026-05-17","поиск по книгам","","",""
"","3209","тост не показывается повторно если флаг уже установлен","chromium","2026-05-17","passed","2026-05-17","","","",""
"","1003","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-17","passed","2026-05-17","AdminPanel — изменение статуса книги","","",""
"","1009","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-17","passed","2026-05-17","","","",""
"","1081","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-17","passed","2026-05-17","панель администратора — доступ","","",""
"","6459","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-17","passed","2026-05-17","Редактирование тега в админке","","",""
"","2550","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-17","passed","2026-05-17","","","",""
"","3478","успешная отправка: форма показывает подтверждение","chromium","2026-05-17","passed","2026-05-17","","","",""
"","941","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-17","passed","2026-05-17","карточка книги — разворачивание описания","","",""
"","2088","кнопка переключения вида присутствует","chromium","2026-05-17","passed","2026-05-17","переключение вида отображения","","",""
"","2420","header hides after scrolling down past threshold","chromium","2026-05-17","passed","2026-05-17","Header: hide on scroll down","","",""
"","3626","drawer slides in from the right within viewport bounds","chromium","2026-05-17","passed","2026-05-17","Admin user drawer layout","","",""
"","2491","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-17","passed","2026-05-17","","","",""
"","1441","клик переключает в табличный вид","chromium","2026-05-17","passed","2026-05-17","переключение вида отображения","","",""
"","5714","снятие записи на книгу сохраняется после reload","chromium","2026-05-17","passed","2026-05-17","админка — пользователи и фидбеки","","",""
"","2599","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-17","passed","2026-05-17","","","",""
"","2554","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-17","passed","2026-05-17","","","",""
"","1521","повторный клик возвращает в сетку","chromium","2026-05-17","passed","2026-05-17","переключение вида отображения","","",""
"","2496","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-17","passed","2026-05-17","Авторизация через Telegram","","",""
"","3759","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-17","passed","2026-05-17","админка — пользователи и фидбеки","","",""
"","694","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-17","passed","2026-05-17","AdminPanel — вкладка «Интро»","","",""
"","24654","тост закрывается автоматически через 20 секунд","chromium","2026-05-17","passed","2026-05-17","","","",""
"","4199","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-17","passed","2026-05-17","","","",""
"","3381","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-17","passed","2026-05-17","","","",""
"","1634","ввод текста фильтрует список книг","chromium","2026-05-17","passed","2026-05-17","поиск по книгам","","",""
"","2449","filter bar hides together with header on scroll down","chromium","2026-05-17","passed","2026-05-17","Header: hide on scroll down","","",""
"","9914","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-17","passed","2026-05-17","AdminPanel — вкладка «Интро»","","",""
"","4184","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-17","passed","2026-05-17","","","",""
"","4117","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-17","passed","2026-05-17","админка — пользователи и фидбеки","","",""
"","2688","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-17","passed","2026-05-17","","","",""
"","14449","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-17","passed","2026-05-17","AdminPanel — изменение статуса книги","","",""
"","817","очистка поиска восстанавливает полный список","chromium","2026-05-17","passed","2026-05-17","поиск по книгам","","",""
"","2543","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-17","passed","2026-05-17","","","",""
"","3163","кнопка ✕ закрывает тост","chromium","2026-05-17","passed","2026-05-17","","","",""
"","3333","изменение имени отображается сразу в интерфейсе","chromium","2026-05-17","passed","2026-05-17","ProfileDrawer — редактирование профиля","","",""
"","889","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-17","passed","2026-05-17","карточка книги — разворачивание описания","","",""
"","727","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-17","passed","2026-05-17","карточка книги — разворачивание описания","","",""
"","3871","профиль показывает @username вместо email","chromium","2026-05-17","passed","2026-05-17","Авторизация через Telegram","","",""
