"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2008","[SEC] обычный пользователь не может редактировать интро","chromium","2026-06-12","passed","2026-06-12","AdminPanel — вкладка «Интро»","","",""
"","2549","google provider badge stays inside the button and opens secondary methods automatically","chromium","2026-06-12","failed","2026-06-12","Auth modal remembered provider hint","","",""
"","12730","таблица по книгам сортируется по числу записей и названию","chromium","2026-06-12","passed","2026-06-12","AdminPanel — изменение статуса книги","","",""
"","4762","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-06-12","passed","2026-06-12","Admin tab layout states","","",""
"","5260","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-06-12","passed","2026-06-12","AdminPanel — вкладка «Каталог»","","",""
"","6627","языки чтения сохраняются после перезагрузки страницы","chromium","2026-06-12","passed","2026-06-12","ProfileDrawer — редактирование профиля","","",""
"","14060","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-06-12","passed","2026-06-12","","","",""
"","20674","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-06-12","passed","2026-06-12","AdminPanel — вкладка «Каталог»","","",""
"","4107","некорректный tab возвращает на участников","chromium","2026-06-12","passed","2026-06-12","AdminPanel — вкладки в query","","",""
"","5429","тост не появляется после первой книги","chromium","2026-06-12","passed","2026-06-12","","","",""
"","23399","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-06-12","passed","2026-06-12","","","",""
"","3522","admin gallery and sitemap redirect non-admins","chromium","2026-06-12","passed","2026-06-12","","","",""
"","9469","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-06-12","passed","2026-06-12","","","",""
"","9481","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-06-12","passed","2026-06-12","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","3117","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-06-12","passed","2026-06-12","панель администратора — доступ","","",""
"","1175","очистка поиска восстанавливает полный список","chromium","2026-06-12","passed","2026-06-12","поиск по книгам","","",""
