"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2601","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-23","passed","2026-05-23","AdminPanel — вкладка «Интро»","","",""
"","8528","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-23","passed","2026-05-23","ProfileDrawer — редактирование профиля","","",""
"","3134","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-23","passed","2026-05-23","админка — виджеты подвала","","",""
"","4275","кнопка ✕ закрывает тост","chromium","2026-05-23","passed","2026-05-23","","","",""
"","1789","на странице нет кнопки переключения темы","chromium","2026-05-23","passed","2026-05-23","тема (dark/light)","","",""
"","1709","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-23","passed","2026-05-23","","","",""
"","1557","поле поиска отображается на странице","chromium","2026-05-23","passed","2026-05-23","поиск по книгам","","",""
"","11536","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-23","passed","2026-05-23","AdminPanel — вкладка «Интро»","","",""
"","3355","вид восстанавливается после перезагрузки страницы","chromium","2026-05-23","passed","2026-05-23","переключение вида отображения","","",""
"","4800","тост не показывается повторно если флаг уже установлен","chromium","2026-05-23","passed","2026-05-23","","","",""
"","1014","очистка поиска восстанавливает полный список","chromium","2026-05-23","passed","2026-05-23","поиск по книгам","","",""
"","2976","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-23","passed","2026-05-23","панель администратора — доступ","","",""
"","1813","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-23","passed","2026-05-23","поиск по книгам","","",""
"","1025","ввод текста фильтрует список книг","chromium","2026-05-23","passed","2026-05-23","поиск по книгам","","",""
"","3369","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-23","passed","2026-05-23","Авторизация через Telegram","","",""
"","3998","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-23","passed","2026-05-23","","","",""
"","902","пустой запрос показывает все книги","chromium","2026-05-23","passed","2026-05-23","поиск по книгам","","",""
"","47123","hover на тост ставит таймер на паузу","chromium","2026-05-23","passed","2026-05-23","","","",""
"","3891","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-23","passed","2026-05-23","","","",""
"","2084","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-23","passed","2026-05-23","поиск по книгам","","",""
"","22261","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-23","passed","2026-05-23","AdminPanel — изменение статуса книги","","",""
"","3869","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-23","passed","2026-05-23","","","",""
"","1669","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-23","passed","2026-05-23","карточка книги — разворачивание описания","","",""
"","11336","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-23","passed","2026-05-23","","","",""
"","2359","кнопка переключения вида присутствует","chromium","2026-05-23","passed","2026-05-23","переключение вида отображения","","",""
"","9548","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-23","passed","2026-05-23","AdminPanel — изменение статуса книги","","",""
"","4426","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-23","passed","2026-05-23","","","",""
"","8891","снятие записи на книгу сохраняется после reload","chromium","2026-05-23","passed","2026-05-23","админка — пользователи и фидбеки","","",""
"","3816","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-23","passed","2026-05-23","","","",""
"","3875","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-23","passed","2026-05-23","","","",""
"","2562","повторный клик возвращает в сетку","chromium","2026-05-23","passed","2026-05-23","переключение вида отображения","","",""
"","4684","успешная отправка: форма показывает подтверждение","chromium","2026-05-23","passed","2026-05-23","","","",""
"","2125","header visible at top of page","chromium","2026-05-23","passed","2026-05-23","Header: hide on scroll down","","",""
"","2624","клик переключает в табличный вид","chromium","2026-05-23","passed","2026-05-23","переключение вида отображения","","",""
"","6822","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-23","passed","2026-05-23","","","",""
"","5905","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-23","passed","2026-05-23","админка — пользователи и фидбеки","","",""
"","4660","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-23","passed","2026-05-23","","","",""
"","25626","тост закрывается автоматически через 20 секунд","chromium","2026-05-23","passed","2026-05-23","","","",""
"","3547","book sort arrow stays on the same line as header text","chromium","2026-05-23","passed","2026-05-23","Admin tab layout states","","",""
"","3193","tag description textarea grows to fit entered text","chromium","2026-05-23","passed","2026-05-23","Admin tab layout states","","",""
"","882","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-23","passed","2026-05-23","карточка книги — разворачивание описания","","",""
"","4256","изменение имени отображается сразу в интерфейсе","chromium","2026-05-23","passed","2026-05-23","ProfileDrawer — редактирование профиля","","",""
"","7315","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-23","passed","2026-05-23","","","",""
"","1821","по умолчанию отображается сетка (grid)","chromium","2026-05-23","passed","2026-05-23","переключение вида отображения","","",""
"","4253","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-23","passed","2026-05-23","","","",""
"","1822","кнопка входа видна неавторизованному пользователю","chromium","2026-05-23","passed","2026-05-23","","","",""
"","4324","профиль показывает @username вместо email","chromium","2026-05-23","passed","2026-05-23","Авторизация через Telegram","","",""
"","2536","header hides after scrolling down past threshold","chromium","2026-05-23","passed","2026-05-23","Header: hide on scroll down","","",""
"","1537","submit book button is compact on mobile","chromium","2026-05-23","passed","2026-05-23","Home submit book CTA layout","","",""
"","2521","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-23","passed","2026-05-23","","","",""
"","3949","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-23","passed","2026-05-23","","","",""
"","6205","drawer slides in from the right within viewport bounds","chromium","2026-05-23","passed","2026-05-23","Admin user drawer layout","","",""
"","2797","header and filters reappear on scroll up","chromium","2026-05-23","passed","2026-05-23","Header: hide on scroll down","","",""
"","11313","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-23","passed","2026-05-23","Редактирование тега в админке","","",""
"","4079","intro body textarea grows to fit entered text","chromium","2026-05-23","passed","2026-05-23","Admin tab layout states","","",""
"","2664","выбранный вид сохраняется в localStorage","chromium","2026-05-23","passed","2026-05-23","переключение вида отображения","","",""
"","3938","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-23","passed","2026-05-23","","","",""
"","2563","filter bar hides together with header on scroll down","chromium","2026-05-23","passed","2026-05-23","Header: hide on scroll down","","",""
"","1617","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-23","passed","2026-05-23","тема (dark/light)","","",""
"","3972","тост появляется после второй книги","chromium","2026-05-23","passed","2026-05-23","","","",""
"","6058","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-23","passed","2026-05-23","админка — пользователи и фидбеки","","",""
"","4810","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-23","passed","2026-05-23","AdminPanel — изменение статуса книги","","",""
"","10702","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-23","passed","2026-05-23","Удаление пользователя в админке","","",""
"","6928","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-23","passed","2026-05-23","админка — пользователи и фидбеки","","",""
"","4965","тост не появляется после первой книги","chromium","2026-05-23","passed","2026-05-23","","","",""
"","1134","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-23","passed","2026-05-23","карточка книги — разворачивание описания","","",""
"","2897","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-23","passed","2026-05-23","панель администратора — доступ","","",""
"","1211","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-23","passed","2026-05-23","панель администратора — доступ","","",""
