"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2968","filter bar hides together with header on scroll down","chromium","2026-05-28","passed","2026-05-28","Header: hide on scroll down","","",""
"","4069","tag description textarea grows to fit entered text","chromium","2026-05-28","passed","2026-05-28","Admin tab layout states","","",""
"","1545","на странице нет кнопки переключения темы","chromium","2026-05-28","passed","2026-05-28","тема (dark/light)","","",""
"","4567","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-28","passed","2026-05-28","","","",""
"","5627","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-28","passed","2026-05-28","","","",""
"","5245","профиль показывает @username вместо email","chromium","2026-05-28","passed","2026-05-28","Авторизация через Telegram","","",""
"","4176","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-28","passed","2026-05-28","","","",""
"","3940","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-28","passed","2026-05-28","","","",""
"","5165","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-28","passed","2026-05-28","","","",""
"","28832","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-05-28","passed","2026-05-28","AdminPanel — вкладка «Каталог»","","",""
"","5105","тост не показывается повторно если флаг уже установлен","chromium","2026-05-28","passed","2026-05-28","","","",""
"","2667","кнопка переключения вида присутствует","chromium","2026-05-28","passed","2026-05-28","переключение вида отображения","","",""
"","4970","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-05-28","passed","2026-05-28","AdminPanel — вкладка «Каталог»","","",""
"","1326","ввод текста фильтрует список книг","chromium","2026-05-28","passed","2026-05-28","поиск по книгам","","",""
"","8055","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-28","passed","2026-05-28","ProfileDrawer — редактирование профиля","","",""
"","14970","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-28","passed","2026-05-28","Удаление пользователя в админке","","",""
"","4299","изменение имени отображается сразу в интерфейсе","chromium","2026-05-28","passed","2026-05-28","ProfileDrawer — редактирование профиля","","",""
"","9619","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-05-28","passed","2026-05-28","Admin Catalog: section + editor layout","","",""
"","1956","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-28","passed","2026-05-28","карточка книги — разворачивание описания","","",""
"","9288","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-28","passed","2026-05-28","","","",""
"","2810","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-28","passed","2026-05-28","панель администратора — доступ","","",""
"","2886","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-28","passed","2026-05-28","AdminPanel — изменение статуса книги","","",""
"","9622","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-28","passed","2026-05-28","админка — пользователи и фидбеки","","",""
"","1479","очистка поиска восстанавливает полный список","chromium","2026-05-28","passed","2026-05-28","поиск по книгам","","",""
"","25494","тост закрывается автоматически через 20 секунд","chromium","2026-05-28","passed","2026-05-28","","","",""
"","4817","тост появляется после второй книги","chromium","2026-05-28","passed","2026-05-28","","","",""
"","5419","тост не появляется после первой книги","chromium","2026-05-28","passed","2026-05-28","","","",""
"","3218","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-28","passed","2026-05-28","","","",""
"","1544","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-28","passed","2026-05-28","AdminPanel — вкладка «Интро»","","",""
"","2154","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-28","passed","2026-05-28","карточка книги — разворачивание описания","","",""
"","3425","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-28","passed","2026-05-28","панель администратора — доступ","","",""
"","10268","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-28","passed","2026-05-28","AdminPanel — изменение статуса книги","","",""
"","5027","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-28","passed","2026-05-28","админка — виджеты подвала","","",""
"","9428","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-28","passed","2026-05-28","Редактирование тега в админке","","",""
"","2418","submit book button is compact on mobile","chromium","2026-05-28","passed","2026-05-28","Home submit book CTA layout","","",""
"","8560","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-28","passed","2026-05-28","","","",""
"","4817","открывает вкладку из tab и обновляет URL при клике","chromium","2026-05-28","passed","2026-05-28","AdminPanel — вкладки в query","","",""
"","47965","hover на тост ставит таймер на паузу","chromium","2026-05-28","passed","2026-05-28","","","",""
"","1225","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-28","passed","2026-05-28","карточка книги — разворачивание описания","","",""
"","1420","кнопка входа видна неавторизованному пользователю","chromium","2026-05-28","passed","2026-05-28","","","",""
"","3942","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-28","passed","2026-05-28","","","",""
"","3947","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-28","passed","2026-05-28","","","",""
"","6590","book sort arrow stays on the same line as header text","chromium","2026-05-28","passed","2026-05-28","Admin tab layout states","","",""
"","2475","по умолчанию отображается сетка (grid)","chromium","2026-05-28","passed","2026-05-28","переключение вида отображения","","",""
"","12666","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-05-28","passed","2026-05-28","AdminPanel — вкладка «Интро»","","",""
"","3206","повторный клик возвращает в сетку","chromium","2026-05-28","passed","2026-05-28","переключение вида отображения","","",""
"","4014","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-28","passed","2026-05-28","","","",""
"","20515","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-28","passed","2026-05-28","AdminPanel — изменение статуса книги","","",""
"","9815","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-28","passed","2026-05-28","админка — пользователи и фидбеки","","",""
"","9145","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-05-28","passed","2026-05-28","","","",""
"","14032","снятие записи на книгу сохраняется после reload","chromium","2026-05-28","passed","2026-05-28","админка — пользователи и фидбеки","","",""
"","2456","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-28","passed","2026-05-28","панель администратора — доступ","","",""
"","4245","вид восстанавливается после перезагрузки страницы","chromium","2026-05-28","passed","2026-05-28","переключение вида отображения","","",""
"","1620","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-28","passed","2026-05-28","поиск по книгам","","",""
"","2927","header and filters reappear on scroll up","chromium","2026-05-28","passed","2026-05-28","Header: hide on scroll down","","",""
"","2867","клик переключает в табличный вид","chromium","2026-05-28","passed","2026-05-28","переключение вида отображения","","",""
"","2022","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-28","passed","2026-05-28","","","",""
"","6848","успешная отправка: форма показывает подтверждение","chromium","2026-05-28","passed","2026-05-28","","","",""
"","4100","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-28","passed","2026-05-28","","","",""
"","9757","drawer slides in from the right within viewport bounds","chromium","2026-05-28","passed","2026-05-28","Admin user drawer layout","","",""
"","8548","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-28","passed","2026-05-28","админка — пользователи и фидбеки","","",""
"","1206","поле поиска отображается на странице","chromium","2026-05-28","passed","2026-05-28","поиск по книгам","","",""
"","4424","кнопка ✕ закрывает тост","chromium","2026-05-28","passed","2026-05-28","","","",""
"","4055","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-28","passed","2026-05-28","Авторизация через Telegram","","",""
"","5958","intro body textarea grows to fit entered text","chromium","2026-05-28","passed","2026-05-28","Admin tab layout states","","",""
"","1202","пустой запрос показывает все книги","chromium","2026-05-28","passed","2026-05-28","поиск по книгам","","",""
"","4303","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-28","passed","2026-05-28","","","",""
"","11649","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-28","passed","2026-05-28","","","",""
"","2153","header visible at top of page","chromium","2026-05-28","passed","2026-05-28","Header: hide on scroll down","","",""
"","6749","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-05-28","passed","2026-05-28","AdminPanel — вкладка «Каталог»","","",""
"","5456","некорректный tab возвращает на участников","chromium","2026-05-28","passed","2026-05-28","AdminPanel — вкладки в query","","",""
"","1349","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-28","passed","2026-05-28","поиск по книгам","","",""
"","4077","выбранный вид сохраняется в localStorage","chromium","2026-05-28","passed","2026-05-28","переключение вида отображения","","",""
"","2292","header hides after scrolling down past threshold","chromium","2026-05-28","passed","2026-05-28","Header: hide on scroll down","","",""
"","1148","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-28","passed","2026-05-28","тема (dark/light)","","",""
