"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1992","submit book button is compact on mobile","chromium","2026-07-06","passed","2026-07-06","Home submit book CTA layout","","",""
"","5166","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-07-06","passed","2026-07-06","","","",""
"","2800","admin sitemap redirects non-admins","chromium","2026-07-06","passed","2026-07-06","","","",""
"","9866","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-07-06","passed","2026-07-06","Журнал аудита","","",""
"","13822","снятие записи на книгу сохраняется после reload","chromium","2026-07-06","passed","2026-07-06","админка — пользователи и фидбеки","","",""
"","1665","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-07-06","passed","2026-07-06","панель администратора — доступ","","",""
"","29740","удалённая заморозка обновляет SSR-каталог и убирает mutation controls","chromium","2026-07-06","passed","2026-07-06","","","",""
"","2777","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-07-06","passed","2026-07-06","переключение вида отображения","","",""
"","6188","кнопка ✕ закрывает тост","chromium","2026-07-06","passed","2026-07-06","","","",""
"","25973","touch keeps the circle CTA visible","chromium","2026-07-06","passed","2026-07-06","Matching restored board shell","","",""
"","1929","book search input uses iOS-safe font size on mobile","chromium","2026-07-06","passed","2026-07-06","Home submit book CTA layout","","",""
"","2374","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-07-06","passed","2026-07-06","","","",""
"","6582","menu opens below tapped row and toggles closed on second tap","chromium","2026-07-06","passed","2026-07-06","ProfileDrawer: status accordion menu","","",""
"","3641","мобилка: sticky-бар открывает лист и скроллит","chromium","2026-07-06","passed","2026-07-06","Оглавление саммари (TOC)","","",""
"","37376","на мобильном (375×812) кнопка «Войти в сессию» видна и находится в пределах вьюпорта","chromium","2026-07-06","passed","2026-07-06","Satisfaction ranking gate layout","","",""
"","4700","некорректный tab возвращает на участников","chromium","2026-07-06","passed","2026-07-06","AdminPanel — вкладки в query","","",""
"","18964","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-07-06","passed","2026-07-06","","","",""
"","3374","обычный пользователь не видит ссылку /admin на главной","chromium","2026-07-06","passed","2026-07-06","панель администратора — доступ","","",""
"","13993","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-07-06","passed","2026-07-06","Удаление пользователя в админке","","",""
"","14811","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-07-06","passed","2026-07-06","Admin: слияние дублей пользователей","","",""
"","7421","языки чтения сохраняются после перезагрузки страницы","chromium","2026-07-06","passed","2026-07-06","ProfileDrawer — редактирование профиля","","",""
"","4888","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-07-06","passed","2026-07-06","админка — виджеты подвала","","",""
"","3682","баннер виден на /?auth=failed и скрыт на /","chromium","2026-07-06","passed","2026-07-06","AuthErrorBanner: conditional render","","",""
"","4692","профиль показывает @username вместо email","chromium","2026-07-06","passed","2026-07-06","Авторизация через Telegram","","",""
"","2156","admin sitemap page lists site routes","chromium","2026-07-06","passed","2026-07-06","","","",""
"","6132","тост появляется после второй книги","chromium","2026-07-06","passed","2026-07-06","","","",""
"","2662","header и filter bar появляются при скролле вверх","chromium","2026-07-06","passed","2026-07-06","Header: hide on scroll","","",""
"","11224","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-07-06","passed","2026-07-06","Admin: смена personalStatus книги за пользователя","","",""
"","1261","html-элемент не имеет класса dark по умолчанию","chromium","2026-07-06","passed","2026-07-06","тема (dark/light)","","",""
"","1788","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-07-06","passed","2026-07-06","поиск по книгам","","",""
"","26819","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-07-06","passed","2026-07-06","","","",""
"","17834","выход из сессии делает hard navigation и остаётся Welcome после reload","chromium","2026-07-06","passed","2026-07-06","","","",""
"","69331","исчезнувший состав переносит выбор по книге, а отсутствие альтернативы сбрасывает его с durable notice","chromium","2026-07-06","passed","2026-07-06","","","",""
"","6788","изменение имени отображается сразу в интерфейсе","chromium","2026-07-06","passed","2026-07-06","ProfileDrawer — редактирование профиля","","",""
"","5271","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-07-06","passed","2026-07-06","Admin tab layout states","","",""
"","1443","ввод текста фильтрует список книг","chromium","2026-07-06","passed","2026-07-06","поиск по книгам","","",""
"","11196","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-07-06","passed","2026-07-06","Редактирование тега в админке","","",""
"","6179","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-07-06","passed","2026-07-06","","","",""
"","15058","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-07-06","passed","2026-07-06","AdminPanel — изменение статуса книги","","",""
"","5996","тост не появляется после первой книги","chromium","2026-07-06","passed","2026-07-06","","","",""
"","36925","первый concurrent confirm конфликтует, а retry победителя идемпотентен","chromium","2026-07-06","passed","2026-07-06","","","",""
"","9431","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-07-06","passed","2026-07-06","AdminPanel — вкладка «Каталог»","","",""
"","9031","гость добавляет и снимает реакцию с сохранением после перезагрузки","chromium","2026-07-06","passed","2026-07-06","Реакция «Полезно» для саммари","","",""
"","52923","участник отправляет саммари, админ публикует, публичная страница показывает текст","chromium","2026-07-06","passed","2026-07-06","Саммари книг","","",""
"","6704","тост не показывается повторно если флаг уже установлен","chromium","2026-07-06","passed","2026-07-06","","","",""
"","1697","разворачивание и сворачивание описания (roundtrip)","chromium","2026-07-06","passed","2026-07-06","карточка книги — разворачивание описания","","",""
"","6976","раскрывается во внутренний скролл и сдвигает следующий абзац","chromium","2026-07-06","passed","2026-07-06","Wikipedia summary widget layout","","",""
"","4376","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","chromium","2026-07-06","passed","2026-07-06","","","",""
"","6574","открывает вкладку из tab и обновляет URL при клике","chromium","2026-07-06","passed","2026-07-06","AdminPanel — вкладки в query","","",""
"","3978","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-07-06","passed","2026-07-06","AdminPanel — изменение статуса книги","","",""
"","3649","после логина пользователь авторизован — кнопки входа нет","chromium","2026-07-06","passed","2026-07-06","","","",""
"","33468","confirm CTA is a flat success button and waiting state renders as a left line, not a filled box","chromium","2026-07-06","passed","2026-07-06","Matching restored board shell","","",""
"","16505","Ranking Gate: одна книга без явного drag-реордера всё равно сохраняет ранг после входа (#4)","chromium","2026-07-06","passed","2026-07-06","","","",""
"","11142","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-07-06","passed","2026-07-06","админка — пользователи и фидбеки","","",""
"","20692","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","chromium","2026-07-06","passed","2026-07-06","","","",""
"","14581","таблица по книгам сортируется по числу записей и названию","chromium","2026-07-06","passed","2026-07-06","AdminPanel — изменение статуса книги","","",""
"","1938","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","chromium","2026-07-06","passed","2026-07-06","BookCardMobile: responsive layout","","",""
"","4128","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","chromium","2026-07-06","passed","2026-07-06","Оглавление саммари (TOC)","","",""
"","62645","board preserves controls, popup and compact geometry from desktop to mobile","chromium","2026-07-06","broken","2026-07-06","Matching restored board shell","","",""
"","6314","форма создания предлагает тег из закрытого списка, а не свободный ввод","chromium","2026-07-06","passed","2026-07-06","AdminPanel — выбор тега книги","","",""
"","41498","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","chromium","2026-07-06","passed","2026-07-06","Саммари книг","","",""
"","3382","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-07-06","passed","2026-07-06","панель администратора — доступ","","",""
"","8684","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-07-06","passed","2026-07-06","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","6236","book sort arrow stays on the same line as header text","chromium","2026-07-06","passed","2026-07-06","Admin tab layout states","","",""
"","227","неавторизованный пользователь видит окно входа на /matching, а не редиректится на /","chromium","2026-07-06","passed","2026-07-06","","","",""
"","3137","helpful footer stays below the summary body without hydration shift","chromium","2026-07-06","passed","2026-07-06","Summary editor layout","","",""
"","2063","закрытие окна входа уводит неавторизованного пользователя на главную","chromium","2026-07-06","passed","2026-07-06","","","",""
"","6005","telegram-only auth methods show a useful linked state without unlink controls","chromium","2026-07-06","passed","2026-07-06","ProfileDrawer: auth methods layout","","",""
"","22891","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-07-06","passed","2026-07-06","AdminPanel — вкладка «Каталог»","","",""
"","9299","drawer slides in from the right within viewport bounds","chromium","2026-07-06","passed","2026-07-06","Admin user drawer layout","","",""
"","11209","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-07-06","passed","2026-07-06","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","7773","форматирование не меняет прокрутку и сохраняет выделенный текст","chromium","2026-07-06","passed","2026-07-06","Summary editor layout","","",""
"","4989","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-07-06","passed","2026-07-06","AdminPanel — вкладка «Каталог»","","",""
