"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12818","админ сливает source в target, после reload source исчезает, target сохраняет запись","browser-non-matching","2026-08-01","passed","2026-08-01","Admin: слияние дублей пользователей","","",""
"","25221","изменение другого участника прилетает на /matching без перезагрузки","matching-golden","2026-08-01","passed","2026-08-01","","","",""
"","3527","submitted-by-member badge does not create horizontal overflow on mobile tap","browser-non-matching","2026-08-01","passed","2026-08-01","Home submit book CTA layout","","",""
"","1922","на 375 px лента скрыта, виден вертикальный список","browser-non-matching","2026-08-01","passed","2026-08-01","Лента времени — геометрия","","",""
"","4540","удаление используемого типа показывает понятную ошибку, а не падение","browser-non-matching","2026-08-01","passed","2026-08-01","AdminPanel — вкладка «Ленты времени»","","",""
"","3332","авторизованный не-admin перенаправляется с /admin на главную","browser-non-matching","2026-08-01","passed","2026-08-01","панель администратора — доступ","","",""
"","5323","открывает вкладку из tab и обновляет URL при клике","browser-non-matching","2026-08-01","passed","2026-08-01","AdminPanel — вкладки в query","","",""
"","60002","cutover imports locked and confirmed participants once with stable marker/version","matching-integration","2026-08-01","passed","2026-08-01","","","",""
"","4606","профиль показывает @username вместо email","browser-non-matching","2026-08-01","passed","2026-08-01","Авторизация через Telegram","","",""
"","46052","актуальный шорт-лист меняется live: conditional снимается, hard защищён, свободный участник может выйти","matching-golden","2026-08-01","passed","2026-08-01","","","",""
"","6335","[SEC] обычный пользователь не может изменить статус книги","browser-non-matching","2026-08-01","passed","2026-08-01","AdminPanel — изменение статуса книги","","",""
"","16981","возврат книги из «Читаю» в «Записал:ась» восстанавливает ранг в конце списка после reload","browser-non-matching","2026-08-01","passed","2026-08-01","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","18900","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","matching-golden","2026-08-01","passed","2026-08-01","","","",""
"","1954","полоса эпохи шире, чем отрезок события внутри неё","browser-non-matching","2026-08-01","passed","2026-08-01","Лента времени — геометрия","","",""
"","2127","header и filter bar видны вверху и прячутся при скролле вниз","browser-non-matching","2026-08-01","passed","2026-08-01","Header: hide on scroll","","",""
"","9220","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","browser-non-matching","2026-08-01","passed","2026-08-01","Admin Catalog: section + editor layout","","",""
"","63135","board preserves controls, popup and compact geometry from desktop to mobile","matching-golden","2026-08-01","passed","2026-08-01","Matching restored board shell","","",""
"","2109","google provider badge stays anchored to the button and opens secondary methods automatically","browser-non-matching","2026-08-01","passed","2026-08-01","Auth modal remembered provider hint","","",""
"","6629","тост не показывается повторно если флаг уже установлен","browser-non-matching","2026-08-01","passed","2026-08-01","","","",""
"","32113","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","browser-non-matching","2026-08-01","passed","2026-08-01","Саммари книг","","",""
"","1775","book search input uses iOS-safe font size on mobile","browser-non-matching","2026-08-01","passed","2026-08-01","Home submit book CTA layout","","",""
"","7010","языки чтения сохраняются после перезагрузки страницы","browser-non-matching","2026-08-01","passed","2026-08-01","ProfileDrawer — редактирование профиля","","",""
"","9483","мутация книги через обёрнутый роут отображается в журнале после reload","browser-non-matching","2026-08-01","passed","2026-08-01","Журнал аудита","","",""
"","2856","неопубликованная лента открывается админу с пометкой «черновик»","browser-non-matching","2026-08-01","passed","2026-08-01","Лента времени — публичный просмотр","","",""
"","62037","393px keeps cards and CTA in viewport, and book dialog traps/restores focus","matching-golden","2026-08-01","passed","2026-08-01","Matching books: mobile layout and focus","","",""
"","1763","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","browser-non-matching","2026-08-01","passed","2026-08-01","BookCardMobile: responsive layout","","",""
"","26855","закрытая matching-сессия не блокирует статус и сохраняет historical hard intent","browser-non-matching","2026-08-01","passed","2026-08-01","Admin: смена personalStatus книги за пользователя","","",""
"","2145","[SEC] обычный пользователь не видит вкладку и получает 403 от маршрутов","browser-non-matching","2026-08-01","passed","2026-08-01","AdminPanel — вкладка «Ленты времени»","","",""
"","1694","admin sitemap page lists site routes","browser-non-matching","2026-08-01","passed","2026-08-01","","","",""
"","68521","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","matching-integration","2026-08-01","passed","2026-08-01","","","",""
"","4501","некорректный tab возвращает на участников","browser-non-matching","2026-08-01","passed","2026-08-01","AdminPanel — вкладки в query","","",""
"","1602","разворачивание и сворачивание описания (roundtrip)","browser-non-matching","2026-08-01","passed","2026-08-01","карточка книги — разворачивание описания","","",""
"","6905","details rail spans the open block and only the rail collapses body text","browser-non-matching","2026-08-01","passed","2026-08-01","Summary editor layout","","",""
"","1948","клик по событию показывает карточку с его описанием","browser-non-matching","2026-08-01","passed","2026-08-01","Лента времени — публичный просмотр","","",""
"","14942","приоритеты сохраняются и после reload читаются по bookId","browser-non-matching","2026-08-01","passed","2026-08-01","","","",""
"","11539","тег редактируется через select из существующих и сохраняется после перезагрузки","browser-non-matching","2026-08-01","passed","2026-08-01","AdminPanel — выбор тега книги","","",""
"","15147","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","browser-non-matching","2026-08-01","passed","2026-08-01","AdminPanel — изменение статуса книги","","",""
"","4116","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","browser-non-matching","2026-08-01","passed","2026-08-01","Оглавление саммари (TOC)","","",""
"","1532","тоггл переключает grid ↔ table в обе стороны","browser-non-matching","2026-08-01","passed","2026-08-01","переключение вида отображения","","",""
"","38700","desktop uses document scroll and separates the viewer-only tail","matching-golden","2026-08-01","passed","2026-08-01","Matching books: document flow and visual states","","",""
"","34936","closed book session remains readable, rejects participant actions, and can reopen","matching-integration","2026-08-01","passed","2026-08-01","","","",""
"","1700","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","browser-non-matching","2026-08-01","passed","2026-08-01","BookCardMobile: responsive layout","","",""
"","6334","кнопка «Открыть» закрывает тост и открывает профиль","browser-non-matching","2026-08-01","passed","2026-08-01","","","",""
"","82066","администратор закрывает, снова открывает и вручную разрушает состав книжного режима","matching-golden","2026-08-01","passed","2026-08-01","","","",""
"","19227","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","browser-non-matching","2026-08-01","passed","2026-08-01","AdminPanel — вкладка «Каталог»","","",""
"","4140","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","matching-integration","2026-08-01","passed","2026-08-01","","","",""
"","6103","раскрывается во внутренний скролл и сдвигает следующий абзац","browser-non-matching","2026-08-01","passed","2026-08-01","Wikipedia summary widget layout","","",""
"","8906","исключение события из ленты не удаляет его из общей базы","browser-non-matching","2026-08-01","passed","2026-08-01","AdminPanel — состав ленты времени","","",""
"","8265","закрытие inline-редактора с несохранёнными правками показывает confirm","browser-non-matching","2026-08-01","passed","2026-08-01","AdminPanel — вкладка «Каталог»","","",""
"","5638","изменение имени отображается сразу в интерфейсе","browser-non-matching","2026-08-01","passed","2026-08-01","ProfileDrawer — редактирование профиля","","",""
