"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18579","admin switches current matching session mode from /matching when priorities are complete","chromium","2026-06-16","passed","2026-06-16","","","",""
"","10220","поиск открывает drawer со всеми секциями пользователя","chromium","2026-06-16","passed","2026-06-16","админка — пользователи и фидбеки","","",""
"","2735","header и filter bar появляются при скролле вверх","chromium","2026-06-16","passed","2026-06-16","Header: hide on scroll","","",""
"","7839","тост не показывается повторно если флаг уже установлен","chromium","2026-06-16","passed","2026-06-16","","","",""
"","67983","satisfaction session shows human-readable pills and why-text in my moves","chromium","2026-06-16","passed","2026-06-16","","","",""
"","5100","некорректный tab возвращает на участников","chromium","2026-06-16","passed","2026-06-16","AdminPanel — вкладки в query","","",""
"","2408","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-06-16","passed","2026-06-16","Header: hide on scroll","","",""
"","7173","тост не появляется после первой книги","chromium","2026-06-16","passed","2026-06-16","","","",""
"","1328","ввод текста фильтрует список книг","chromium","2026-06-16","passed","2026-06-16","поиск по книгам","","",""
"","7179","тоггл переключает grid ↔ table в обе стороны","chromium","2026-06-16","failed","2026-06-16","переключение вида отображения","","",""
"","6120","book sort arrow stays on the same line as header text","chromium","2026-06-16","passed","2026-06-16","Admin tab layout states","","",""
"","5864","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-06-16","passed","2026-06-16","AdminPanel — вкладка «Каталог»","","",""
"","2182","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-06-16","passed","2026-06-16","Auth modal remembered provider hint","","",""
"","6491","открывает вкладку из tab и обновляет URL при клике","chromium","2026-06-16","passed","2026-06-16","AdminPanel — вкладки в query","","",""
"","15296","обычный пользователь не видит режим в шапке /matching","chromium","2026-06-16","passed","2026-06-16","","","",""
"","4171","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-06-16","passed","2026-06-16","Авторизация через Telegram","","",""
"","2716","submit book button is compact on mobile","chromium","2026-06-16","failed","2026-06-16","Home submit book CTA layout","","",""
"","11780","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-06-16","passed","2026-06-16","","","",""
"","11023","matching shows welcome screen until the reader explicitly joins","chromium","2026-06-16","passed","2026-06-16","","","",""
"","6829","изменение имени отображается сразу в интерфейсе","chromium","2026-06-16","passed","2026-06-16","ProfileDrawer — редактирование профиля","","",""
"","8403","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-06-16","passed","2026-06-16","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","7230","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-06-16","passed","2026-06-16","","","",""
"","25227","развёрнутая лента ограничена по высоте и имеет внутренний скролл","chromium","2026-06-16","passed","2026-06-16","Matching feed height","","",""
"","1648","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-06-16","passed","2026-06-16","панель администратора — доступ","","",""
"","3884","баннер виден на /?auth=failed и скрыт на /","chromium","2026-06-16","passed","2026-06-16","AuthErrorBanner: conditional render","","",""
"","1169","на странице нет кнопки переключения темы","chromium","2026-06-16","passed","2026-06-16","тема (dark/light)","","",""
"","1173","html-элемент не имеет класса dark по умолчанию","chromium","2026-06-16","passed","2026-06-16","тема (dark/light)","","",""
"","5346","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-06-16","passed","2026-06-16","Admin tab layout states","","",""
"","3661","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-06-16","passed","2026-06-16","панель администратора — доступ","","",""
"","7387","кнопка ✕ закрывает тост","chromium","2026-06-16","passed","2026-06-16","","","",""
"","2009","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","chromium","2026-06-16","passed","2026-06-16","BookCardMobile: responsive layout","","",""
"","14916","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-06-16","passed","2026-06-16","Удаление пользователя в админке","","",""
"","10342","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-06-16","passed","2026-06-16","админка — пользователи и фидбеки","","",""
"","10429","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-06-16","passed","2026-06-16","Журнал аудита","","",""
"","71918","matching shows reader circles, move hints, and full book details modal","chromium","2026-06-16","passed","2026-06-16","","","",""
"","6424","menu opens below tapped row and toggles closed on second tap","chromium","2026-06-16","passed","2026-06-16","ProfileDrawer: status accordion menu","","",""
"","7512","языки чтения сохраняются после перезагрузки страницы","chromium","2026-06-16","passed","2026-06-16","ProfileDrawer — редактирование профиля","","",""
