"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2144","header visible at top of page","chromium","2026-05-22","passed","2026-05-22","Header: hide on scroll down","","",""
"","6655","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-22","passed","2026-05-22","админка — пользователи и фидбеки","","",""
"","5805","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-22","passed","2026-05-22","админка — пользователи и фидбеки","","",""
"","22330","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-22","passed","2026-05-22","","","",""
"","1631","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-22","passed","2026-05-22","поиск по книгам","","",""
"","2976","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-22","passed","2026-05-22","Авторизация через Telegram","","",""
"","3471","book sort arrow stays on the same line as header text","chromium","2026-05-22","passed","2026-05-22","Admin tab layout states","","",""
"","4019","профиль показывает @username вместо email","chromium","2026-05-22","passed","2026-05-22","Авторизация через Telegram","","",""
"","2187","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-22","passed","2026-05-22","панель администратора — доступ","","",""
"","7194","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-22","passed","2026-05-22","","","",""
"","902","на странице нет кнопки переключения темы","chromium","2026-05-22","passed","2026-05-22","тема (dark/light)","","",""
"","4975","тост не появляется после первой книги","chromium","2026-05-22","passed","2026-05-22","","","",""
"","875","пустой запрос показывает все книги","chromium","2026-05-22","passed","2026-05-22","поиск по книгам","","",""
"","3792","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-22","passed","2026-05-22","","","",""
"","1698","ввод текста фильтрует список книг","chromium","2026-05-22","passed","2026-05-22","поиск по книгам","","",""
"","8969","успешная отправка: форма показывает подтверждение","chromium","2026-05-22","passed","2026-05-22","","","",""
"","2167","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-22","passed","2026-05-22","панель администратора — доступ","","",""
"","4778","тост не показывается повторно если флаг уже установлен","chromium","2026-05-22","passed","2026-05-22","","","",""
"","2243","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-22","passed","2026-05-22","","","",""
"","3892","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-22","passed","2026-05-22","","","",""
"","25658","тост закрывается автоматически через 20 секунд","chromium","2026-05-22","passed","2026-05-22","","","",""
"","1649","поле поиска отображается на странице","chromium","2026-05-22","passed","2026-05-22","поиск по книгам","","",""
"","3036","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-22","passed","2026-05-22","","","",""
"","3194","tag description textarea grows to fit entered text","chromium","2026-05-22","passed","2026-05-22","Admin tab layout states","","",""
"","1076","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-22","passed","2026-05-22","карточка книги — разворачивание описания","","",""
"","804","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-22","passed","2026-05-22","тема (dark/light)","","",""
"","6146","drawer slides in from the right within viewport bounds","chromium","2026-05-22","passed","2026-05-22","Admin user drawer layout","","",""
"","1563","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-22","passed","2026-05-22","карточка книги — разворачивание описания","","",""
"","11213","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-22","passed","2026-05-22","Удаление пользователя в админке","","",""
"","1290","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-22","passed","2026-05-22","поиск по книгам","","",""
"","8280","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-22","passed","2026-05-22","ProfileDrawer — редактирование профиля","","",""
"","1824","кнопка входа видна неавторизованному пользователю","chromium","2026-05-22","passed","2026-05-22","","","",""
