"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14978","admin switches current matching session mode from /matching when priorities are complete","chromium","2026-06-11","passed","2026-06-11","","","",""
"","12462","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-06-11","passed","2026-06-11","AdminPanel — изменение статуса книги","","",""
"","11834","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-06-11","passed","2026-06-11","Удаление пользователя в админке","","",""
"","8301","drawer slides in from the right within viewport bounds","chromium","2026-06-11","passed","2026-06-11","Admin user drawer layout","","",""
"","4973","открывает вкладку из tab и обновляет URL при клике","chromium","2026-06-11","passed","2026-06-11","AdminPanel — вкладки в query","","",""
"","1299","кнопка входа видна неавторизованному пользователю","chromium","2026-06-11","passed","2026-06-11","","","",""
"","6418","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-06-11","passed","2026-06-11","","","",""
"","4847","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-06-11","passed","2026-06-11","Журнал аудита","","",""
"","13659","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-06-11","passed","2026-06-11","","","",""
"","11961","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-06-11","passed","2026-06-11","","","",""
"","5959","тост не показывается повторно если флаг уже установлен","chromium","2026-06-11","passed","2026-06-11","","","",""
"","16077","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-06-11","passed","2026-06-11","","","",""
"","11755","обычный пользователь не видит режим в шапке /matching","chromium","2026-06-11","passed","2026-06-11","","","",""
"","1975","admin sitemap page lists site routes","chromium","2026-06-11","passed","2026-06-11","","","",""
"","2134","admin gallery page renders species photos","chromium","2026-06-11","passed","2026-06-11","","","",""
"","3085","после логина пользователь авторизован — кнопки входа нет","chromium","2026-06-11","passed","2026-06-11","","","",""
"","9298","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-06-11","passed","2026-06-11","","","",""
"","5292","book sort arrow stays on the same line as header text","chromium","2026-06-11","passed","2026-06-11","Admin tab layout states","","",""
"","5327","тост не появляется после первой книги","chromium","2026-06-11","passed","2026-06-11","","","",""
"","9875","matching shows welcome screen until the reader explicitly joins","chromium","2026-06-11","passed","2026-06-11","","","",""
"","35652","reader circles and moves occupy first viewport; catalog starts below","chromium","2026-06-11","passed","2026-06-11","Matching layout","","",""
"","1873","[SEC] обычный пользователь не может редактировать интро","chromium","2026-06-11","passed","2026-06-11","AdminPanel — вкладка «Интро»","","",""
"","3247","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-06-11","passed","2026-06-11","AdminPanel — изменение статуса книги","","",""
"","1","satisfaction session shows human-readable pills and why-text in my moves","chromium","2026-06-11","skipped","2026-06-11","","","",""
"","9695","удаление пользователя закрывает drawer и убирает строку","chromium","2026-06-11","passed","2026-06-11","админка — пользователи и фидбеки","","",""
"","51110","participant chip separators keep space away from names","chromium","2026-06-11","passed","2026-06-11","Matching layout","","",""
"","5330","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-06-11","passed","2026-06-11","","","",""
"","4255","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-06-11","passed","2026-06-11","админка — виджеты подвала","","",""
"","3288","admin gallery and sitemap redirect non-admins","chromium","2026-06-11","passed","2026-06-11","","","",""
"","1091","ввод текста фильтрует список книг","chromium","2026-06-11","passed","2026-06-11","поиск по книгам","","",""
"","923","html-элемент не имеет класса dark по умолчанию","chromium","2026-06-11","passed","2026-06-11","тема (dark/light)","","",""
"","2050","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-06-11","passed","2026-06-11","Header: hide on scroll","","",""
"","1121","разворачивание и сворачивание описания (roundtrip)","chromium","2026-06-11","passed","2026-06-11","карточка книги — разворачивание описания","","",""
"","8535","поиск открывает drawer со всеми секциями пользователя","chromium","2026-06-11","passed","2026-06-11","админка — пользователи и фидбеки","","",""
"","2047","тоггл переключает grid ↔ table в обе стороны","chromium","2026-06-11","passed","2026-06-11","переключение вида отображения","","",""
"","3512","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-06-11","passed","2026-06-11","Авторизация через Telegram","","",""
"","1339","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-06-11","passed","2026-06-11","панель администратора — доступ","","",""
"","4428","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-06-11","passed","2026-06-11","Admin tab layout states","","",""
"","4444","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-06-11","passed","2026-06-11","","","",""
"","8758","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-06-11","passed","2026-06-11","Журнал аудита","","",""
"","4101","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-06-11","passed","2026-06-11","Reconciliation аудита","","",""
"","5294","menu opens below tapped row and toggles closed on second tap","chromium","2026-06-11","passed","2026-06-11","ProfileDrawer: status accordion menu","","",""
"","5346","кнопка ✕ закрывает тост","chromium","2026-06-11","passed","2026-06-11","","","",""
"","34019","удаление книги, ухудшающее расклад без выпадения из круга, появляется в Ленте","chromium","2026-06-11","passed","2026-06-11","","","",""
"","935","на странице нет кнопки переключения темы","chromium","2026-06-11","passed","2026-06-11","тема (dark/light)","","",""
"","1891","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-06-11","passed","2026-06-11","","","",""
"","339","interactive prototype shows how Maria changes the best scenario","chromium","2026-06-11","passed","2026-06-11","Matching feature presentation","","",""
"","5309","тост появляется после второй книги","chromium","2026-06-11","passed","2026-06-11","","","",""
"","3983","профиль показывает @username вместо email","chromium","2026-06-11","passed","2026-06-11","Авторизация через Telegram","","",""
"","10288","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-06-11","passed","2026-06-11","Admin: смена personalStatus книги за пользователя","","",""
"","4235","некорректный tab возвращает на участников","chromium","2026-06-11","passed","2026-06-11","AdminPanel — вкладки в query","","",""
"","12224","таблица по книгам сортируется по числу записей и названию","chromium","2026-06-11","passed","2026-06-11","AdminPanel — изменение статуса книги","","",""
"","29093","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-06-11","passed","2026-06-11","Satisfaction ranking gate layout","","",""
"","3009","обычный пользователь не видит ссылку /admin на главной","chromium","2026-06-11","passed","2026-06-11","панель администратора — доступ","","",""
"","7042","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-06-11","passed","2026-06-11","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","9495","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-06-11","passed","2026-06-11","Редактирование тега в админке","","",""
"","2454","header и filter bar появляются при скролле вверх","chromium","2026-06-11","passed","2026-06-11","Header: hide on scroll","","",""
"","0","satisfaction session keeps reader gated when a new active signup has no rank","chromium","2026-06-11","skipped","2026-06-11","","","",""
"","59313","matching shows reader circles, move hints, and full book details modal","chromium","2026-06-11","passed","2026-06-11","","","",""
"","8048","matching catalog does not show the rank nudge banner","chromium","2026-06-11","passed","2026-06-11","","","",""
"","12269","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-06-11","passed","2026-06-11","AdminPanel — вкладка «Интро»","","",""
"","1197","очистка поиска восстанавливает полный список","chromium","2026-06-11","passed","2026-06-11","поиск по книгам","","",""
"","1359","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-06-11","passed","2026-06-11","поиск по книгам","","",""
"","11725","снятие записи на книгу сохраняется после reload","chromium","2026-06-11","passed","2026-06-11","админка — пользователи и фидбеки","","",""
"","6026","изменение имени отображается сразу в интерфейсе","chromium","2026-06-11","passed","2026-06-11","ProfileDrawer — редактирование профиля","","",""
