"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5430","языки чтения сохраняются после перезагрузки страницы","chromium","2026-06-14","passed","2026-06-14","ProfileDrawer — редактирование профиля","","",""
"","2521","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-06-14","passed","2026-06-14","AdminPanel — изменение статуса книги","","",""
"","26756","удаление книги, ухудшающее расклад без выпадения из круга, появляется в Ленте","chromium","2026-06-14","passed","2026-06-14","","","",""
"","2623","admin gallery and sitemap redirect non-admins","chromium","2026-06-14","passed","2026-06-14","","","",""
"","6154","matching catalog does not show the rank nudge banner","chromium","2026-06-14","passed","2026-06-14","","","",""
"","3595","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-06-14","passed","2026-06-14","","","",""
"","1578","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-06-14","passed","2026-06-14","","","",""
"","9650","обычный пользователь не видит режим в шапке /matching","chromium","2026-06-14","passed","2026-06-14","","","",""
"","1073","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-06-14","passed","2026-06-14","панель администратора — доступ","","",""
"","8806","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-06-14","passed","2026-06-14","","","",""
"","3208","admin form creates a satisfaction matching session","chromium","2026-06-14","passed","2026-06-14","","","",""
"","29599","satisfaction session gates unranked readers before showing quality-first scenarios","chromium","2026-06-14","passed","2026-06-14","","","",""
"","4482","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-06-14","passed","2026-06-14","","","",""
"","3338","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-06-14","passed","2026-06-14","Reconciliation аудита","","",""
"","7184","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-06-14","passed","2026-06-14","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","20612","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-06-14","passed","2026-06-14","","","",""
"","6799","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-06-14","passed","2026-06-14","админка — пользователи и фидбеки","","",""
"","2723","баннер виден на /?auth=failed и скрыт на /","chromium","2026-06-14","passed","2026-06-14","AuthErrorBanner: conditional render","","",""
"","10251","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-06-14","passed","2026-06-14","Admin: слияние дублей пользователей","","",""
