"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1546","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-06-06","passed","2026-06-06","поиск по книгам","","",""
"","8079","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-06-06","passed","2026-06-06","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","4154","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-06-06","passed","2026-06-06","Авторизация через Telegram","","",""
"","1574","кнопка входа видна неавторизованному пользователю","chromium","2026-06-06","passed","2026-06-06","","","",""
"","13673","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-06-06","passed","2026-06-06","","","",""
"","10880","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-06-06","passed","2026-06-06","Admin Catalog: section + editor layout","","",""
"","21747","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-06-06","passed","2026-06-06","","","",""
"","4178","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-06-06","passed","2026-06-06","AdminPanel — изменение статуса книги","","",""
"","1366","очистка поиска восстанавливает полный список","chromium","2026-06-06","passed","2026-06-06","поиск по книгам","","",""
"","1087","html-элемент не имеет класса dark по умолчанию","chromium","2026-06-06","passed","2026-06-06","тема (dark/light)","","",""
"","1236","ввод текста фильтрует список книг","chromium","2026-06-06","passed","2026-06-06","поиск по книгам","","",""
"","9923","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-06-06","passed","2026-06-06","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","8379","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-06-06","passed","2026-06-06","AdminPanel — вкладка «Каталог»","","",""
"","14432","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-06-06","passed","2026-06-06","Удаление пользователя в админке","","",""
"","8031","matching catalog does not show the rank nudge banner","chromium","2026-06-06","passed","2026-06-06","","","",""
"","14171","снятие записи на книгу сохраняется после reload","chromium","2026-06-06","passed","2026-06-06","админка — пользователи и фидбеки","","",""
"","3654","обычный пользователь не видит ссылку /admin на главной","chromium","2026-06-06","passed","2026-06-06","панель администратора — доступ","","",""
"","6830","тост не показывается повторно если флаг уже установлен","chromium","2026-06-06","passed","2026-06-06","","","",""
"","10668","поиск открывает drawer со всеми секциями пользователя","chromium","2026-06-06","passed","2026-06-06","админка — пользователи и фидбеки","","",""
"","7461","языки чтения сохраняются после перезагрузки страницы","chromium","2026-06-06","passed","2026-06-06","ProfileDrawer — редактирование профиля","","",""
"","3770","после логина пользователь авторизован — кнопки входа нет","chromium","2026-06-06","passed","2026-06-06","","","",""
"","3328","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-06-06","passed","2026-06-06","переключение вида отображения","","",""
"","5226","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-06-06","passed","2026-06-06","","","",""
"","2452","[SEC] обычный пользователь не может редактировать интро","chromium","2026-06-06","passed","2026-06-06","AdminPanel — вкладка «Интро»","","",""
"","11853","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-06-06","passed","2026-06-06","","","",""
"","2500","header и filter bar появляются при скролле вверх","chromium","2026-06-06","passed","2026-06-06","Header: hide on scroll","","",""
"","10728","удаление пользователя закрывает drawer и убирает строку","chromium","2026-06-06","passed","2026-06-06","админка — пользователи и фидбеки","","",""
"","6096","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-06-06","passed","2026-06-06","","","",""
"","3657","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-06-06","passed","2026-06-06","панель администратора — доступ","","",""
"","6009","тост появляется после второй книги","chromium","2026-06-06","passed","2026-06-06","","","",""
"","4703","профиль показывает @username вместо email","chromium","2026-06-06","passed","2026-06-06","Авторизация через Telegram","","",""
"","9778","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-06-06","passed","2026-06-06","","","",""
"","2208","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5760","открывает вкладку из tab и обновляет URL при клике","chromium","2026-06-06","passed","2026-06-06","AdminPanel — вкладки в query","","",""
"","31954","reader circles and moves occupy first viewport; catalog starts below","chromium","2026-06-06","broken","2026-06-06","Matching layout","","",""
"","0","admin form creates a satisfaction matching session","chromium","2026-06-06","skipped","2026-06-06","","","",""
"","2160","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-06-06","passed","2026-06-06","Header: hide on scroll","","",""
"","2363","admin sitemap page lists site routes","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1083","на странице нет кнопки переключения темы","chromium","2026-06-06","passed","2026-06-06","тема (dark/light)","","",""
"","6098","кнопка ✕ закрывает тост","chromium","2026-06-06","passed","2026-06-06","","","",""
"","6331","menu opens below tapped row and toggles closed on second tap","chromium","2026-06-06","passed","2026-06-06","ProfileDrawer: status accordion menu","","",""
"","30904","matching shows reader circles, move hints, and full book details modal","chromium","2026-06-06","broken","2026-06-06","","","",""
"","6040","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-06-06","passed","2026-06-06","","","",""
"","14028","admin switches current matching session mode from /matching when priorities are complete","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5949","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-06-06","passed","2026-06-06","AdminPanel — вкладка «Каталог»","","",""
"","4926","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-06-06","passed","2026-06-06","админка — виджеты подвала","","",""
"","15997","таблица по книгам сортируется по числу записей и названию","chromium","2026-06-06","passed","2026-06-06","AdminPanel — изменение статуса книги","","",""
"","10194","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-06-06","passed","2026-06-06","AdminPanel — вкладка «Интро»","","",""
"","15281","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-06-06","passed","2026-06-06","AdminPanel — изменение статуса книги","","",""
"","10074","matching shows welcome screen until the reader explicitly joins","chromium","2026-06-06","passed","2026-06-06","","","",""
"","6142","тост не появляется после первой книги","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1767","submit book button is compact on mobile","chromium","2026-06-06","passed","2026-06-06","Home submit book CTA layout","","",""
"","4021","admin gallery and sitemap redirect non-admins","chromium","2026-06-06","passed","2026-06-06","","","",""
"","15261","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-06-06","passed","2026-06-06","","","",""
"","20016","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-06-06","passed","2026-06-06","AdminPanel — вкладка «Каталог»","","",""
"","5679","изменение имени отображается сразу в интерфейсе","chromium","2026-06-06","passed","2026-06-06","ProfileDrawer — редактирование профиля","","",""
"","5483","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-06-06","passed","2026-06-06","Admin tab layout states","","",""
"","2531","admin gallery page renders species photos","chromium","2026-06-06","passed","2026-06-06","","","",""
"","11409","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-06-06","passed","2026-06-06","Admin: смена personalStatus книги за пользователя","","",""
"","6022","book sort arrow stays on the same line as header text","chromium","2026-06-06","passed","2026-06-06","Admin tab layout states","","",""
"","0","satisfaction session keeps reader gated when a new active signup has no rank","chromium","2026-06-06","skipped","2026-06-06","","","",""
"","2387","тоггл переключает grid ↔ table в обе стороны","chromium","2026-06-06","passed","2026-06-06","переключение вида отображения","","",""
"","8795","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-06-06","passed","2026-06-06","Редактирование тега в админке","","",""
