"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5031","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-24","passed","2026-05-24","","","",""
"","3263","filter bar hides together with header on scroll down","chromium","2026-05-24","passed","2026-05-24","Header: hide on scroll down","","",""
"","4652","book sort arrow stays on the same line as header text","chromium","2026-05-24","passed","2026-05-24","Admin tab layout states","","",""
"","7509","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-24","passed","2026-05-24","админка — пользователи и фидбеки","","",""
"","5693","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-24","passed","2026-05-24","","","",""
"","9025","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-24","passed","2026-05-24","","","",""
"","4066","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-24","passed","2026-05-24","Авторизация через Telegram","","",""
"","4602","тост появляется после второй книги","chromium","2026-05-24","passed","2026-05-24","","","",""
"","5257","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-24","passed","2026-05-24","","","",""
"","5359","intro body textarea grows to fit entered text","chromium","2026-05-24","passed","2026-05-24","Admin tab layout states","","",""
"","1293","на странице нет кнопки переключения темы","chromium","2026-05-24","passed","2026-05-24","тема (dark/light)","","",""
"","3923","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-24","passed","2026-05-24","панель администратора — доступ","","",""
"","1411","ввод текста фильтрует список книг","chromium","2026-05-24","passed","2026-05-24","поиск по книгам","","",""
"","2167","submit book button is compact on mobile","chromium","2026-05-24","passed","2026-05-24","Home submit book CTA layout","","",""
"","13129","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-24","passed","2026-05-24","Удаление пользователя в админке","","",""
"","7894","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-24","passed","2026-05-24","","","",""
"","1728","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-24","passed","2026-05-24","панель администратора — доступ","","",""
"","2759","header visible at top of page","chromium","2026-05-24","passed","2026-05-24","Header: hide on scroll down","","",""
"","5323","изменение имени отображается сразу в интерфейсе","chromium","2026-05-24","passed","2026-05-24","ProfileDrawer — редактирование профиля","","",""
"","4998","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-24","passed","2026-05-24","","","",""
"","3854","по умолчанию отображается сетка (grid)","chromium","2026-05-24","passed","2026-05-24","переключение вида отображения","","",""
"","11835","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-24","passed","2026-05-24","","","",""
"","2253","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-24","passed","2026-05-24","","","",""
"","16283","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-24","passed","2026-05-24","AdminPanel — изменение статуса книги","","",""
"","3977","вид восстанавливается после перезагрузки страницы","chromium","2026-05-24","passed","2026-05-24","переключение вида отображения","","",""
"","14986","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-24","passed","2026-05-24","AdminPanel — вкладка «Интро»","","",""
"","3673","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-05-24","passed","2026-05-24","AdminPanel — вкладка «Каталог»","","",""
"","25486","создание скрытой книги, публикация, скрытие и архив сохраняются после перезагрузки","chromium","2026-05-24","passed","2026-05-24","AdminPanel — вкладка «Каталог»","","",""
"","1648","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-24","passed","2026-05-24","поиск по книгам","","",""
"","2782","клик переключает в табличный вид","chromium","2026-05-24","passed","2026-05-24","переключение вида отображения","","",""
"","5000","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-24","passed","2026-05-24","","","",""
"","8303","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-24","passed","2026-05-24","ProfileDrawer — редактирование профиля","","",""
"","4401","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-24","passed","2026-05-24","админка — виджеты подвала","","",""
"","5930","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-24","passed","2026-05-24","AdminPanel — изменение статуса книги","","",""
"","4942","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-24","passed","2026-05-24","","","",""
"","8260","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-24","passed","2026-05-24","","","",""
"","3175","header hides after scrolling down past threshold","chromium","2026-05-24","passed","2026-05-24","Header: hide on scroll down","","",""
"","1570","кнопка входа видна неавторизованному пользователю","chromium","2026-05-24","passed","2026-05-24","","","",""
"","12340","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-24","passed","2026-05-24","AdminPanel — изменение статуса книги","","",""
"","1272","пустой запрос показывает все книги","chromium","2026-05-24","passed","2026-05-24","поиск по книгам","","",""
"","47516","hover на тост ставит таймер на паузу","chromium","2026-05-24","passed","2026-05-24","","","",""
