"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4595","изменение имени отображается сразу в интерфейсе","chromium","2026-06-19","passed","2026-06-19","ProfileDrawer — редактирование профиля","","",""
"","1576","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","chromium","2026-06-19","passed","2026-06-19","BookCardMobile: responsive layout","","",""
"","26703","удаление книги, ухудшающее расклад без выпадения из круга, появляется в Ленте","chromium","2026-06-19","passed","2026-06-19","","","",""
"","4995","кнопка ✕ закрывает тост","chromium","2026-06-19","passed","2026-06-19","","","",""
"","3738","back-to-catalog link is visible and left of session title","chromium","2026-06-19","passed","2026-06-19","Matching layout","","",""
"","873","на странице нет кнопки переключения темы","chromium","2026-06-19","passed","2026-06-19","тема (dark/light)","","",""
"","6144","matching catalog does not show the rank nudge banner","chromium","2026-06-19","passed","2026-06-19","","","",""
"","11242","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-06-19","passed","2026-06-19","","","",""
"","3911","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-06-19","passed","2026-06-19","Журнал аудита","","",""
"","9525","обычный пользователь не видит режим в шапке /matching","chromium","2026-06-19","passed","2026-06-19","","","",""
"","4964","тост появляется после второй книги","chromium","2026-06-19","passed","2026-06-19","","","",""
"","3164","admin form creates a satisfaction matching session","chromium","2026-06-19","passed","2026-06-19","","","",""
"","9177","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-06-19","passed","2026-06-19","","","",""
"","2284","submitted-by-member badge does not create horizontal overflow on mobile tap","chromium","2026-06-19","passed","2026-06-19","Home submit book CTA layout","","",""
"","8008","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-06-19","passed","2026-06-19","Admin: смена personalStatus книги за пользователя","","",""
"","29872","satisfaction session gates unranked readers before showing quality-first scenarios","chromium","2026-06-19","passed","2026-06-19","","","",""
"","4745","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-06-19","passed","2026-06-19","","","",""
"","6559","поиск открывает drawer со всеми секциями пользователя","chromium","2026-06-19","passed","2026-06-19","админка — пользователи и фидбеки","","",""
"","3607","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-06-19","passed","2026-06-19","Admin tab layout states","","",""
"","6698","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-06-19","passed","2026-06-19","админка — пользователи и фидбеки","","",""
"","3423","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-06-19","passed","2026-06-19","админка — виджеты подвала","","",""
"","3412","некорректный tab возвращает на участников","chromium","2026-06-19","passed","2026-06-19","AdminPanel — вкладки в query","","",""
"","5828","языки чтения сохраняются после перезагрузки страницы","chromium","2026-06-19","passed","2026-06-19","ProfileDrawer — редактирование профиля","","",""
"","1174","кнопка входа видна неавторизованному пользователю","chromium","2026-06-19","passed","2026-06-19","","","",""
"","44559","matching shows reader circles, move hints, and full book details modal","chromium","2026-06-19","passed","2026-06-19","","","",""
"","9252","таблица по книгам сортируется по числу записей и названию","chromium","2026-06-19","passed","2026-06-19","AdminPanel — изменение статуса книги","","",""
"","4625","telegram-only auth methods show a useful linked state without unlink controls","chromium","2026-06-19","passed","2026-06-19","ProfileDrawer: auth methods layout","","",""
"","7295","удаление пользователя закрывает drawer и убирает строку","chromium","2026-06-19","passed","2026-06-19","админка — пользователи и фидбеки","","",""
"","1338","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-06-19","passed","2026-06-19","поиск по книгам","","",""
"","16718","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-06-19","passed","2026-06-19","AdminPanel — вкладка «Каталог»","","",""
"","7187","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-06-19","passed","2026-06-19","Редактирование тега в админке","","",""
"","1240","разворачивание и сворачивание описания (roundtrip)","chromium","2026-06-19","passed","2026-06-19","карточка книги — разворачивание описания","","",""
"","11626","admin switches current matching session mode from /matching when priorities are complete","chromium","2026-06-19","passed","2026-06-19","","","",""
"","1709","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-06-19","passed","2026-06-19","Auth modal remembered provider hint","","",""
"","5503","тост не показывается повторно если флаг уже установлен","chromium","2026-06-19","passed","2026-06-19","","","",""
"","2910","admin gallery and sitemap redirect non-admins","chromium","2026-06-19","passed","2026-06-19","","","",""
"","316","interactive prototype shows how Maria changes the best scenario","chromium","2026-06-19","passed","2026-06-19","Matching feature presentation","","",""
"","5735","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-06-19","passed","2026-06-19","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","825","html-элемент не имеет класса dark по умолчанию","chromium","2026-06-19","passed","2026-06-19","тема (dark/light)","","",""
"","4168","открывает вкладку из tab и обновляет URL при клике","chromium","2026-06-19","passed","2026-06-19","AdminPanel — вкладки в query","","",""
"","1731","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-06-19","passed","2026-06-19","","","",""
"","2559","после логина пользователь авторизован — кнопки входа нет","chromium","2026-06-19","passed","2026-06-19","","","",""
"","21595","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-06-19","passed","2026-06-19","","","",""
"","1956","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-06-19","passed","2026-06-19","переключение вида отображения","","",""
"","5017","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-06-19","passed","2026-06-19","","","",""
"","4124","book sort arrow stays on the same line as header text","chromium","2026-06-19","passed","2026-06-19","Admin tab layout states","","",""
"","9384","снятие записи на книгу сохраняется после reload","chromium","2026-06-19","passed","2026-06-19","админка — пользователи и фидбеки","","",""
"","3320","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-06-19","passed","2026-06-19","Reconciliation аудита","","",""
"","4863","тост не появляется после первой книги","chromium","2026-06-19","passed","2026-06-19","","","",""
"","7749","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-06-19","passed","2026-06-19","Admin Catalog: section + editor layout","","",""
"","12408","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-06-19","passed","2026-06-19","","","",""
"","3543","профиль показывает @username вместо email","chromium","2026-06-19","passed","2026-06-19","Авторизация через Telegram","","",""
"","2248","header и filter bar появляются при скролле вверх","chromium","2026-06-19","passed","2026-06-19","Header: hide on scroll","","",""
"","1208","очистка поиска восстанавливает полный список","chromium","2026-06-19","passed","2026-06-19","поиск по книгам","","",""
"","2388","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-06-19","passed","2026-06-19","панель администратора — доступ","","",""
"","4542","menu opens below tapped row and toggles closed on second tap","chromium","2026-06-19","passed","2026-06-19","ProfileDrawer: status accordion menu","","",""
"","1086","ввод текста фильтрует список книг","chromium","2026-06-19","passed","2026-06-19","поиск по книгам","","",""
"","10378","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-06-19","passed","2026-06-19","AdminPanel — изменение статуса книги","","",""
"","42059","satisfaction session shows human-readable pills and why-text in my moves","chromium","2026-06-19","passed","2026-06-19","","","",""
"","8345","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-06-19","passed","2026-06-19","","","",""
"","7129","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-06-19","passed","2026-06-19","AdminPanel — вкладка «Каталог»","","",""
"","10068","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-06-19","passed","2026-06-19","Admin: слияние дублей пользователей","","",""
"","2964","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-06-19","passed","2026-06-19","Авторизация через Telegram","","",""
"","7611","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-06-19","passed","2026-06-19","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","2902","баннер виден на /?auth=failed и скрыт на /","chromium","2026-06-19","passed","2026-06-19","AuthErrorBanner: conditional render","","",""
"","9576","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-06-19","passed","2026-06-19","Удаление пользователя в админке","","",""
"","3546","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-06-19","passed","2026-06-19","AdminPanel — вкладка «Каталог»","","",""
"","1693","admin sitemap page lists site routes","chromium","2026-06-19","passed","2026-06-19","","","",""
"","6159","drawer slides in from the right within viewport bounds","chromium","2026-06-19","passed","2026-06-19","Admin user drawer layout","","",""
"","1656","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","chromium","2026-06-19","passed","2026-06-19","BookCardMobile: responsive layout","","",""
"","6653","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-06-19","passed","2026-06-19","Журнал аудита","","",""
"","22891","satisfaction session keeps reader gated when a new active signup has no rank","chromium","2026-06-19","passed","2026-06-19","","","",""
"","3813","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-06-19","passed","2026-06-19","","","",""
"","22459","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-06-19","passed","2026-06-19","Satisfaction ranking gate layout","","",""
"","7475","matching shows welcome screen until the reader explicitly joins","chromium","2026-06-19","passed","2026-06-19","","","",""
