"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4013","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-31","passed","2026-05-31","админка — виджеты подвала","","",""
"","8012","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-05-31","passed","2026-05-31","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","9439","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-31","passed","2026-05-31","","","",""
"","3848","некорректный tab возвращает на участников","chromium","2026-05-31","passed","2026-05-31","AdminPanel — вкладки в query","","",""
"","2720","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-05-31","passed","2026-05-31","переключение вида отображения","","",""
"","8595","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-05-31","passed","2026-05-31","Admin Catalog: section + editor layout","","",""
"","1782","тоггл переключает grid ↔ table в обе стороны","chromium","2026-05-31","passed","2026-05-31","переключение вида отображения","","",""
"","7168","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-05-31","passed","2026-05-31","AdminPanel — вкладка «Каталог»","","",""
"","4469","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-05-31","passed","2026-05-31","AdminPanel — вкладка «Каталог»","","",""
"","8029","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-31","passed","2026-05-31","админка — пользователи и фидбеки","","",""
"","3459","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-31","passed","2026-05-31","Авторизация через Telegram","","",""
"","8706","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-05-31","passed","2026-05-31","AdminPanel — вкладка «Интро»","","",""
"","10554","снятие записи на книгу сохраняется после reload","chromium","2026-05-31","passed","2026-05-31","админка — пользователи и фидбеки","","",""
"","2273","header и filter bar появляются при скролле вверх","chromium","2026-05-31","passed","2026-05-31","Header: hide on scroll","","",""
"","1811","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-31","passed","2026-05-31","","","",""
"","10220","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-31","passed","2026-05-31","Удаление пользователя в админке","","",""
"","6925","drawer slides in from the right within viewport bounds","chromium","2026-05-31","passed","2026-05-31","Admin user drawer layout","","",""
"","785","на странице нет кнопки переключения темы","chromium","2026-05-31","passed","2026-05-31","тема (dark/light)","","",""
"","11641","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-31","passed","2026-05-31","AdminPanel — изменение статуса книги","","",""
"","13831","matching shows reader circles, move hints, and full book details modal","chromium","2026-05-31","passed","2026-05-31","","","",""
"","8019","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-31","passed","2026-05-31","админка — пользователи и фидбеки","","",""
"","1806","submit book button is compact on mobile","chromium","2026-05-31","passed","2026-05-31","Home submit book CTA layout","","",""
"","6058","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-05-31","passed","2026-05-31","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","4698","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-05-31","passed","2026-05-31","","","",""
"","22570","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-05-31","passed","2026-05-31","AdminPanel — вкладка «Каталог»","","",""
"","5170","menu opens below tapped row and toggles closed on second tap","chromium","2026-05-31","passed","2026-05-31","ProfileDrawer: status accordion menu","","",""
"","2828","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-31","passed","2026-05-31","панель администратора — доступ","","",""
"","5164","тост появляется после второй книги","chromium","2026-05-31","passed","2026-05-31","","","",""
"","4781","тост не показывается повторно если флаг уже установлен","chromium","2026-05-31","passed","2026-05-31","","","",""
"","4205","тост не появляется после первой книги","chromium","2026-05-31","passed","2026-05-31","","","",""
"","1334","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-05-31","passed","2026-05-31","поиск по книгам","","",""
"","8561","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-31","passed","2026-05-31","админка — пользователи и фидбеки","","",""
"","4392","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-05-31","passed","2026-05-31","","","",""
"","11095","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-31","passed","2026-05-31","AdminPanel — изменение статуса книги","","",""
"","10590","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-31","passed","2026-05-31","","","",""
"","716","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-31","passed","2026-05-31","тема (dark/light)","","",""
"","8914","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-05-31","passed","2026-05-31","","","",""
"","6180","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-31","passed","2026-05-31","ProfileDrawer — редактирование профиля","","",""
"","3025","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-31","passed","2026-05-31","","","",""
"","3971","кнопка ✕ закрывает тост","chromium","2026-05-31","passed","2026-05-31","","","",""
"","888","очистка поиска восстанавливает полный список","chromium","2026-05-31","passed","2026-05-31","поиск по книгам","","",""
"","4623","открывает вкладку из tab и обновляет URL при клике","chromium","2026-05-31","passed","2026-05-31","AdminPanel — вкладки в query","","",""
"","1097","ввод текста фильтрует список книг","chromium","2026-05-31","passed","2026-05-31","поиск по книгам","","",""
"","3007","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-31","passed","2026-05-31","AdminPanel — изменение статуса книги","","",""
"","3866","профиль показывает @username вместо email","chromium","2026-05-31","passed","2026-05-31","Авторизация через Telegram","","",""
"","1746","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-31","passed","2026-05-31","AdminPanel — вкладка «Интро»","","",""
"","4517","изменение имени отображается сразу в интерфейсе","chromium","2026-05-31","passed","2026-05-31","ProfileDrawer — редактирование профиля","","",""
"","1265","кнопка входа видна неавторизованному пользователю","chromium","2026-05-31","passed","2026-05-31","","","",""
"","6889","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-31","passed","2026-05-31","Редактирование тега в админке","","",""
"","1256","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-31","passed","2026-05-31","панель администратора — доступ","","",""
"","2910","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-31","passed","2026-05-31","панель администратора — доступ","","",""
"","6547","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-31","passed","2026-05-31","","","",""
"","1228","разворачивание и сворачивание описания (roundtrip)","chromium","2026-05-31","passed","2026-05-31","карточка книги — разворачивание описания","","",""
"","4275","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-05-31","passed","2026-05-31","Admin tab layout states","","",""
"","4290","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-31","passed","2026-05-31","","","",""
"","8159","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-05-31","passed","2026-05-31","Admin: смена personalStatus книги за пользователя","","",""
"","2061","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-05-31","passed","2026-05-31","Header: hide on scroll","","",""
"","4860","book sort arrow stays on the same line as header text","chromium","2026-05-31","passed","2026-05-31","Admin tab layout states","","",""
