"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6810","кнопка ✕ закрывает тост","chromium","2026-05-29","passed","2026-05-29","","","",""
"","5701","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-29","passed","2026-05-29","","","",""
"","122796","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-29","broken","2026-05-29","админка — пользователи и фидбеки","","",""
"","7555","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-29","failed","2026-05-29","Удаление пользователя в админке","","",""
"","10852","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-05-29","failed","2026-05-29","AdminPanel — вкладка «Интро»","","",""
"","5792","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-29","passed","2026-05-29","","","",""
"","16249","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-29","failed","2026-05-29","","","",""
"","5844","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-29","passed","2026-05-29","","","",""
"","1972","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-29","passed","2026-05-29","поиск по книгам","","",""
"","31356","intro body textarea grows to fit entered text","chromium","2026-05-29","broken","2026-05-29","Admin tab layout states","","",""
"","7819","тост не показывается повторно если флаг уже установлен","chromium","2026-05-29","passed","2026-05-29","","","",""
"","2833","filter bar hides together with header on scroll down","chromium","2026-05-29","passed","2026-05-29","Header: hide on scroll down","","",""
"","31704","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-29","broken","2026-05-29","Редактирование тега в админке","","",""
"","123472","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-29","broken","2026-05-29","AdminPanel — изменение статуса книги","","",""
"","12268","menu opens below tapped row and toggles closed on second tap","chromium","2026-05-29","failed","2026-05-29","ProfileDrawer: status accordion menu","","",""
"","7352","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-05-29","passed","2026-05-29","AdminPanel — вкладка «Каталог»","","",""
"","31422","tag description textarea grows to fit entered text","chromium","2026-05-29","broken","2026-05-29","Admin tab layout states","","",""
"","11120","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-29","passed","2026-05-29","ProfileDrawer — редактирование профиля","","",""
"","124150","снятие записи на книгу сохраняется после reload","chromium","2026-05-29","broken","2026-05-29","админка — пользователи и фидбеки","","",""
"","5871","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-29","passed","2026-05-29","","","",""
"","5231","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-29","passed","2026-05-29","панель администратора — доступ","","",""
"","7288","профиль показывает @username вместо email","chromium","2026-05-29","passed","2026-05-29","Авторизация через Telegram","","",""
"","3110","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-29","passed","2026-05-29","панель администратора — доступ","","",""
"","1579","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-29","passed","2026-05-29","тема (dark/light)","","",""
"","10314","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-29","failed","2026-05-29","админка — виджеты подвала","","",""
"","21072","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-29","failed","2026-05-29","","","",""
"","30882","book sort arrow stays on the same line as header text","chromium","2026-05-29","broken","2026-05-29","Admin tab layout states","","",""
"","4819","вид восстанавливается после перезагрузки страницы","chromium","2026-05-29","passed","2026-05-29","переключение вида отображения","","",""
"","9262","некорректный tab возвращает на участников","chromium","2026-05-29","failed","2026-05-29","AdminPanel — вкладки в query","","",""
