"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5044","вставка вне withAuditContext помечается «внесистемным» в журнале","browser-non-matching","2026-08-08","passed","2026-08-08","Журнал аудита","","",""
"","6649","кнопка «Открыть» закрывает тост и открывает профиль","browser-non-matching","2026-08-08","passed","2026-08-08","","","",""
"","13504","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","browser-non-matching","2026-08-08","passed","2026-08-08","Admin: смена personalStatus книги за пользователя","","",""
"","10332","admin moderation keeps the slug field and summary ID visible","browser-non-matching","2026-08-08","passed","2026-08-08","Summary editor layout","","",""
"","5126","обёрнутая мутация пишет реального actor, а не source=trigger","browser-non-matching","2026-08-08","passed","2026-08-08","Reconciliation аудита","","",""
"","7565","прикрепление делает событие нового типа видимым и сохраняет его после reload","browser-non-matching","2026-08-08","passed","2026-08-08","Лента времени — правка на полотне","","",""
"","3513","обычный пользователь не видит ссылку /admin на главной","browser-non-matching","2026-08-08","passed","2026-08-08","панель администратора — доступ","","",""
"","9217","переключатель публикации: снятая лента отдаёт гостю 404, возвращённая снова открывается","browser-non-matching","2026-08-08","passed","2026-08-08","AdminPanel — вкладка «Ленты времени»","","",""
"","5195","открепление не удаляет событие из общей базы","browser-non-matching","2026-08-08","passed","2026-08-08","Лента времени — правка на полотне","","",""
"","6858","тост не показывается повторно если флаг уже установлен","browser-non-matching","2026-08-08","passed","2026-08-08","","","",""
"","1955","клик по эпохе показывает её карточку","browser-non-matching","2026-08-08","passed","2026-08-08","Лента времени — публичный просмотр","","",""
"","6562","правка общего названия сохраняется в общей базе","browser-non-matching","2026-08-08","passed","2026-08-08","Лента времени — правка на полотне","","",""
"","24293","the caret dropdown opens fully on-screen below the button, desktop and mobile","matching-golden","2026-08-08","passed","2026-08-08","Matching record button auto-enroll menu","","",""
"","6603","кнопка ✕ закрывает тост","browser-non-matching","2026-08-08","passed","2026-08-08","","","",""
"","34579","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","matching-golden","2026-08-08","passed","2026-08-08","","","",""
"","57388","formed assignment guards shortlist removal and leaving the session","matching-integration","2026-08-08","passed","2026-08-08","","","",""
"","20225","повторный submit заменяет список книг, а не добавляет к старому","browser-non-matching","2026-08-08","passed","2026-08-08","","","",""
"","5300","переключение типа не двигает подписи оставшегося типа","browser-non-matching","2026-08-08","passed","2026-08-08","Лента времени — геометрия","","",""
"","39060","desktop uses document scroll and separates the viewer-only tail","matching-golden","2026-08-08","passed","2026-08-08","Matching books: document flow and visual states","","",""
"","2150","кнопка входа видна неавторизованному пользователю","browser-non-matching","2026-08-08","passed","2026-08-08","","","",""
"","6044","main markdown field reads as a large writing page","browser-non-matching","2026-08-08","passed","2026-08-08","Summary editor layout","","",""
"","34520","администратор переключает твёрдый выбор просматриваемого участника, а не свой","matching-golden","2026-08-08","passed","2026-08-08","","","",""
"","2435","выбранный вид сохраняется после перезагрузки страницы","browser-non-matching","2026-08-08","passed","2026-08-08","переключение вида отображения","","",""
"","4510","некорректный tab возвращает на участников","browser-non-matching","2026-08-08","passed","2026-08-08","AdminPanel — вкладки в query","","",""
"","3453","баннер виден на /?auth=failed и скрыт на /","browser-non-matching","2026-08-08","passed","2026-08-08","AuthErrorBanner: conditional render","","",""
"","20732","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","browser-non-matching","2026-08-08","passed","2026-08-08","AdminPanel — вкладка «Каталог»","","",""
"","29540","book-mode state stays available when a legacy shortlist row has no rank","matching-integration","2026-08-08","passed","2026-08-08","","","",""
"","27586","invalid cutover preflight rolls back rows, marker, and state version","matching-integration","2026-08-08","passed","2026-08-08","","","",""
"","40711","участник отправляет саммари, админ публикует, публичная страница показывает текст","browser-non-matching","2026-08-08","passed","2026-08-08","Саммари книг","","",""
"","1957","на высоком экране расстояние между занятыми дорожками становится больше базового","browser-non-matching","2026-08-08","passed","2026-08-08","Лента времени — геометрия","","",""
"","46698","актуальный шорт-лист меняется live: conditional снимается, hard защищён, свободный участник может выйти","matching-golden","2026-08-08","passed","2026-08-08","","","",""
"","6495","тост появляется после второй книги","browser-non-matching","2026-08-08","passed","2026-08-08","","","",""
"","2090","подпись эпохи остаётся внутри своей полосы","browser-non-matching","2026-08-08","passed","2026-08-08","Лента времени — геометрия","","",""
"","9652","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","browser-non-matching","2026-08-08","passed","2026-08-08","Admin Catalog: section + editor layout","","",""
"","2058","эпоха использует одинаковое состояние для hover и выбора без tooltip","browser-non-matching","2026-08-08","passed","2026-08-08","Лента времени — геометрия > hover и выбор","","",""
