"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47591","participant chip separators keep space away from names","chromium","2026-06-10","passed","2026-06-10","Matching layout","","",""
"","3610","после логина пользователь авторизован — кнопки входа нет","chromium","2026-06-10","passed","2026-06-10","","","",""
"","8027","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-06-10","passed","2026-06-10","AdminPanel — вкладка «Каталог»","","",""
"","1041","на странице нет кнопки переключения темы","chromium","2026-06-10","passed","2026-06-10","тема (dark/light)","","",""
"","2461","admin gallery page renders species photos","chromium","2026-06-10","passed","2026-06-10","","","",""
"","10461","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-06-10","passed","2026-06-10","Admin Catalog: section + editor layout","","",""
"","2168","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-06-10","passed","2026-06-10","","","",""
"","6471","book sort arrow stays on the same line as header text","chromium","2026-06-10","passed","2026-06-10","Admin tab layout states","","",""
"","20361","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-06-10","passed","2026-06-10","AdminPanel — вкладка «Каталог»","","",""
"","4271","admin form creates a satisfaction matching session","chromium","2026-06-10","passed","2026-06-10","","","",""
"","7229","языки чтения сохраняются после перезагрузки страницы","chromium","2026-06-10","passed","2026-06-10","ProfileDrawer — редактирование профиля","","",""
"","9537","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-06-10","passed","2026-06-10","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","5885","кнопка ✕ закрывает тост","chromium","2026-06-10","passed","2026-06-10","","","",""
"","27598","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-06-10","passed","2026-06-10","Satisfaction ranking gate layout","","",""
"","1483","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-06-10","passed","2026-06-10","поиск по книгам","","",""
"","8975","drawer slides in from the right within viewport bounds","chromium","2026-06-10","passed","2026-06-10","Admin user drawer layout","","",""
