"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6175","профиль показывает @username вместо email","chromium","2026-05-19","passed","2026-05-19","Авторизация через Telegram","","",""
"","1128","очистка поиска восстанавливает полный список","chromium","2026-05-19","passed","2026-05-19","поиск по книгам","","",""
"","4181","header and filters reappear on scroll up","chromium","2026-05-19","passed","2026-05-19","Header: hide on scroll down","","",""
"","5076","intro body textarea grows to fit entered text","chromium","2026-05-19","passed","2026-05-19","Admin tab layout states","","",""
"","3101","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-19","passed","2026-05-19","AdminPanel — изменение статуса книги","","",""
"","3160","header visible at top of page","chromium","2026-05-19","passed","2026-05-19","Header: hide on scroll down","","",""
"","1912","кнопка переключения вида присутствует","chromium","2026-05-19","passed","2026-05-19","переключение вида отображения","","",""
"","7231","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-19","passed","2026-05-19","","","",""
"","1751","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-19","passed","2026-05-19","","","",""
"","3782","тост не появляется после первой книги","chromium","2026-05-19","passed","2026-05-19","","","",""
"","5396","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-19","passed","2026-05-19","","","",""
"","6905","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-19","passed","2026-05-19","AdminPanel — изменение статуса книги","","",""
"","11060","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-19","passed","2026-05-19","Удаление пользователя в админке","","",""
"","923","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-19","passed","2026-05-19","тема (dark/light)","","",""
"","5332","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-19","passed","2026-05-19","админка — пользователи и фидбеки","","",""
"","1095","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-19","passed","2026-05-19","AdminPanel — вкладка «Интро»","","",""
"","14783","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-19","passed","2026-05-19","AdminPanel — вкладка «Интро»","","",""
"","1591","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-19","passed","2026-05-19","панель администратора — доступ","","",""
"","1808","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-19","passed","2026-05-19","","","",""
"","2207","повторный клик возвращает в сетку","chromium","2026-05-19","passed","2026-05-19","переключение вида отображения","","",""
"","19882","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-19","passed","2026-05-19","AdminPanel — изменение статуса книги","","",""
"","1194","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-19","passed","2026-05-19","карточка книги — разворачивание описания","","",""
"","2934","book sort arrow stays on the same line as header text","chromium","2026-05-19","passed","2026-05-19","Admin tab layout states","","",""
"","46258","hover на тост ставит таймер на паузу","chromium","2026-05-19","passed","2026-05-19","","","",""
"","10045","снятие записи на книгу сохраняется после reload","chromium","2026-05-19","passed","2026-05-19","админка — пользователи и фидбеки","","",""
"","5757","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-19","passed","2026-05-19","админка — пользователи и фидбеки","","",""
"","4547","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-19","passed","2026-05-19","","","",""
"","5455","тост не показывается повторно если флаг уже установлен","chromium","2026-05-19","passed","2026-05-19","","","",""
"","1078","пустой запрос показывает все книги","chromium","2026-05-19","passed","2026-05-19","поиск по книгам","","",""
"","6026","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-19","passed","2026-05-19","админка — пользователи и фидбеки","","",""
"","1267","кнопка входа видна неавторизованному пользователю","chromium","2026-05-19","passed","2026-05-19","","","",""
"","16323","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-19","passed","2026-05-19","","","",""
"","3371","header hides after scrolling down past threshold","chromium","2026-05-19","passed","2026-05-19","Header: hide on scroll down","","",""
"","1366","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-19","passed","2026-05-19","поиск по книгам","","",""
"","4316","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-19","passed","2026-05-19","","","",""
"","5213","drawer slides in from the right within viewport bounds","chromium","2026-05-19","passed","2026-05-19","Admin user drawer layout","","",""
"","4749","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-19","passed","2026-05-19","","","",""
"","1109","ввод текста фильтрует список книг","chromium","2026-05-19","passed","2026-05-19","поиск по книгам","","",""
"","1774","submit book button is compact on mobile","chromium","2026-05-19","passed","2026-05-19","Home submit book CTA layout","","",""
"","4941","изменение имени отображается сразу в интерфейсе","chromium","2026-05-19","passed","2026-05-19","ProfileDrawer — редактирование профиля","","",""
"","12338","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-19","passed","2026-05-19","","","",""
"","14484","filter bar hides together with header on scroll down","chromium","2026-05-19","passed","2026-05-19","Header: hide on scroll down","","",""
"","5435","успешная отправка: форма показывает подтверждение","chromium","2026-05-19","passed","2026-05-19","","","",""
"","2711","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-19","passed","2026-05-19","админка — виджеты подвала","","",""
"","3587","тост появляется после второй книги","chromium","2026-05-19","passed","2026-05-19","","","",""
"","1319","поле поиска отображается на странице","chromium","2026-05-19","passed","2026-05-19","поиск по книгам","","",""
"","1659","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-19","passed","2026-05-19","панель администратора — доступ","","",""
"","1966","выбранный вид сохраняется в localStorage","chromium","2026-05-19","passed","2026-05-19","переключение вида отображения","","",""
"","3582","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-19","passed","2026-05-19","","","",""
"","11992","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-19","passed","2026-05-19","","","",""
"","4499","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-19","passed","2026-05-19","Авторизация через Telegram","","",""
"","2948","tag description textarea grows to fit entered text","chromium","2026-05-19","passed","2026-05-19","Admin tab layout states","","",""
"","2936","кнопка ✕ закрывает тост","chromium","2026-05-19","passed","2026-05-19","","","",""
"","15337","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-19","passed","2026-05-19","Редактирование тега в админке","","",""
"","1000","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-19","passed","2026-05-19","карточка книги — разворачивание описания","","",""
"","1730","на странице нет кнопки переключения темы","chromium","2026-05-19","passed","2026-05-19","тема (dark/light)","","",""
"","4216","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-19","passed","2026-05-19","","","",""
"","1076","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-19","passed","2026-05-19","поиск по книгам","","",""
"","1992","клик переключает в табличный вид","chromium","2026-05-19","passed","2026-05-19","переключение вида отображения","","",""
"","25104","тост закрывается автоматически через 20 секунд","chromium","2026-05-19","passed","2026-05-19","","","",""
"","11319","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-19","passed","2026-05-19","","","",""
"","1946","по умолчанию отображается сетка (grid)","chromium","2026-05-19","passed","2026-05-19","переключение вида отображения","","",""
"","9554","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-19","passed","2026-05-19","ProfileDrawer — редактирование профиля","","",""
"","4790","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-19","passed","2026-05-19","","","",""
"","2951","вид восстанавливается после перезагрузки страницы","chromium","2026-05-19","passed","2026-05-19","переключение вида отображения","","",""
