"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23892","confirmed checkmark hugs its participant, never floats at the column right edge","chromium","2026-07-11","passed","2026-07-11","Matching restored board shell","","",""
"","9350","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-07-11","passed","2026-07-11","","","",""
"","1733","submit book button is compact on mobile","chromium","2026-07-11","passed","2026-07-11","Home submit book CTA layout","","",""
"","2120","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-07-11","passed","2026-07-11","Header: hide on scroll","","",""
"","1876","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-07-11","passed","2026-07-11","Auth modal remembered provider hint","","",""
"","2127","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","chromium","2026-07-11","passed","2026-07-11","BookCardMobile: responsive layout","","",""
"","4749","изменение имени отображается сразу в интерфейсе","chromium","2026-07-11","passed","2026-07-11","ProfileDrawer — редактирование профиля","","",""
"","2432","header и filter bar появляются при скролле вверх","chromium","2026-07-11","passed","2026-07-11","Header: hide on scroll","","",""
"","21424","Ranking Gate: одна книга без явного drag-реордера всё равно сохраняет ранг после входа (#4)","chromium","2026-07-11","failed","2026-07-11","","","",""
"","9429","admin moderation keeps the slug field and summary ID visible","chromium","2026-07-11","passed","2026-07-11","Summary editor layout","","",""
"","3644","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","chromium","2026-07-11","passed","2026-07-11","","","",""
"","2742","после логина пользователь авторизован — кнопки входа нет","chromium","2026-07-11","passed","2026-07-11","","","",""
"","1690","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","chromium","2026-07-11","passed","2026-07-11","BookCardMobile: responsive layout","","",""
"","7854","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-07-11","passed","2026-07-11","админка — пользователи и фидбеки","","",""
"","6544","drawer slides in from the right within viewport bounds","chromium","2026-07-11","passed","2026-07-11","Admin user drawer layout","","",""
"","3671","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-07-11","passed","2026-07-11","AdminPanel — вкладка «Каталог»","","",""
"","7659","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-07-11","passed","2026-07-11","Редактирование тега в админке","","",""
"","24398","confirm CTA is a flat success button and waiting state renders as a left line, not a filled box","chromium","2026-07-11","passed","2026-07-11","Matching restored board shell","","",""
"","3139","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-07-11","passed","2026-07-11","Авторизация через Telegram","","",""
"","10422","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-07-11","passed","2026-07-11","Удаление пользователя в админке","","",""
"","4919","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-07-11","passed","2026-07-11","","","",""
"","7700","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-07-11","passed","2026-07-11","Журнал аудита","","",""
"","18365","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-07-11","passed","2026-07-11","AdminPanel — вкладка «Каталог»","","",""
