"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2733","header и filter bar появляются при скролле вверх","chromium","2026-07-02","passed","2026-07-02","Header: hide on scroll","","",""
"","7795","языки чтения сохраняются после перезагрузки страницы","chromium","2026-07-02","passed","2026-07-02","ProfileDrawer — редактирование профиля","","",""
"","8060","тост не показывается повторно если флаг уже установлен","chromium","2026-07-02","passed","2026-07-02","","","",""
"","20473","выход из сессии делает hard navigation и остаётся Welcome после reload","chromium","2026-07-02","passed","2026-07-02","","","",""
"","59099","confirm, cancel и атомарный switch видны обоим участникам и переживают reload","chromium","2026-07-02","failed","2026-07-02","","","",""
"","5063","профиль показывает @username вместо email","chromium","2026-07-02","passed","2026-07-02","Авторизация через Telegram","","",""
"","2563","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","chromium","2026-07-02","passed","2026-07-02","BookCardMobile: responsive layout","","",""
"","12760","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-07-02","passed","2026-07-02","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","41090","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-07-02","passed","2026-07-02","Satisfaction ranking gate layout","","",""
"","4019","после логина пользователь авторизован — кнопки входа нет","chromium","2026-07-02","passed","2026-07-02","","","",""
"","19309","Ranking Gate: одна книга без явного drag-реордера всё равно сохраняет ранг после входа (#4)","chromium","2026-07-02","passed","2026-07-02","","","",""
"","2105","book search input uses iOS-safe font size on mobile","chromium","2026-07-02","passed","2026-07-02","Home submit book CTA layout","","",""
"","1490","ввод текста фильтрует список книг","chromium","2026-07-02","passed","2026-07-02","поиск по книгам","","",""
"","9066","details rail spans the open block and only the rail collapses body text","chromium","2026-07-02","passed","2026-07-02","Summary editor layout","","",""
"","13411","удаление пользователя закрывает drawer и убирает строку","chromium","2026-07-02","passed","2026-07-02","админка — пользователи и фидбеки","","",""
"","2477","[SEC] обычный пользователь не может редактировать интро","chromium","2026-07-02","passed","2026-07-02","AdminPanel — вкладка «Интро»","","",""
"","11228","поиск открывает drawer со всеми секциями пользователя","chromium","2026-07-02","passed","2026-07-02","админка — пользователи и фидбеки","","",""
"","1397","на странице нет кнопки переключения темы","chromium","2026-07-02","passed","2026-07-02","тема (dark/light)","","",""
"","3860","баннер виден на /?auth=failed и скрыт на /","chromium","2026-07-02","passed","2026-07-02","AuthErrorBanner: conditional render","","",""
"","11814","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-07-02","passed","2026-07-02","Редактирование тега в админке","","",""
"","7189","book sort arrow stays on the same line as header text","chromium","2026-07-02","passed","2026-07-02","Admin tab layout states","","",""
"","1779","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-07-02","passed","2026-07-02","поиск по книгам","","",""
"","17221","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-07-02","passed","2026-07-02","Admin: слияние дублей пользователей","","",""
"","6976","изменение имени отображается сразу в интерфейсе","chromium","2026-07-02","passed","2026-07-02","ProfileDrawer — редактирование профиля","","",""
"","7423","main markdown field reads as a large writing page","chromium","2026-07-02","passed","2026-07-02","Summary editor layout","","",""
"","3567","helpful footer stays below the summary body without hydration shift","chromium","2026-07-02","passed","2026-07-02","Summary editor layout","","",""
"","1825","кнопка входа видна неавторизованному пользователю","chromium","2026-07-02","passed","2026-07-02","","","",""
"","7429","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-07-02","passed","2026-07-02","","","",""
"","12482","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-07-02","passed","2026-07-02","Admin Catalog: section + editor layout","","",""
"","13216","тег редактируется через select из существующих и сохраняется после перезагрузки","chromium","2026-07-02","passed","2026-07-02","AdminPanel — выбор тега книги","","",""
"","2547","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-07-02","passed","2026-07-02","","","",""
"","6008","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-07-02","passed","2026-07-02","Журнал аудита","","",""
"","9969","гость добавляет и снимает реакцию с сохранением после перезагрузки","chromium","2026-07-02","passed","2026-07-02","Реакция «Полезно» для саммари","","",""
"","5338","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-07-02","passed","2026-07-02","админка — виджеты подвала","","",""
"","5605","некорректный tab возвращает на участников","chromium","2026-07-02","passed","2026-07-02","AdminPanel — вкладки в query","","",""
"","16517","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-07-02","passed","2026-07-02","AdminPanel — изменение статуса книги","","",""
"","24842","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-07-02","passed","2026-07-02","AdminPanel — вкладка «Каталог»","","",""
"","78302","исчезнувший состав переносит выбор по книге, а отсутствие альтернативы сбрасывает его с durable notice","chromium","2026-07-02","passed","2026-07-02","","","",""
"","16332","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-07-02","passed","2026-07-02","Удаление пользователя в админке","","",""
"","2967","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-07-02","passed","2026-07-02","переключение вида отображения","","",""
"","23083","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","chromium","2026-07-02","passed","2026-07-02","Саммари книг","","",""
"","5469","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-07-02","passed","2026-07-02","","","",""
"","7656","кнопка ✕ закрывает тост","chromium","2026-07-02","passed","2026-07-02","","","",""
"","20570","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-07-02","passed","2026-07-02","","","",""
"","15459","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-07-02","passed","2026-07-02","AdminPanel — вкладка «Интро»","","",""
"","1864","разворачивание и сворачивание описания (roundtrip)","chromium","2026-07-02","passed","2026-07-02","карточка книги — разворачивание описания","","",""
"","56822","board preserves controls, popup and compact geometry from desktop to mobile","chromium","2026-07-02","failed","2026-07-02","Matching restored board shell","","",""
"","3627","submitted-by-member badge does not create horizontal overflow on mobile tap","chromium","2026-07-02","passed","2026-07-02","Home submit book CTA layout","","",""
"","7182","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-07-02","passed","2026-07-02","Reconciliation аудита","","",""
"","44666","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","chromium","2026-07-02","passed","2026-07-02","Саммари книг","","",""
"","16467","снятие записи на книгу сохраняется после reload","chromium","2026-07-02","passed","2026-07-02","админка — пользователи и фидбеки","","",""
"","4573","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-07-02","passed","2026-07-02","AdminPanel — изменение статуса книги","","",""
"","7661","раскрывается во внутренний скролл и сдвигает следующий абзац","chromium","2026-07-02","passed","2026-07-02","Wikipedia summary widget layout","","",""
"","38515","ранжированная доска показывает шапку, состав и общий книжный popup","chromium","2026-07-02","passed","2026-07-02","","","",""
"","33214","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-07-02","passed","2026-07-02","","","",""
"","6878","admin gallery page renders species photos","chromium","2026-07-02","failed","2026-07-02","","","",""
"","216","неавторизованный пользователь видит окно входа на /matching, а не редиректится на /","chromium","2026-07-02","passed","2026-07-02","","","",""
"","73805","admin force-add, remove, group size, impersonation и freeze сохраняются после reload","chromium","2026-07-02","passed","2026-07-02","","","",""
"","2061","закрытие окна входа уводит неавторизованного пользователя на главную","chromium","2026-07-02","passed","2026-07-02","","","",""
"","14517","admin moderation keeps the slug field and summary ID visible","chromium","2026-07-02","passed","2026-07-02","Summary editor layout","","",""
"","21794","confirm CTA is a flat success button and waiting state renders as a left line, not a filled box","chromium","2026-07-02","failed","2026-07-02","Matching restored board shell","","",""
"","2430","admin sitemap page lists site routes","chromium","2026-07-02","passed","2026-07-02","","","",""
"","7556","тост появляется после второй книги","chromium","2026-07-02","passed","2026-07-02","","","",""
"","29616","touch keeps the circle CTA visible","chromium","2026-07-02","passed","2026-07-02","Matching restored board shell","","",""
"","2043","submit book button is compact on mobile","chromium","2026-07-02","passed","2026-07-02","Home submit book CTA layout","","",""
"","46831","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","chromium","2026-07-02","passed","2026-07-02","","","",""
"","3846","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-07-02","passed","2026-07-02","панель администратора — доступ","","",""
"","12458","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-07-02","passed","2026-07-02","админка — пользователи и фидбеки","","",""
"","6389","telegram-only auth methods show a useful linked state without unlink controls","chromium","2026-07-02","passed","2026-07-02","ProfileDrawer: auth methods layout","","",""
"","1659","очистка поиска восстанавливает полный список","chromium","2026-07-02","passed","2026-07-02","поиск по книгам","","",""
"","1336","html-элемент не имеет класса dark по умолчанию","chromium","2026-07-02","passed","2026-07-02","тема (dark/light)","","",""
"","5889","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-07-02","passed","2026-07-02","Admin tab layout states","","",""
"","10270","drawer slides in from the right within viewport bounds","chromium","2026-07-02","passed","2026-07-02","Admin user drawer layout","","",""
"","19390","Welcome раскрывает реальные имена и сохраняет исправленное глобальное имя","chromium","2026-07-02","failed","2026-07-02","","","",""
"","103301","полный круг становится read-only observer, исключается из расчёта и возвращается только целиком через admin dissolve","chromium","2026-07-02","passed","2026-07-02","","","",""
"","9626","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-07-02","passed","2026-07-02","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","74968","scenarios use the released full width and legacy panels occupy no layout","chromium","2026-07-02","passed","2026-07-02","Matching layout","","",""
"","2247","тоггл переключает grid ↔ table в обе стороны","chromium","2026-07-02","passed","2026-07-02","переключение вида отображения","","",""
"","7002","форма создания предлагает тег из закрытого списка, а не свободный ввод","chromium","2026-07-02","passed","2026-07-02","AdminPanel — выбор тега книги","","",""
"","2229","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-07-02","passed","2026-07-02","Auth modal remembered provider hint","","",""
"","4558","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","chromium","2026-07-02","passed","2026-07-02","","","",""
"","2059","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","chromium","2026-07-02","passed","2026-07-02","BookCardMobile: responsive layout","","",""
"","7185","menu opens below tapped row and toggles closed on second tap","chromium","2026-07-02","passed","2026-07-02","ProfileDrawer: status accordion menu","","",""
"","32388","удалённая заморозка обновляет SSR-каталог и убирает mutation controls","chromium","2026-07-02","passed","2026-07-02","","","",""
"","14323","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-07-02","passed","2026-07-02","","","",""
"","8694","форматирование не меняет прокрутку и сохраняет выделенный текст","chromium","2026-07-02","passed","2026-07-02","Summary editor layout","","",""
"","10512","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-07-02","passed","2026-07-02","AdminPanel — вкладка «Каталог»","","",""
"","3856","обычный пользователь не видит ссылку /admin на главной","chromium","2026-07-02","passed","2026-07-02","панель администратора — доступ","","",""
"","12745","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-07-02","passed","2026-07-02","","","",""
"","13051","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-07-02","passed","2026-07-02","Admin: смена personalStatus книги за пользователя","","",""
"","58153","участник отправляет саммари, админ публикует, публичная страница показывает текст","chromium","2026-07-02","passed","2026-07-02","Саммари книг","","",""
"","5653","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-07-02","passed","2026-07-02","AdminPanel — вкладка «Каталог»","","",""
"","18131","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-07-02","passed","2026-07-02","","","",""
"","7483","открывает вкладку из tab и обновляет URL при клике","chromium","2026-07-02","passed","2026-07-02","AdminPanel — вкладки в query","","",""
"","4483","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-07-02","passed","2026-07-02","Авторизация через Telegram","","",""
"","21426","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","chromium","2026-07-02","failed","2026-07-02","","","",""
"","1847","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-07-02","passed","2026-07-02","панель администратора — доступ","","",""
"","15950","таблица по книгам сортируется по числу записей и названию","chromium","2026-07-02","passed","2026-07-02","AdminPanel — изменение статуса книги","","",""
"","12854","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-07-02","passed","2026-07-02","Журнал аудита","","",""
"","2433","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-07-02","passed","2026-07-02","Header: hide on scroll","","",""
"","7474","тост не появляется после первой книги","chromium","2026-07-02","passed","2026-07-02","","","",""
"","105739","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","chromium","2026-07-02","passed","2026-07-02","","","",""
"","6332","admin gallery and sitemap redirect non-admins","chromium","2026-07-02","failed","2026-07-02","","","",""
"","42221","первый concurrent confirm конфликтует, а retry победителя идемпотентен","chromium","2026-07-02","passed","2026-07-02","","","",""
"","7606","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-07-02","passed","2026-07-02","","","",""
