"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1790","авторизованный: форма открывается и закрывается крестиком","chromium","2026-03-21","passed","2026-03-21","","","",""
"","2179","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-03-21","passed","2026-03-21","","","",""
"","2192","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-03-21","passed","2026-03-21","","","",""
"","5002","диагностика: отправка формы предложения книги","chromium","2026-03-21","passed","2026-03-21","","","",""
"","12870","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-03-21","passed","2026-03-21","AdminPanel — изменение статуса книги","","",""
"","886","ввод текста фильтрует список книг","chromium","2026-03-21","passed","2026-03-21","поиск по книгам","","",""
"","1610","повторный клик возвращает в сетку","chromium","2026-03-21","passed","2026-03-21","переключение вида отображения","","",""
"","1146","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-03-21","passed","2026-03-21","поиск по книгам","","",""
"","880","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-03-21","passed","2026-03-21","поиск по книгам","","",""
"","1281","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-03-21","passed","2026-03-21","AdminPanel — изменение статуса книги","","",""
"","1039","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-03-21","passed","2026-03-21","","","",""
"","2246","профиль показывает @username вместо email","chromium","2026-03-21","passed","2026-03-21","Авторизация через Telegram","","",""
"","1033","обычный пользователь не видит ссылку /admin на главной","chromium","2026-03-21","passed","2026-03-21","панель администратора — доступ","","",""
"","1159","после логина пользователь авторизован — кнопки входа нет","chromium","2026-03-21","passed","2026-03-21","","","",""
"","1744","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-03-21","passed","2026-03-21","","","",""
"","808","пустой запрос показывает все книги","chromium","2026-03-21","passed","2026-03-21","поиск по книгам","","",""
"","1794","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-03-21","passed","2026-03-21","Авторизация через Telegram","","",""
"","2937","тост не появляется после первой книги","chromium","2026-03-21","passed","2026-03-21","","","",""
"","1749","валидация: ошибки появляются при отправке пустой формы","chromium","2026-03-21","passed","2026-03-21","","","",""
"","1686","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-03-21","passed","2026-03-21","","","",""
"","711","html-элемент не имеет класса dark по умолчанию","chromium","2026-03-21","passed","2026-03-21","тема (dark/light)","","",""
"","1732","filter bar hides together with header on scroll down","chromium","2026-03-21","passed","2026-03-21","Header: hide on scroll down","","",""
"","923","клик на «Читать далее» показывает «Свернуть»","chromium","2026-03-21","passed","2026-03-21","карточка книги — разворачивание описания","","",""
"","1521","клик переключает в табличный вид","chromium","2026-03-21","passed","2026-03-21","переключение вида отображения","","",""
"","2153","успешная отправка: форма показывает подтверждение","chromium","2026-03-21","passed","2026-03-21","","","",""
"","1330","header visible at top of page","chromium","2026-03-21","passed","2026-03-21","Header: hide on scroll down","","",""
"","1744","валидация: ошибки исчезают после заполнения полей","chromium","2026-03-21","passed","2026-03-21","","","",""
