"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33431","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-07-02","passed","2026-07-02","","","",""
"","5502","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-07-02","passed","2026-07-02","Reconciliation аудита","","",""
"","16928","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-07-02","passed","2026-07-02","Admin: слияние дублей пользователей","","",""
"","3771","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-07-02","passed","2026-07-02","панель администратора — доступ","","",""
"","221","неавторизованный пользователь видит окно входа на /matching, а не редиректится на /","chromium","2026-07-02","passed","2026-07-02","","","",""
"","6061","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-07-02","passed","2026-07-02","Журнал аудита","","",""
"","77483","исчезнувший состав переносит выбор по книге, а отсутствие альтернативы сбрасывает его с durable notice","chromium","2026-07-02","passed","2026-07-02","","","",""
"","58025","confirm, cancel и атомарный switch видны обоим участникам и переживают reload","chromium","2026-07-02","failed","2026-07-02","","","",""
"","10763","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-07-02","passed","2026-07-02","AdminPanel — вкладка «Каталог»","","",""
"","4028","после логина пользователь авторизован — кнопки входа нет","chromium","2026-07-02","passed","2026-07-02","","","",""
"","6360","admin gallery and sitemap redirect non-admins","chromium","2026-07-02","failed","2026-07-02","","","",""
"","41618","первый concurrent confirm конфликтует, а retry победителя идемпотентен","chromium","2026-07-02","passed","2026-07-02","","","",""
"","1848","кнопка входа видна неавторизованному пользователю","chromium","2026-07-02","passed","2026-07-02","","","",""
"","5451","некорректный tab возвращает на участников","chromium","2026-07-02","passed","2026-07-02","AdminPanel — вкладки в query","","",""
"","11577","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-07-02","passed","2026-07-02","Журнал аудита","","",""
"","1856","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-07-02","passed","2026-07-02","панель администратора — доступ","","",""
"","7265","форма создания предлагает тег из закрытого списка, а не свободный ввод","chromium","2026-07-02","passed","2026-07-02","AdminPanel — выбор тега книги","","",""
"","15631","таблица по книгам сортируется по числу записей и названию","chromium","2026-07-02","passed","2026-07-02","AdminPanel — изменение статуса книги","","",""
"","12942","удаление пользователя закрывает drawer и убирает строку","chromium","2026-07-02","passed","2026-07-02","админка — пользователи и фидбеки","","",""
"","2395","admin sitemap page lists site routes","chromium","2026-07-02","passed","2026-07-02","","","",""
"","16287","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-07-02","passed","2026-07-02","AdminPanel — изменение статуса книги","","",""
"","99874","полный круг становится read-only observer, исключается из расчёта и возвращается только целиком через admin dissolve","chromium","2026-07-02","passed","2026-07-02","","","",""
"","19326","Welcome раскрывает реальные имена и сохраняет исправленное глобальное имя","chromium","2026-07-02","failed","2026-07-02","","","",""
"","2352","[SEC] обычный пользователь не может редактировать интро","chromium","2026-07-02","passed","2026-07-02","AdminPanel — вкладка «Интро»","","",""
"","69655","admin force-add, remove, group size, impersonation и freeze сохраняются после reload","chromium","2026-07-02","passed","2026-07-02","","","",""
"","4549","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-07-02","passed","2026-07-02","AdminPanel — изменение статуса книги","","",""
