"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2010","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-06-12","passed","2026-06-12","","","",""
"","1445","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-06-12","passed","2026-06-12","поиск по книгам","","",""
"","55735","participant chip separators keep space away from names","chromium","2026-06-12","passed","2026-06-12","Matching layout","","",""
"","1172","ввод текста фильтрует список книг","chromium","2026-06-12","passed","2026-06-12","поиск по книгам","","",""
"","16517","admin switches current matching session mode from /matching when priorities are complete","chromium","2026-06-12","passed","2026-06-12","","","",""
"","4277","профиль показывает @username вместо email","chromium","2026-06-12","passed","2026-06-12","Авторизация через Telegram","","",""
"","5632","menu opens below tapped row and toggles closed on second tap","chromium","2026-06-12","passed","2026-06-12","ProfileDrawer: status accordion menu","","",""
"","7599","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-06-12","passed","2026-06-12","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","5592","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-06-12","passed","2026-06-12","","","",""
"","4351","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-06-12","passed","2026-06-12","Reconciliation аудита","","",""
"","5576","тост не появляется после первой книги","chromium","2026-06-12","passed","2026-06-12","","","",""
"","1901","submit book button is compact on mobile","chromium","2026-06-12","passed","2026-06-12","Home submit book CTA layout","","",""
"","2612","header и filter bar появляются при скролле вверх","chromium","2026-06-12","passed","2026-06-12","Header: hide on scroll","","",""
"","13020","таблица по книгам сортируется по числу записей и названию","chromium","2026-06-12","passed","2026-06-12","AdminPanel — изменение статуса книги","","",""
"","2137","[SEC] обычный пользователь не может редактировать интро","chromium","2026-06-12","passed","2026-06-12","AdminPanel — вкладка «Интро»","","",""
"","2213","тоггл переключает grid ↔ table в обе стороны","chromium","2026-06-12","passed","2026-06-12","переключение вида отображения","","",""
"","12750","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-06-12","passed","2026-06-12","Admin: слияние дублей пользователей","","",""
"","5480","открывает вкладку из tab и обновляет URL при клике","chromium","2026-06-12","passed","2026-06-12","AdminPanel — вкладки в query","","",""
"","5639","кнопка ✕ закрывает тост","chromium","2026-06-12","passed","2026-06-12","","","",""
"","3803","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-06-12","passed","2026-06-12","Авторизация через Telegram","","",""
"","3030","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-06-12","passed","2026-06-12","переключение вида отображения","","",""
"","13077","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-06-12","passed","2026-06-12","Admin Catalog: section + editor layout","","",""
"","2306","admin gallery page renders species photos","chromium","2026-06-12","passed","2026-06-12","","","",""
"","3189","обычный пользователь не видит ссылку /admin на главной","chromium","2026-06-12","passed","2026-06-12","панель администратора — доступ","","",""
"","13251","снятие записи на книгу сохраняется после reload","chromium","2026-06-12","passed","2026-06-12","админка — пользователи и фидбеки","","",""
"","1004","на странице нет кнопки переключения темы","chromium","2026-06-12","passed","2026-06-12","тема (dark/light)","","",""
"","6719","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-06-12","passed","2026-06-12","","","",""
"","9725","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-06-12","passed","2026-06-12","","","",""
"","3401","баннер виден на /?auth=failed и скрыт на /","chromium","2026-06-12","passed","2026-06-12","AuthErrorBanner: conditional render","","",""
"","5117","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-06-12","passed","2026-06-12","Журнал аудита","","",""
"","12908","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-06-12","passed","2026-06-12","","","",""
"","6342","изменение имени отображается сразу в интерфейсе","chromium","2026-06-12","passed","2026-06-12","ProfileDrawer — редактирование профиля","","",""
"","21453","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-06-12","passed","2026-06-12","AdminPanel — вкладка «Каталог»","","",""
"","8285","drawer slides in from the right within viewport bounds","chromium","2026-06-12","passed","2026-06-12","Admin user drawer layout","","",""
"","3315","после логина пользователь авторизован — кнопки входа нет","chromium","2026-06-12","passed","2026-06-12","","","",""
"","37452","удаление книги, ухудшающее расклад без выпадения из круга, появляется в Ленте","chromium","2026-06-12","passed","2026-06-12","","","",""
"","4759","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-06-12","passed","2026-06-12","","","",""
"","5613","тост появляется после второй книги","chromium","2026-06-12","passed","2026-06-12","","","",""
"","21694","развёрнутая лента ограничена по высоте и имеет внутренний скролл","chromium","2026-06-12","passed","2026-06-12","Matching feed height","","",""
"","10552","удаление пользователя закрывает drawer и убирает строку","chromium","2026-06-12","passed","2026-06-12","админка — пользователи и фидбеки","","",""
"","9019","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-06-12","passed","2026-06-12","админка — пользователи и фидбеки","","",""
"","1301","разворачивание и сворачивание описания (roundtrip)","chromium","2026-06-12","passed","2026-06-12","карточка книги — разворачивание описания","","",""
"","13665","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-06-12","passed","2026-06-12","AdminPanel — изменение статуса книги","","",""
"","9247","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-06-12","passed","2026-06-12","AdminPanel — вкладка «Каталог»","","",""
"","65047","matching shows reader circles, move hints, and full book details modal","chromium","2026-06-12","passed","2026-06-12","","","",""
"","10363","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-06-12","passed","2026-06-12","Редактирование тега в админке","","",""
"","10723","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-06-12","passed","2026-06-12","Admin: смена personalStatus книги за пользователя","","",""
"","6696","языки чтения сохраняются после перезагрузки страницы","chromium","2026-06-12","passed","2026-06-12","ProfileDrawer — редактирование профиля","","",""
