"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25964","тост закрывается автоматически через 20 секунд","chromium","2026-05-23","passed","2026-05-23","","","",""
"","1577","кнопка входа видна неавторизованному пользователю","chromium","2026-05-23","passed","2026-05-23","","","",""
"","1952","submit book button is compact on mobile","chromium","2026-05-23","passed","2026-05-23","Home submit book CTA layout","","",""
"","4841","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-23","passed","2026-05-23","","","",""
"","1213","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-23","passed","2026-05-23","тема (dark/light)","","",""
"","2353","кнопка переключения вида присутствует","chromium","2026-05-23","passed","2026-05-23","переключение вида отображения","","",""
"","8061","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-23","passed","2026-05-23","админка — пользователи и фидбеки","","",""
"","2838","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-23","passed","2026-05-23","панель администратора — доступ","","",""
"","3887","вид восстанавливается после перезагрузки страницы","chromium","2026-05-23","passed","2026-05-23","переключение вида отображения","","",""
"","2641","повторный клик возвращает в сетку","chromium","2026-05-23","passed","2026-05-23","переключение вида отображения","","",""
"","2237","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-23","passed","2026-05-23","","","",""
"","2897","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-23","passed","2026-05-23","панель администратора — доступ","","",""
"","12417","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-23","passed","2026-05-23","AdminPanel — изменение статуса книги","","",""
"","5070","изменение имени отображается сразу в интерфейсе","chromium","2026-05-23","passed","2026-05-23","ProfileDrawer — редактирование профиля","","",""
"","7503","drawer slides in from the right within viewport bounds","chromium","2026-05-23","passed","2026-05-23","Admin user drawer layout","","",""
"","11239","снятие записи на книгу сохраняется после reload","chromium","2026-05-23","passed","2026-05-23","админка — пользователи и фидбеки","","",""
"","5241","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-23","passed","2026-05-23","","","",""
"","5307","intro body textarea grows to fit entered text","chromium","2026-05-23","passed","2026-05-23","Admin tab layout states","","",""
"","1236","пустой запрос показывает все книги","chromium","2026-05-23","passed","2026-05-23","поиск по книгам","","",""
"","2639","выбранный вид сохраняется в localStorage","chromium","2026-05-23","passed","2026-05-23","переключение вида отображения","","",""
"","1360","ввод текста фильтрует список книг","chromium","2026-05-23","passed","2026-05-23","поиск по книгам","","",""
