"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","762","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-17","passed","2026-05-17","карточка книги — разворачивание описания","","",""
"","8188","снятие записи на книгу сохраняется после reload","chromium","2026-05-17","passed","2026-05-17","админка — пользователи и фидбеки","","",""
"","5703","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-17","passed","2026-05-17","админка — пользователи и фидбеки","","",""
"","694","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-17","passed","2026-05-17","тема (dark/light)","","",""
"","3985","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-17","passed","2026-05-17","Авторизация через Telegram","","",""
"","2291","вид восстанавливается после перезагрузки страницы","chromium","2026-05-17","passed","2026-05-17","переключение вида отображения","","",""
"","1494","кнопка переключения вида присутствует","chromium","2026-05-17","passed","2026-05-17","переключение вида отображения","","",""
"","966","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-17","passed","2026-05-17","карточка книги — разворачивание описания","","",""
"","2853","header visible at top of page","chromium","2026-05-17","passed","2026-05-17","Header: hide on scroll down","","",""
"","1538","выбранный вид сохраняется в localStorage","chromium","2026-05-17","passed","2026-05-17","переключение вида отображения","","",""
"","5407","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-17","passed","2026-05-17","","","",""
"","7817","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-17","passed","2026-05-17","ProfileDrawer — редактирование профиля","","",""
"","1096","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-17","passed","2026-05-17","AdminPanel — вкладка «Интро»","","",""
"","2499","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-17","passed","2026-05-17","админка — виджеты подвала","","",""
"","4952","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-17","passed","2026-05-17","админка — пользователи и фидбеки","","",""
"","4443","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-17","passed","2026-05-17","","","",""
"","3560","header and filters reappear on scroll up","chromium","2026-05-17","passed","2026-05-17","Header: hide on scroll down","","",""
"","10151","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-17","passed","2026-05-17","Удаление пользователя в админке","","",""
"","868","ввод текста фильтрует список книг","chromium","2026-05-17","passed","2026-05-17","поиск по книгам","","",""
"","3659","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-17","passed","2026-05-17","","","",""
"","13042","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-17","passed","2026-05-17","AdminPanel — вкладка «Интро»","","",""
"","1590","повторный клик возвращает в сетку","chromium","2026-05-17","passed","2026-05-17","переключение вида отображения","","",""
"","5085","кнопка ✕ закрывает тост","chromium","2026-05-17","passed","2026-05-17","","","",""
"","825","пустой запрос показывает все книги","chromium","2026-05-17","passed","2026-05-17","поиск по книгам","","",""
"","13497","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-17","passed","2026-05-17","Редактирование тега в админке","","",""
"","3552","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-17","passed","2026-05-17","","","",""
"","707","на странице нет кнопки переключения темы","chromium","2026-05-17","passed","2026-05-17","тема (dark/light)","","",""
"","3186","header hides after scrolling down past threshold","chromium","2026-05-17","passed","2026-05-17","Header: hide on scroll down","","",""
"","1435","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-17","passed","2026-05-17","панель администратора — доступ","","",""
"","3506","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-17","passed","2026-05-17","","","",""
"","880","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-17","passed","2026-05-17","поиск по книгам","","",""
"","1569","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-17","passed","2026-05-17","","","",""
"","2002","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-17","passed","2026-05-17","панель администратора — доступ","","",""
"","1579","клик переключает в табличный вид","chromium","2026-05-17","passed","2026-05-17","переключение вида отображения","","",""
"","1563","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-17","passed","2026-05-17","AdminPanel — изменение статуса книги","","",""
"","1114","поле поиска отображается на странице","chromium","2026-05-17","passed","2026-05-17","поиск по книгам","","",""
"","4805","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-17","passed","2026-05-17","","","",""
"","3330","filter bar hides together with header on scroll down","chromium","2026-05-17","passed","2026-05-17","Header: hide on scroll down","","",""
"","4880","тост не показывается повторно если флаг уже установлен","chromium","2026-05-17","passed","2026-05-17","","","",""
"","6137","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-17","passed","2026-05-17","","","",""
"","4091","профиль показывает @username вместо email","chromium","2026-05-17","passed","2026-05-17","Авторизация через Telegram","","",""
"","1147","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-17","passed","2026-05-17","поиск по книгам","","",""
"","5004","изменение имени отображается сразу в интерфейсе","chromium","2026-05-17","passed","2026-05-17","ProfileDrawer — редактирование профиля","","",""
"","1971","по умолчанию отображается сетка (grid)","chromium","2026-05-17","passed","2026-05-17","переключение вида отображения","","",""
"","47580","hover на тост ставит таймер на паузу","chromium","2026-05-17","passed","2026-05-17","","","",""
"","1192","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-17","passed","2026-05-17","","","",""
"","5744","drawer slides in from the right within viewport bounds","chromium","2026-05-17","passed","2026-05-17","Admin user drawer layout","","",""
"","3452","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-17","passed","2026-05-17","","","",""
"","890","очистка поиска восстанавливает полный список","chromium","2026-05-17","passed","2026-05-17","поиск по книгам","","",""
"","5048","успешная отправка: форма показывает подтверждение","chromium","2026-05-17","passed","2026-05-17","","","",""
"","1063","кнопка входа видна неавторизованному пользователю","chromium","2026-05-17","passed","2026-05-17","","","",""
"","908","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-17","passed","2026-05-17","карточка книги — разворачивание описания","","",""
"","5394","тост появляется после второй книги","chromium","2026-05-17","passed","2026-05-17","","","",""
"","7411","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-17","passed","2026-05-17","админка — пользователи и фидбеки","","",""
"","3505","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-17","passed","2026-05-17","","","",""
"","14753","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-17","passed","2026-05-17","AdminPanel — изменение статуса книги","","",""
"","26876","тост закрывается автоматически через 20 секунд","chromium","2026-05-17","passed","2026-05-17","","","",""
"","5891","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-17","passed","2026-05-17","","","",""
"","5497","тост не появляется после первой книги","chromium","2026-05-17","passed","2026-05-17","","","",""
"","1385","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-17","passed","2026-05-17","панель администратора — доступ","","",""
"","3721","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-17","passed","2026-05-17","","","",""
