"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2425","после логина пользователь авторизован — кнопки входа нет","chromium","2026-06-12","passed","2026-06-12","","","",""
"","4327","menu opens below tapped row and toggles closed on second tap","chromium","2026-06-12","passed","2026-06-12","ProfileDrawer: status accordion menu","","",""
"","5977","matching catalog does not show the rank nudge banner","chromium","2026-06-12","passed","2026-06-12","","","",""
"","6603","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-06-12","passed","2026-06-12","Журнал аудита","","",""
"","4585","тост появляется после второй книги","chromium","2026-06-12","passed","2026-06-12","","","",""
"","763","на странице нет кнопки переключения темы","chromium","2026-06-12","passed","2026-06-12","тема (dark/light)","","",""
"","6533","поиск открывает drawer со всеми секциями пользователя","chromium","2026-06-12","passed","2026-06-12","админка — пользователи и фидбеки","","",""
"","180512","auth methods section stays inside drawer on mobile width","chromium","2026-06-12","broken","2026-06-12","ProfileDrawer: auth methods layout","","",""
"","11266","admin switches current matching session mode from /matching when priorities are complete","chromium","2026-06-12","passed","2026-06-12","","","",""
"","2136","header и filter bar появляются при скролле вверх","chromium","2026-06-12","passed","2026-06-12","Header: hide on scroll","","",""
"","2883","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-06-12","passed","2026-06-12","Авторизация через Telegram","","",""
"","7808","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-06-12","passed","2026-06-12","Admin: смена personalStatus книги за пользователя","","",""
"","2659","admin gallery and sitemap redirect non-admins","chromium","2026-06-12","passed","2026-06-12","","","",""
"","1467","[SEC] обычный пользователь не может редактировать интро","chromium","2026-06-12","passed","2026-06-12","AdminPanel — вкладка «Интро»","","",""
"","9317","снятие записи на книгу сохраняется после reload","chromium","2026-06-12","passed","2026-06-12","админка — пользователи и фидбеки","","",""
"","7550","matching shows welcome screen until the reader explicitly joins","chromium","2026-06-12","passed","2026-06-12","","","",""
"","4484","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-06-12","passed","2026-06-12","","","",""
"","1452","submit book button is compact on mobile","chromium","2026-06-12","passed","2026-06-12","Home submit book CTA layout","","",""
"","1005","очистка поиска восстанавливает полный список","chromium","2026-06-12","passed","2026-06-12","поиск по книгам","","",""
"","1813","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-06-12","passed","2026-06-12","Header: hide on scroll","","",""
"","38038","participant chip separators keep space away from names","chromium","2026-06-12","passed","2026-06-12","Matching layout","","",""
"","1546","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-06-12","passed","2026-06-12","","","",""
"","3329","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-06-12","passed","2026-06-12","админка — виджеты подвала","","",""
"","6177","drawer slides in from the right within viewport bounds","chromium","2026-06-12","passed","2026-06-12","Admin user drawer layout","","",""
"","2385","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-06-12","passed","2026-06-12","переключение вида отображения","","",""
"","29171","satisfaction session gates unranked readers before showing quality-first scenarios","chromium","2026-06-12","passed","2026-06-12","","","",""
"","9060","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-06-12","passed","2026-06-12","Admin Catalog: section + editor layout","","",""
"","22328","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-06-12","passed","2026-06-12","Satisfaction ranking gate layout","","",""
"","3014","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-06-12","passed","2026-06-12","Reconciliation аудита","","",""
"","1701","admin sitemap page lists site routes","chromium","2026-06-12","passed","2026-06-12","","","",""
"","9241","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-06-12","passed","2026-06-12","Admin: слияние дублей пользователей","","",""
"","44304","matching shows reader circles, move hints, and full book details modal","chromium","2026-06-12","passed","2026-06-12","","","",""
"","1216","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-06-12","passed","2026-06-12","поиск по книгам","","",""
"","1098","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-06-12","passed","2026-06-12","панель администратора — доступ","","",""
"","3859","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-06-12","passed","2026-06-12","Admin tab layout states","","",""
"","9377","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-06-12","passed","2026-06-12","AdminPanel — вкладка «Интро»","","",""
"","958","ввод текста фильтрует список книг","chromium","2026-06-12","passed","2026-06-12","поиск по книгам","","",""
"","3603","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-06-12","passed","2026-06-12","","","",""
"","6649","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-06-12","passed","2026-06-12","админка — пользователи и фидбеки","","",""
"","7325","удаление пользователя закрывает drawer и убирает строку","chromium","2026-06-12","passed","2026-06-12","админка — пользователи и фидбеки","","",""
"","2144","тоггл переключает grid ↔ table в обе стороны","chromium","2026-06-12","passed","2026-06-12","переключение вида отображения","","",""
"","1561","google provider badge stays inside the button and opens secondary methods automatically","chromium","2026-06-12","passed","2026-06-12","Auth modal remembered provider hint","","",""
"","9349","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-06-12","passed","2026-06-12","Удаление пользователя в админке","","",""
"","3205","некорректный tab возвращает на участников","chromium","2026-06-12","passed","2026-06-12","AdminPanel — вкладки в query","","",""
"","10541","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-06-12","passed","2026-06-12","","","",""
"","15001","развёрнутая лента ограничена по высоте и имеет внутренний скролл","chromium","2026-06-12","passed","2026-06-12","Matching feed height","","",""
"","9200","обычный пользователь не видит режим в шапке /matching","chromium","2026-06-12","passed","2026-06-12","","","",""
"","2271","обычный пользователь не видит ссылку /admin на главной","chromium","2026-06-12","passed","2026-06-12","панель администратора — доступ","","",""
"","2507","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-06-12","passed","2026-06-12","AdminPanel — изменение статуса книги","","",""
"","754","html-элемент не имеет класса dark по умолчанию","chromium","2026-06-12","passed","2026-06-12","тема (dark/light)","","",""
"","11770","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-06-12","passed","2026-06-12","","","",""
"","3807","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-06-12","passed","2026-06-12","Журнал аудита","","",""
"","303","interactive prototype shows how Maria changes the best scenario","chromium","2026-06-12","passed","2026-06-12","Matching feature presentation","","",""
"","3521","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-06-12","passed","2026-06-12","AdminPanel — вкладка «Каталог»","","",""
"","4180","открывает вкладку из tab и обновляет URL при клике","chromium","2026-06-12","passed","2026-06-12","AdminPanel — вкладки в query","","",""
"","2743","баннер виден на /?auth=failed и скрыт на /","chromium","2026-06-12","passed","2026-06-12","AuthErrorBanner: conditional render","","",""
"","2289","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-06-12","passed","2026-06-12","панель администратора — доступ","","",""
"","4369","изменение имени отображается сразу в интерфейсе","chromium","2026-06-12","passed","2026-06-12","ProfileDrawer — редактирование профиля","","",""
"","16272","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-06-12","passed","2026-06-12","","","",""
"","25948","удаление книги, ухудшающее расклад без выпадения из круга, появляется в Ленте","chromium","2026-06-12","passed","2026-06-12","","","",""
"","4559","тост не появляется после первой книги","chromium","2026-06-12","passed","2026-06-12","","","",""
"","7070","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-06-12","passed","2026-06-12","Редактирование тега в админке","","",""
"","5457","языки чтения сохраняются после перезагрузки страницы","chromium","2026-06-12","passed","2026-06-12","ProfileDrawer — редактирование профиля","","",""
"","41228","satisfaction session shows human-readable pills and why-text in my moves","chromium","2026-06-12","passed","2026-06-12","","","",""
"","4286","book sort arrow stays on the same line as header text","chromium","2026-06-12","passed","2026-06-12","Admin tab layout states","","",""
"","26726","reader circles and moves occupy first viewport; catalog starts below","chromium","2026-06-12","passed","2026-06-12","Matching layout","","",""
"","7182","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-06-12","passed","2026-06-12","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","1077","кнопка входа видна неавторизованному пользователю","chromium","2026-06-12","passed","2026-06-12","","","",""
"","22293","satisfaction session keeps reader gated when a new active signup has no rank","chromium","2026-06-12","passed","2026-06-12","","","",""
"","10100","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-06-12","passed","2026-06-12","AdminPanel — изменение статуса книги","","",""
"","1874","admin gallery page renders species photos","chromium","2026-06-12","passed","2026-06-12","","","",""
"","5281","тост не показывается повторно если флаг уже установлен","chromium","2026-06-12","passed","2026-06-12","","","",""
"","1005","разворачивание и сворачивание описания (roundtrip)","chromium","2026-06-12","passed","2026-06-12","карточка книги — разворачивание описания","","",""
"","8949","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-06-12","passed","2026-06-12","","","",""
"","9196","таблица по книгам сортируется по числу записей и названию","chromium","2026-06-12","passed","2026-06-12","AdminPanel — изменение статуса книги","","",""
"","6979","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-06-12","passed","2026-06-12","AdminPanel — вкладка «Каталог»","","",""
"","3156","admin form creates a satisfaction matching session","chromium","2026-06-12","passed","2026-06-12","","","",""
"","4669","кнопка ✕ закрывает тост","chromium","2026-06-12","passed","2026-06-12","","","",""
"","7887","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-06-12","passed","2026-06-12","","","",""
"","3413","профиль показывает @username вместо email","chromium","2026-06-12","passed","2026-06-12","Авторизация через Telegram","","",""
"","16900","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-06-12","passed","2026-06-12","AdminPanel — вкладка «Каталог»","","",""
"","5658","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-06-12","passed","2026-06-12","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","4628","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-06-12","passed","2026-06-12","","","",""
