"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2249","кнопка ✕ закрывает тост","chromium","2026-03-24","passed","2026-03-24","","","",""
"","1710","filter bar hides together with header on scroll down","chromium","2026-03-24","passed","2026-03-24","Header: hide on scroll down","","",""
"","2166","успешная отправка: форма показывает подтверждение","chromium","2026-03-24","passed","2026-03-24","","","",""
"","2637","авторизованный: форма открывается и закрывается крестиком","chromium","2026-03-24","passed","2026-03-24","","","",""
"","2893","тост не появляется после первой книги","chromium","2026-03-24","passed","2026-03-24","","","",""
"","1813","авторизованный: форма закрывается клавишей Escape","chromium","2026-03-24","passed","2026-03-24","","","",""
"","1019","очистка поиска восстанавливает полный список","chromium","2026-03-24","passed","2026-03-24","поиск по книгам","","",""
"","1546","кнопка переключения вида присутствует","chromium","2026-03-24","passed","2026-03-24","переключение вида отображения","","",""
"","1817","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-03-24","passed","2026-03-24","Авторизация через Telegram","","",""
"","2442","вид восстанавливается после перезагрузки страницы","chromium","2026-03-24","passed","2026-03-24","переключение вида отображения","","",""
"","1025","кнопка входа видна неавторизованному пользователю","chromium","2026-03-24","passed","2026-03-24","","","",""
"","1860","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-03-24","passed","2026-03-24","","","",""
"","2253","профиль показывает @username вместо email","chromium","2026-03-24","passed","2026-03-24","Авторизация через Telegram","","",""
"","13308","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-03-24","passed","2026-03-24","AdminPanel — изменение статуса книги","","",""
"","1131","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-03-24","passed","2026-03-24","панель администратора — доступ","","",""
"","1775","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-03-24","passed","2026-03-24","","","",""
"","981","ввод текста фильтрует список книг","chromium","2026-03-24","passed","2026-03-24","поиск по книгам","","",""
"","1566","повторный клик возвращает в сетку","chromium","2026-03-24","passed","2026-03-24","переключение вида отображения","","",""
"","724","на странице нет кнопки переключения темы","chromium","2026-03-24","passed","2026-03-24","тема (dark/light)","","",""
"","1495","по умолчанию отображается сетка (grid)","chromium","2026-03-24","passed","2026-03-24","переключение вида отображения","","",""
"","806","поле поиска отображается на странице","chromium","2026-03-24","passed","2026-03-24","поиск по книгам","","",""
"","926","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-03-24","passed","2026-03-24","поиск по книгам","","",""
"","5777","языки чтения сохраняются после перезагрузки страницы","chromium","2026-03-24","passed","2026-03-24","ProfileDrawer — редактирование профиля","","",""
"","5028","диагностика: отправка формы предложения книги","chromium","2026-03-24","passed","2026-03-24","","","",""
"","5593","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-03-24","passed","2026-03-24","Удаление пользователя в админке","","",""
"","1812","валидация: ошибки появляются при отправке пустой формы","chromium","2026-03-24","passed","2026-03-24","","","",""
"","1738","header hides after scrolling down past threshold","chromium","2026-03-24","passed","2026-03-24","Header: hide on scroll down","","",""
"","794","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-03-24","passed","2026-03-24","карточка книги — разворачивание описания","","",""
"","5097","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-03-24","passed","2026-03-24","","","",""
"","1175","обычный пользователь не видит ссылку /admin на главной","chromium","2026-03-24","passed","2026-03-24","панель администратора — доступ","","",""
"","1376","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-03-24","passed","2026-03-24","","","",""
"","1795","выбранный вид сохраняется в localStorage","chromium","2026-03-24","passed","2026-03-24","переключение вида отображения","","",""
"","778","html-элемент не имеет класса dark по умолчанию","chromium","2026-03-24","passed","2026-03-24","тема (dark/light)","","",""
"","2176","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-03-24","passed","2026-03-24","","","",""
"","2247","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-03-24","passed","2026-03-24","","","",""
"","2111","header and filters reappear on scroll up","chromium","2026-03-24","passed","2026-03-24","Header: hide on scroll down","","",""
"","928","клик на «Читать далее» показывает «Свернуть»","chromium","2026-03-24","passed","2026-03-24","карточка книги — разворачивание описания","","",""
"","1173","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-03-24","passed","2026-03-24","поиск по книгам","","",""
"","1619","клик переключает в табличный вид","chromium","2026-03-24","passed","2026-03-24","переключение вида отображения","","",""
"","1885","валидация: ошибки исчезают после заполнения полей","chromium","2026-03-24","passed","2026-03-24","","","",""
"","2706","изменение имени отображается сразу в интерфейсе","chromium","2026-03-24","passed","2026-03-24","ProfileDrawer — редактирование профиля","","",""
"","971","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-03-24","passed","2026-03-24","карточка книги — разворачивание описания","","",""
"","2297","тост появляется после второй книги","chromium","2026-03-24","passed","2026-03-24","","","",""
"","1806","авторизованный: форма закрывается кликом по оверлею","chromium","2026-03-24","passed","2026-03-24","","","",""
