"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57240","scenarios use the released full width and legacy panels occupy no layout","chromium","2026-07-11","passed","2026-07-11","Matching layout","","",""
"","10380","запись на книгу получает числовой ранг сразу и переживает reload","chromium","2026-07-11","passed","2026-07-11","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","17057","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-07-11","passed","2026-07-11","","","",""
"","10574","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-07-11","passed","2026-07-11","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","4766","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-07-11","passed","2026-07-11","Журнал аудита","","",""
"","2095","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-07-11","passed","2026-07-11","","","",""
"","15675","Ranking Gate: одна книга без явного drag-реордера всё равно сохраняет ранг после входа (#4)","chromium","2026-07-11","passed","2026-07-11","","","",""
"","5469","тост не появляется после первой книги","chromium","2026-07-11","passed","2026-07-11","","","",""
"","3454","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-07-11","passed","2026-07-11","AdminPanel — изменение статуса книги","","",""
"","6145","тост не показывается повторно если флаг уже установлен","chromium","2026-07-11","passed","2026-07-11","","","",""
"","9842","тег редактируется через select из существующих и сохраняется после перезагрузки","chromium","2026-07-11","passed","2026-07-11","AdminPanel — выбор тега книги","","",""
"","1593","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-07-11","passed","2026-07-11","поиск по книгам","","",""
"","78389","полный круг становится read-only observer, исключается из расчёта и возвращается только целиком через admin dissolve","chromium","2026-07-11","passed","2026-07-11","","","",""
"","8683","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-07-11","passed","2026-07-11","Редактирование тега в админке","","",""
"","6154","изменение имени отображается сразу в интерфейсе","chromium","2026-07-11","passed","2026-07-11","ProfileDrawer — редактирование профиля","","",""
"","2481","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-07-11","passed","2026-07-11","переключение вида отображения","","",""
"","31457","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-07-11","passed","2026-07-11","Satisfaction ranking gate layout","","",""
"","1794","book search input uses iOS-safe font size on mobile","chromium","2026-07-11","passed","2026-07-11","Home submit book CTA layout","","",""
"","4940","открывает вкладку из tab и обновляет URL при клике","chromium","2026-07-11","passed","2026-07-11","AdminPanel — вкладки в query","","",""
"","6215","раскрывается во внутренний скролл и сдвигает следующий абзац","chromium","2026-07-11","passed","2026-07-11","Wikipedia summary widget layout","","",""
"","5576","тост появляется после второй книги","chromium","2026-07-11","passed","2026-07-11","","","",""
"","22785","touch keeps the circle CTA visible","chromium","2026-07-11","passed","2026-07-11","Matching restored board shell","","",""
"","7314","details rail spans the open block and only the rail collapses body text","chromium","2026-07-11","passed","2026-07-11","Summary editor layout","","",""
"","8982","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-07-11","passed","2026-07-11","Журнал аудита","","",""
"","14543","возврат книги из «Читаю» в «Записал:ась» восстанавливает ранг в конце списка после reload","chromium","2026-07-11","passed","2026-07-11","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","11371","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-07-11","passed","2026-07-11","","","",""
"","1457","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-07-11","passed","2026-07-11","панель администратора — доступ","","",""
"","5507","book sort arrow stays on the same line as header text","chromium","2026-07-11","passed","2026-07-11","Admin tab layout states","","",""
"","29574","confirm CTA is a flat success button and waiting state renders as a left line, not a filled box","chromium","2026-07-11","passed","2026-07-11","Matching restored board shell","","",""
"","1598","тоггл переключает grid ↔ table в обе стороны","chromium","2026-07-11","passed","2026-07-11","переключение вида отображения","","",""
"","8769","поиск открывает drawer со всеми секциями пользователя","chromium","2026-07-11","passed","2026-07-11","админка — пользователи и фидбеки","","",""
"","7798","гость добавляет и снимает реакцию с сохранением после перезагрузки","chromium","2026-07-11","passed","2026-07-11","Реакция «Полезно» для саммари","","",""
