"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52755","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","matching-golden","2026-07-23","passed","2026-07-23","","","",""
"","9165","main markdown field reads as a large writing page","browser-non-matching","2026-07-23","passed","2026-07-23","Summary editor layout","","",""
"","2091","submit book button is compact on mobile","browser-non-matching","2026-07-23","passed","2026-07-23","Home submit book CTA layout","","",""
"","3733","[SEC] обычный пользователь не может редактировать интро","browser-non-matching","2026-07-23","passed","2026-07-23","AdminPanel — вкладка «Интро»","","",""
"","20768","удаление пользователя закрывает drawer и убирает строку","browser-non-matching","2026-07-23","passed","2026-07-23","админка — пользователи и фидбеки","","",""
"","9880","раскрывается во внутренний скролл и сдвигает следующий абзац","browser-non-matching","2026-07-23","passed","2026-07-23","Wikipedia summary widget layout","","",""
"","1548","ввод текста фильтрует список книг","browser-non-matching","2026-07-23","passed","2026-07-23","поиск по книгам","","",""
"","18509","одобрение заявки автоматически записывает автора на предложенную книгу","browser-non-matching","2026-07-23","passed","2026-07-23","","","",""
"","8448","[SEC] не-админ не может вызвать /api/admin/books","browser-non-matching","2026-07-23","passed","2026-07-23","AdminPanel — вкладка «Каталог»","","",""
"","15828","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","browser-non-matching","2026-07-23","passed","2026-07-23","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","1291","html-элемент не имеет класса dark по умолчанию","browser-non-matching","2026-07-23","passed","2026-07-23","тема (dark/light)","","",""
"","2105","book search input uses iOS-safe font size on mobile","browser-non-matching","2026-07-23","passed","2026-07-23","Home submit book CTA layout","","",""
"","46167","закрытая matching-сессия не блокирует статус и сохраняет historical hard intent","browser-non-matching","2026-07-23","passed","2026-07-23","Admin: смена personalStatus книги за пользователя","","",""
"","2021","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","browser-non-matching","2026-07-23","passed","2026-07-23","BookCardMobile: responsive layout","","",""
"","3007","кнопка входа видна неавторизованному пользователю","browser-non-matching","2026-07-23","passed","2026-07-23","","","",""
"","10272","menu opens below tapped row and toggles closed on second tap","browser-non-matching","2026-07-23","passed","2026-07-23","ProfileDrawer: status accordion menu","","",""
"","38387","the caret dropdown opens fully on-screen below the button, desktop and mobile","matching-golden","2026-07-23","passed","2026-07-23","Matching record button auto-enroll menu","","",""
"","15805","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","browser-non-matching","2026-07-23","passed","2026-07-23","AdminPanel — вкладка «Интро»","","",""
"","133159","concurrent thresholds assign a conditional participant exactly once","matching-integration","2026-07-23","passed","2026-07-23","","","",""
"","26007","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","browser-non-matching","2026-07-23","passed","2026-07-23","Саммари книг","","",""
"","26561","возврат книги из «Читаю» в «Записал:ась» восстанавливает ранг в конце списка после reload","browser-non-matching","2026-07-23","passed","2026-07-23","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","2302","admin sitemap page lists site routes","browser-non-matching","2026-07-23","passed","2026-07-23","","","",""
"","10187","обёрнутая мутация пишет реального actor, а не source=trigger","browser-non-matching","2026-07-23","passed","2026-07-23","Reconciliation аудита","","",""
"","103320","393px keeps cards and CTA in viewport, and book dialog traps/restores focus","matching-golden","2026-07-23","passed","2026-07-23","Matching books: mobile layout and focus","","",""
"","2364","header и filter bar видны вверху и прячутся при скролле вниз","browser-non-matching","2026-07-23","passed","2026-07-23","Header: hide on scroll","","",""
"","17867","поиск открывает drawer со всеми секциями пользователя","browser-non-matching","2026-07-23","passed","2026-07-23","админка — пользователи и фидбеки","","",""
"","18689","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","browser-non-matching","2026-07-23","passed","2026-07-23","админка — пользователи и фидбеки","","",""
"","5410","после логина пользователь авторизован — кнопки входа нет","browser-non-matching","2026-07-23","passed","2026-07-23","","","",""
"","9981","форма создания предлагает тег из закрытого списка, а не свободный ввод","browser-non-matching","2026-07-23","passed","2026-07-23","AdminPanel — выбор тега книги","","",""
"","100528","cutover imports locked and confirmed participants once with stable marker/version","matching-integration","2026-07-23","passed","2026-07-23","","","",""
"","30530","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","matching-golden","2026-07-23","passed","2026-07-23","","","",""
"","77668","актуальный шорт-лист меняется live: conditional снимается, hard защищён, свободный участник может выйти","matching-golden","2026-07-23","passed","2026-07-23","","","",""
"","60928","условный и твёрдый выбор сохраняются, а смена книги атомарно очищает остальные согласия","matching-golden","2026-07-23","passed","2026-07-23","","","",""
"","10507","форматирование не меняет прокрутку и сохраняет выделенный текст","browser-non-matching","2026-07-23","passed","2026-07-23","Summary editor layout","","",""
"","10504","[SEC] обычный пользователь не может изменить статус книги","browser-non-matching","2026-07-23","passed","2026-07-23","AdminPanel — изменение статуса книги","","",""
"","49041","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","browser-non-matching","2026-07-23","passed","2026-07-23","Саммари книг","","",""
"","7524","textarea авто-растёт под введённый текст (теги и интро)","browser-non-matching","2026-07-23","passed","2026-07-23","Admin tab layout states","","",""
"","20856","админ сливает source в target, после reload source исчезает, target сохраняет запись","browser-non-matching","2026-07-23","passed","2026-07-23","Admin: слияние дублей пользователей","","",""
"","12012","закрытие inline-редактора с несохранёнными правками показывает confirm","browser-non-matching","2026-07-23","passed","2026-07-23","AdminPanel — вкладка «Каталог»","","",""
"","8546","book sort arrow stays on the same line as header text","browser-non-matching","2026-07-23","passed","2026-07-23","Admin tab layout states","","",""
"","81079","formed book uses the semantic success fill","matching-golden","2026-07-23","passed","2026-07-23","Matching books: document flow and visual states","","",""
"","1700","тоггл переключает grid ↔ table в обе стороны","browser-non-matching","2026-07-23","passed","2026-07-23","переключение вида отображения","","",""
"","2786","выбранный вид сохраняется после перезагрузки страницы","browser-non-matching","2026-07-23","passed","2026-07-23","переключение вида отображения","","",""
"","5412","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","matching-integration","2026-07-23","passed","2026-07-23","","","",""
"","19172","смена статуса перемещает книгу между секциями и сохраняется после reload","browser-non-matching","2026-07-23","passed","2026-07-23","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
