"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22993","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","browser-non-matching","2026-07-29","passed","2026-07-29","AdminPanel — изменение статуса книги","","",""
"","5495","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","matching-integration","2026-07-29","passed","2026-07-29","","","",""
"","7509","textarea авто-растёт под введённый текст (теги и интро)","browser-non-matching","2026-07-29","passed","2026-07-29","Admin tab layout states","","",""
"","9706","языки чтения сохраняются после перезагрузки страницы","browser-non-matching","2026-07-29","passed","2026-07-29","ProfileDrawer — редактирование профиля","","",""
"","20404","админ сливает source в target, после reload source исчезает, target сохраняет запись","browser-non-matching","2026-07-29","passed","2026-07-29","Admin: слияние дублей пользователей","","",""
"","49190","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","browser-non-matching","2026-07-29","passed","2026-07-29","Саммари книг","","",""
"","46973","book-mode state stays available when a legacy shortlist row has no rank","matching-integration","2026-07-29","passed","2026-07-29","","","",""
"","5803","ContactsForm не появляется — профиль сохраняется автоматически","browser-non-matching","2026-07-29","passed","2026-07-29","Авторизация через Telegram","","",""
"","9621","тост не появляется после первой книги","browser-non-matching","2026-07-29","passed","2026-07-29","","","",""
"","16079","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","browser-non-matching","2026-07-29","passed","2026-07-29","AdminPanel — вкладка «Интро»","","",""
"","43750","invalid cutover preflight rolls back rows, marker, and state version","matching-integration","2026-07-29","passed","2026-07-29","","","",""
"","60332","участник отправляет саммари, админ публикует, публичная страница показывает текст","browser-non-matching","2026-07-29","passed","2026-07-29","Саммари книг","","",""
"","18748","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","browser-non-matching","2026-07-29","passed","2026-07-29","админка — пользователи и фидбеки","","",""
"","16375","новый пользователь заполняет профиль и записывается на книгу","browser-non-matching","2026-07-29","passed","2026-07-29","","","",""
"","8082","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","browser-non-matching","2026-07-29","passed","2026-07-29","","","",""
"","26819","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","browser-non-matching","2026-07-29","passed","2026-07-29","Саммари книг","","",""
"","30473","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","matching-golden","2026-07-29","passed","2026-07-29","","","",""
"","4907","неавторизованный: клик «Предложить книгу» открывает форму входа","browser-non-matching","2026-07-29","passed","2026-07-29","","","",""
"","15319","изменение описания тега ""государство"" отображается в каталоге","browser-non-matching","2026-07-29","passed","2026-07-29","Редактирование тега в админке","","",""
"","13705","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","browser-non-matching","2026-07-29","passed","2026-07-29","Admin Catalog: section + editor layout","","",""
"","113848","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","matching-integration","2026-07-29","passed","2026-07-29","","","",""
"","129615","counters open the shared popup and one book keeps two stable circles","matching-golden","2026-07-29","passed","2026-07-29","Matching book cards and two circles","","",""
"","11456","гость добавляет и снимает реакцию с сохранением после перезагрузки","browser-non-matching","2026-07-29","passed","2026-07-29","Реакция «Полезно» для саммари","","",""
"","2300","admin sitemap page lists site routes","browser-non-matching","2026-07-29","passed","2026-07-29","","","",""
"","61213","условный и твёрдый выбор сохраняются, а смена книги атомарно очищает остальные согласия","matching-golden","2026-07-29","passed","2026-07-29","","","",""
"","15873","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","browser-non-matching","2026-07-29","passed","2026-07-29","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","19592","смена статуса перемещает книгу между секциями и сохраняется после reload","browser-non-matching","2026-07-29","passed","2026-07-29","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","3129","admin sitemap redirects non-admins","browser-non-matching","2026-07-29","passed","2026-07-29","","","",""
"","4813","helpful footer stays below the summary body without hydration shift","browser-non-matching","2026-07-29","passed","2026-07-29","Summary editor layout","","",""
"","2158","submit book button is compact on mobile","browser-non-matching","2026-07-29","passed","2026-07-29","Home submit book CTA layout","","",""
"","7842","telegram-only auth methods show a useful linked state without unlink controls","browser-non-matching","2026-07-29","passed","2026-07-29","ProfileDrawer: auth methods layout","","",""
"","9363","тост появляется после второй книги","browser-non-matching","2026-07-29","passed","2026-07-29","","","",""
"","2119","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","browser-non-matching","2026-07-29","passed","2026-07-29","BookCardMobile: responsive layout","","",""
"","1891","несуществующий кириллический запрос показывает «Ничего не найдено»","browser-non-matching","2026-07-29","passed","2026-07-29","поиск по книгам","","",""
"","2489","header и filter bar видны вверху и прячутся при скролле вниз","browser-non-matching","2026-07-29","passed","2026-07-29","Header: hide on scroll","","",""
"","7366","кнопка обновляет все виджеты без перезагрузки страницы","browser-non-matching","2026-07-29","passed","2026-07-29","админка — виджеты подвала","","",""
"","5742","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","browser-non-matching","2026-07-29","passed","2026-07-29","Оглавление саммари (TOC)","","",""
"","98875","cutover imports locked and confirmed participants once with stable marker/version","matching-integration","2026-07-29","passed","2026-07-29","","","",""
"","54440","администратор переключает твёрдый выбор просматриваемого участника, а не свой","matching-golden","2026-07-29","passed","2026-07-29","","","",""
"","9251","main markdown field reads as a large writing page","browser-non-matching","2026-07-29","passed","2026-07-29","Summary editor layout","","",""
"","6446","профиль показывает @username вместо email","browser-non-matching","2026-07-29","passed","2026-07-29","Авторизация через Telegram","","",""
"","8788","тост не показывается повторно если флаг уже установлен","browser-non-matching","2026-07-29","passed","2026-07-29","","","",""
"","10070","форма создания предлагает тег из закрытого списка, а не свободный ввод","browser-non-matching","2026-07-29","passed","2026-07-29","AdminPanel — выбор тега книги","","",""
"","20801","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","browser-non-matching","2026-07-29","passed","2026-07-29","Admin: смена personalStatus книги за пользователя","","",""
"","5151","submitted-by-member badge does not create horizontal overflow on mobile tap","browser-non-matching","2026-07-29","passed","2026-07-29","Home submit book CTA layout","","",""
"","1893","очистка поиска восстанавливает полный список","browser-non-matching","2026-07-29","passed","2026-07-29","поиск по книгам","","",""
"","75400","актуальный шорт-лист меняется live: conditional снимается, hard защищён, свободный участник может выйти","matching-golden","2026-07-29","passed","2026-07-29","","","",""
"","62444","desktop uses document scroll and separates the viewer-only tail","matching-golden","2026-07-29","passed","2026-07-29","Matching books: document flow and visual states","","",""
"","14425","мутация книги через обёрнутый роут отображается в журнале после reload","browser-non-matching","2026-07-29","passed","2026-07-29","Журнал аудита","","",""
"","103835","два твёрдых выбора и одно условное формируют круг во всех независимых контекстах","matching-golden","2026-07-29","passed","2026-07-29","","","",""
"","1404","на странице нет кнопки переключения темы","browser-non-matching","2026-07-29","passed","2026-07-29","тема (dark/light)","","",""
"","103122","393px keeps cards and CTA in viewport, and book dialog traps/restores focus","matching-golden","2026-07-29","passed","2026-07-29","Matching books: mobile layout and focus","","",""
"","2165","book search input uses iOS-safe font size on mobile","browser-non-matching","2026-07-29","passed","2026-07-29","Home submit book CTA layout","","",""
"","5224","мобилка: sticky-бар открывает лист и скроллит","browser-non-matching","2026-07-29","passed","2026-07-29","Оглавление саммари (TOC)","","",""
"","21526","запись на книгу получает числовой ранг сразу и переживает reload","browser-non-matching","2026-07-29","passed","2026-07-29","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","34147","изменение другого участника прилетает на /matching без перезагрузки","matching-golden","2026-07-29","passed","2026-07-29","","","",""
"","5302","авторизованный не-admin перенаправляется с /admin на главную","browser-non-matching","2026-07-29","passed","2026-07-29","панель администратора — доступ","","",""
"","17255","тег редактируется через select из существующих и сохраняется после перезагрузки","browser-non-matching","2026-07-29","passed","2026-07-29","AdminPanel — выбор тега книги","","",""
"","2992","выбранный вид сохраняется после перезагрузки страницы","browser-non-matching","2026-07-29","passed","2026-07-29","переключение вида отображения","","",""
"","5519","после логина пользователь авторизован — кнопки входа нет","browser-non-matching","2026-07-29","passed","2026-07-29","","","",""
"","22958","приоритеты сохраняются и после reload читаются по bookId","browser-non-matching","2026-07-29","passed","2026-07-29","","","",""
"","8764","[SEC] не-админ не может вызвать /api/admin/books","browser-non-matching","2026-07-29","passed","2026-07-29","AdminPanel — вкладка «Каталог»","","",""
"","9499","кнопка ✕ закрывает тост","browser-non-matching","2026-07-29","passed","2026-07-29","","","",""
"","8806","изменение имени отображается сразу в интерфейсе","browser-non-matching","2026-07-29","passed","2026-07-29","ProfileDrawer — редактирование профиля","","",""
"","3995","баннер виден на /?auth=failed и скрыт на /","browser-non-matching","2026-07-29","passed","2026-07-29","AuthErrorBanner: conditional render","","",""
"","1916","разворачивание и сворачивание описания (roundtrip)","browser-non-matching","2026-07-29","passed","2026-07-29","карточка книги — разворачивание описания","","",""
"","23528","снятие записи на книгу сохраняется после reload","browser-non-matching","2026-07-29","passed","2026-07-29","админка — пользователи и фидбеки","","",""
"","10410","успешная отправка: полная заявка → подтверждение → закрытие","browser-non-matching","2026-07-29","passed","2026-07-29","","","",""
"","102522","board preserves controls, popup and compact geometry from desktop to mobile","matching-golden","2026-07-29","passed","2026-07-29","Matching restored board shell","","",""
