"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23485","the caret dropdown opens fully on-screen below the button, desktop and mobile","matching-golden","2026-07-26","passed","2026-07-26","Matching record button auto-enroll menu","","",""
"","59374","cutover imports locked and confirmed participants once with stable marker/version","matching-integration","2026-07-26","passed","2026-07-26","","","",""
"","28640","book-mode state stays available when a legacy shortlist row has no rank","matching-integration","2026-07-26","passed","2026-07-26","","","",""
"","5621","изменение имени отображается сразу в интерфейсе","browser-non-matching","2026-07-26","passed","2026-07-26","ProfileDrawer — редактирование профиля","","",""
"","6904","details rail spans the open block and only the rail collapses body text","browser-non-matching","2026-07-26","passed","2026-07-26","Summary editor layout","","",""
"","25082","изменение другого участника прилетает на /matching без перезагрузки","matching-golden","2026-07-26","passed","2026-07-26","","","",""
"","1976","кнопка входа видна неавторизованному пользователю","browser-non-matching","2026-07-26","passed","2026-07-26","","","",""
"","4963","textarea авто-растёт под введённый текст (теги и интро)","browser-non-matching","2026-07-26","passed","2026-07-26","Admin tab layout states","","",""
"","27834","закрытая matching-сессия не блокирует статус и сохраняет historical hard intent","browser-non-matching","2026-07-26","passed","2026-07-26","Admin: смена personalStatus книги за пользователя","","",""
"","3267","баннер виден на /?auth=failed и скрыт на /","browser-non-matching","2026-07-26","passed","2026-07-26","AuthErrorBanner: conditional render","","",""
"","38379","условный и твёрдый выбор сохраняются, а смена книги атомарно очищает остальные согласия","matching-golden","2026-07-26","passed","2026-07-26","","","",""
"","1800","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","browser-non-matching","2026-07-26","passed","2026-07-26","BookCardMobile: responsive layout","","",""
"","12099","тег редактируется через select из существующих и сохраняется после перезагрузки","browser-non-matching","2026-07-26","passed","2026-07-26","AdminPanel — выбор тега книги","","",""
"","63826","два твёрдых выбора и одно условное формируют круг во всех независимых контекстах","matching-golden","2026-07-26","passed","2026-07-26","","","",""
"","5514","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","browser-non-matching","2026-07-26","passed","2026-07-26","","","",""
"","10204","admin moderation keeps the slug field and summary ID visible","browser-non-matching","2026-07-26","passed","2026-07-26","Summary editor layout","","",""
"","15049","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","browser-non-matching","2026-07-26","passed","2026-07-26","AdminPanel — изменение статуса книги","","",""
"","82380","администратор закрывает, снова открывает и вручную разрушает состав книжного режима","matching-golden","2026-07-26","passed","2026-07-26","","","",""
"","15308","снятие записи на книгу сохраняется после reload","browser-non-matching","2026-07-26","passed","2026-07-26","админка — пользователи и фидбеки","","",""
"","78771","counters open the shared popup and one book keeps two stable circles","matching-golden","2026-07-26","passed","2026-07-26","Matching book cards and two circles","","",""
"","17153","возврат книги из «Читаю» в «Записал:ась» восстанавливает ранг в конце списка после reload","browser-non-matching","2026-07-26","passed","2026-07-26","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","6500","обёрнутая мутация пишет реального actor, а не source=trigger","browser-non-matching","2026-07-26","passed","2026-07-26","Reconciliation аудита","","",""
"","3195","helpful footer stays below the summary body without hydration shift","browser-non-matching","2026-07-26","passed","2026-07-26","Summary editor layout","","",""
"","5181","[SEC] не-админ не может вызвать /api/admin/books","browser-non-matching","2026-07-26","passed","2026-07-26","AdminPanel — вкладка «Каталог»","","",""
"","12705","удаление пользователя закрывает drawer и убирает строку","browser-non-matching","2026-07-26","passed","2026-07-26","админка — пользователи и фидбеки","","",""
"","7710","гость добавляет и снимает реакцию с сохранением после перезагрузки","browser-non-matching","2026-07-26","passed","2026-07-26","Реакция «Полезно» для саммари","","",""
"","6964","menu opens below tapped row and toggles closed on second tap","browser-non-matching","2026-07-26","passed","2026-07-26","ProfileDrawer: status accordion menu","","",""
"","18149","повторный submit заменяет список книг, а не добавляет к старому","browser-non-matching","2026-07-26","passed","2026-07-26","","","",""
"","6960","языки чтения сохраняются после перезагрузки страницы","browser-non-matching","2026-07-26","passed","2026-07-26","ProfileDrawer — редактирование профиля","","",""
"","6076","тост не появляется после первой книги","browser-non-matching","2026-07-26","passed","2026-07-26","","","",""
"","10353","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","browser-non-matching","2026-07-26","passed","2026-07-26","AdminPanel — вкладка «Интро»","","",""
"","32219","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","browser-non-matching","2026-07-26","passed","2026-07-26","Саммари книг","","",""
"","2356","header и filter bar появляются при скролле вверх","browser-non-matching","2026-07-26","passed","2026-07-26","Header: hide on scroll","","",""
"","19499","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","browser-non-matching","2026-07-26","passed","2026-07-26","AdminPanel — вкладка «Каталог»","","",""
"","6298","кнопка «Открыть» закрывает тост и открывает профиль","browser-non-matching","2026-07-26","passed","2026-07-26","","","",""
"","9525","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","browser-non-matching","2026-07-26","passed","2026-07-26","Admin Catalog: section + editor layout","","",""
"","5908","main markdown field reads as a large writing page","browser-non-matching","2026-07-26","passed","2026-07-26","Summary editor layout","","",""
"","1493","тоггл переключает grid ↔ table в обе стороны","browser-non-matching","2026-07-26","passed","2026-07-26","переключение вида отображения","","",""
"","9825","изменение описания тега ""государство"" отображается в каталоге","browser-non-matching","2026-07-26","passed","2026-07-26","Редактирование тега в админке","","",""
"","1212","ввод текста фильтрует список книг","browser-non-matching","2026-07-26","passed","2026-07-26","поиск по книгам","","",""
"","8269","закрытие inline-редактора с несохранёнными правками показывает confirm","browser-non-matching","2026-07-26","passed","2026-07-26","AdminPanel — вкладка «Каталог»","","",""
"","6813","форматирование не меняет прокрутку и сохраняет выделенный текст","browser-non-matching","2026-07-26","passed","2026-07-26","Summary editor layout","","",""
"","11020","новый пользователь заполняет профиль и записывается на книгу","browser-non-matching","2026-07-26","passed","2026-07-26","","","",""
"","3967","ContactsForm не появляется — профиль сохраняется автоматически","browser-non-matching","2026-07-26","passed","2026-07-26","Авторизация через Telegram","","",""
"","1038","на странице нет кнопки переключения темы","browser-non-matching","2026-07-26","passed","2026-07-26","тема (dark/light)","","",""
"","2057","google provider badge stays anchored to the button and opens secondary methods automatically","browser-non-matching","2026-07-26","passed","2026-07-26","Auth modal remembered provider hint","","",""
"","1732","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","browser-non-matching","2026-07-26","passed","2026-07-26","BookCardMobile: responsive layout","","",""
"","6447","успешная отправка: полная заявка → подтверждение → закрытие","browser-non-matching","2026-07-26","passed","2026-07-26","","","",""
"","54242","formed assignment guards shortlist removal and leaving the session","matching-integration","2026-07-26","passed","2026-07-26","","","",""
"","13282","запись на книгу получает числовой ранг сразу и переживает reload","browser-non-matching","2026-07-26","passed","2026-07-26","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","13153","админ сливает source в target, после reload source исчезает, target сохраняет запись","browser-non-matching","2026-07-26","passed","2026-07-26","Admin: слияние дублей пользователей","","",""
"","11730","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","browser-non-matching","2026-07-26","passed","2026-07-26","админка — пользователи и фидбеки","","",""
"","63027","board preserves controls, popup and compact geometry from desktop to mobile","matching-golden","2026-07-26","passed","2026-07-26","Matching restored board shell","","",""
"","62138","393px keeps cards and CTA in viewport, and book dialog traps/restores focus","matching-golden","2026-07-26","passed","2026-07-26","Matching books: mobile layout and focus","","",""
"","13591","удалённый пользователь не появляется после перезагрузки страницы","browser-non-matching","2026-07-26","passed","2026-07-26","Удаление пользователя в админке","","",""
"","6439","форма создания предлагает тег из закрытого списка, а не свободный ввод","browser-non-matching","2026-07-26","passed","2026-07-26","AdminPanel — выбор тега книги","","",""
"","12664","смена статуса перемещает книгу между секциями и сохраняется после reload","browser-non-matching","2026-07-26","passed","2026-07-26","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","2267","[SEC] обычный пользователь не может редактировать интро","browser-non-matching","2026-07-26","passed","2026-07-26","AdminPanel — вкладка «Интро»","","",""
"","6304","кнопка ✕ закрывает тост","browser-non-matching","2026-07-26","passed","2026-07-26","","","",""
"","26595","invalid cutover preflight rolls back rows, marker, and state version","matching-integration","2026-07-26","passed","2026-07-26","","","",""
"","6379","[SEC] обычный пользователь не может изменить статус книги","browser-non-matching","2026-07-26","passed","2026-07-26","AdminPanel — изменение статуса книги","","",""
"","2076","header и filter bar видны вверху и прячутся при скролле вниз","browser-non-matching","2026-07-26","passed","2026-07-26","Header: hide on scroll","","",""
"","5883","telegram-only auth methods show a useful linked state without unlink controls","browser-non-matching","2026-07-26","passed","2026-07-26","ProfileDrawer: auth methods layout","","",""
"","4948","вставка вне withAuditContext помечается «внесистемным» в журнале","browser-non-matching","2026-07-26","passed","2026-07-26","Журнал аудита","","",""
"","3567","после логина пользователь авторизован — кнопки входа нет","browser-non-matching","2026-07-26","passed","2026-07-26","","","",""
"","2053","admin sitemap redirects non-admins","browser-non-matching","2026-07-26","passed","2026-07-26","","","",""
"","1792","submit book button is compact on mobile","browser-non-matching","2026-07-26","passed","2026-07-26","Home submit book CTA layout","","",""
"","9335","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","browser-non-matching","2026-07-26","passed","2026-07-26","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","11730","одобрение заявки автоматически записывает автора на предложенную книгу","browser-non-matching","2026-07-26","passed","2026-07-26","","","",""
"","33542","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","matching-golden","2026-07-26","passed","2026-07-26","","","",""
"","1537","несуществующий кириллический запрос показывает «Ничего не найдено»","browser-non-matching","2026-07-26","passed","2026-07-26","поиск по книгам","","",""
"","4035","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","matching-integration","2026-07-26","passed","2026-07-26","","","",""
"","5328","открывает вкладку из tab и обновляет URL при клике","browser-non-matching","2026-07-26","passed","2026-07-26","AdminPanel — вкладки в query","","",""
"","11166","поиск открывает drawer со всеми секциями пользователя","browser-non-matching","2026-07-26","passed","2026-07-26","админка — пользователи и фидбеки","","",""
"","18861","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","matching-golden","2026-07-26","passed","2026-07-26","","","",""
"","3655","мобилка: sticky-бар открывает лист и скроллит","browser-non-matching","2026-07-26","passed","2026-07-26","Оглавление саммари (TOC)","","",""
"","3307","авторизованный не-admin перенаправляется с /admin на главную","browser-non-matching","2026-07-26","passed","2026-07-26","панель администратора — доступ","","",""
"","4431","некорректный tab возвращает на участников","browser-non-matching","2026-07-26","passed","2026-07-26","AdminPanel — вкладки в query","","",""
"","38434","desktop uses document scroll and separates the viewer-only tail","matching-golden","2026-07-26","passed","2026-07-26","Matching books: document flow and visual states","","",""
"","1393","очистка поиска восстанавливает полный список","browser-non-matching","2026-07-26","passed","2026-07-26","поиск по книгам","","",""
"","1709","admin sitemap page lists site routes","browser-non-matching","2026-07-26","passed","2026-07-26","","","",""
"","16217","таблица по книгам сортируется по числу записей и названию","browser-non-matching","2026-07-26","passed","2026-07-26","AdminPanel — изменение статуса книги","","",""
"","3560","submitted-by-member badge does not create horizontal overflow on mobile tap","browser-non-matching","2026-07-26","passed","2026-07-26","Home submit book CTA layout","","",""
"","7876","drawer slides in from the right within viewport bounds","browser-non-matching","2026-07-26","passed","2026-07-26","Admin user drawer layout","","",""
"","6628","тост не показывается повторно если флаг уже установлен","browser-non-matching","2026-07-26","passed","2026-07-26","","","",""
"","69215","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","matching-integration","2026-07-26","passed","2026-07-26","","","",""
"","33340","администратор переключает твёрдый выбор просматриваемого участника, а не свой","matching-golden","2026-07-26","passed","2026-07-26","","","",""
"","2261","выбранный вид сохраняется после перезагрузки страницы","browser-non-matching","2026-07-26","passed","2026-07-26","переключение вида отображения","","",""
"","3263","неавторизованный: клик «Предложить книгу» открывает форму входа","browser-non-matching","2026-07-26","passed","2026-07-26","","","",""
"","4477","кнопка обновляет все виджеты без перезагрузки страницы","browser-non-matching","2026-07-26","passed","2026-07-26","админка — виджеты подвала","","",""
"","5846","book sort arrow stays on the same line as header text","browser-non-matching","2026-07-26","passed","2026-07-26","Admin tab layout states","","",""
"","6423","тост появляется после второй книги","browser-non-matching","2026-07-26","passed","2026-07-26","","","",""
"","4591","профиль показывает @username вместо email","browser-non-matching","2026-07-26","passed","2026-07-26","Авторизация через Telegram","","",""
"","1051","html-элемент не имеет класса dark по умолчанию","browser-non-matching","2026-07-26","passed","2026-07-26","тема (dark/light)","","",""
"","9201","мутация книги через обёрнутый роут отображается в журнале после reload","browser-non-matching","2026-07-26","passed","2026-07-26","Журнал аудита","","",""
"","12462","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","browser-non-matching","2026-07-26","passed","2026-07-26","Admin: смена personalStatus книги за пользователя","","",""
"","14914","приоритеты сохраняются и после reload читаются по bookId","browser-non-matching","2026-07-26","passed","2026-07-26","","","",""
"","6091","раскрывается во внутренний скролл и сдвигает следующий абзац","browser-non-matching","2026-07-26","passed","2026-07-26","Wikipedia summary widget layout","","",""
