"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8390","admin moderation keeps the slug field and summary ID visible","chromium","2026-06-29","passed","2026-06-29","Summary editor layout","","",""
"","26820","удаление книги, ухудшающее расклад без выпадения из круга, появляется в Ленте","chromium","2026-06-29","passed","2026-06-29","","","",""
"","2027","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-06-29","passed","2026-06-29","Header: hide on scroll","","",""
"","22546","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-06-29","passed","2026-06-29","Satisfaction ranking gate layout","","",""
"","10849","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-06-29","passed","2026-06-29","AdminPanel — изменение статуса книги","","",""
"","5752","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-06-29","passed","2026-06-29","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","4785","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-06-29","passed","2026-06-29","","","",""
"","4947","тост не появляется после первой книги","chromium","2026-06-29","passed","2026-06-29","","","",""
"","29916","satisfaction session gates unranked readers before showing quality-first scenarios","chromium","2026-06-29","passed","2026-06-29","","","",""
"","1416","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-06-29","passed","2026-06-29","поиск по книгам","","",""
"","27093","reader circles and moves occupy first viewport; catalog starts below","chromium","2026-06-29","passed","2026-06-29","Matching layout","","",""
"","20723","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-06-29","passed","2026-06-29","","","",""
"","5113","кнопка ✕ закрывает тост","chromium","2026-06-29","passed","2026-06-29","","","",""
"","37952","participant chip separators keep space away from names","chromium","2026-06-29","passed","2026-06-29","Matching layout","","",""
"","44867","matching shows reader circles, move hints, and full book details modal","chromium","2026-06-29","passed","2026-06-29","","","",""
"","7994","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-06-29","passed","2026-06-29","Admin: смена personalStatus книги за пользователя","","",""
"","1710","admin sitemap page lists site routes","chromium","2026-06-29","passed","2026-06-29","","","",""
"","2641","после логина пользователь авторизован — кнопки входа нет","chromium","2026-06-29","passed","2026-06-29","","","",""
"","6541","drawer slides in from the right within viewport bounds","chromium","2026-06-29","passed","2026-06-29","Admin user drawer layout","","",""
"","7020","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-06-29","passed","2026-06-29","админка — пользователи и фидбеки","","",""
"","4625","изменение имени отображается сразу в интерфейсе","chromium","2026-06-29","passed","2026-06-29","ProfileDrawer — редактирование профиля","","",""
"","3851","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-06-29","passed","2026-06-29","","","",""
"","980","на странице нет кнопки переключения темы","chromium","2026-06-29","passed","2026-06-29","тема (dark/light)","","",""
"","1790","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-06-29","passed","2026-06-29","Auth modal remembered provider hint","","",""
"","2081","helpful footer stays below the summary body without hydration shift","chromium","2026-06-29","passed","2026-06-29","Summary editor layout","","",""
"","1337","тоггл переключает grid ↔ table в обе стороны","chromium","2026-06-29","passed","2026-06-29","переключение вида отображения","","",""
"","3031","баннер виден на /?auth=failed и скрыт на /","chromium","2026-06-29","passed","2026-06-29","AuthErrorBanner: conditional render","","",""
"","5338","форматирование не меняет прокрутку и сохраняет выделенный текст","chromium","2026-06-29","passed","2026-06-29","Summary editor layout","","",""
"","2299","submitted-by-member badge does not create horizontal overflow on mobile tap","chromium","2026-06-29","passed","2026-06-29","Home submit book CTA layout","","",""
"","3549","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-06-29","passed","2026-06-29","админка — виджеты подвала","","",""
"","1268","кнопка входа видна неавторизованному пользователю","chromium","2026-06-29","passed","2026-06-29","","","",""
