"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25536","тост закрывается автоматически через 20 секунд","chromium","2026-05-25","passed","2026-05-25","","","",""
"","6314","успешная отправка: форма показывает подтверждение","chromium","2026-05-25","passed","2026-05-25","","","",""
"","7839","drawer slides in from the right within viewport bounds","chromium","2026-05-25","passed","2026-05-25","Admin user drawer layout","","",""
"","3218","выбранный вид сохраняется в localStorage","chromium","2026-05-25","passed","2026-05-25","переключение вида отображения","","",""
"","3300","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-25","passed","2026-05-25","","","",""
"","47726","hover на тост ставит таймер на паузу","chromium","2026-05-25","passed","2026-05-25","","","",""
"","11683","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-25","passed","2026-05-25","","","",""
"","4376","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-25","passed","2026-05-25","","","",""
"","13664","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-25","passed","2026-05-25","AdminPanel — вкладка «Интро»","","",""
"","9281","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-25","passed","2026-05-25","Редактирование тега в админке","","",""
"","1071","пустой запрос показывает все книги","chromium","2026-05-25","passed","2026-05-25","поиск по книгам","","",""
"","2201","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-25","passed","2026-05-25","поиск по книгам","","",""
"","2532","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-25","passed","2026-05-25","панель администратора — доступ","","",""
"","5244","профиль показывает @username вместо email","chromium","2026-05-25","passed","2026-05-25","Авторизация через Telegram","","",""
"","2611","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-25","passed","2026-05-25","","","",""
"","4470","открывает вкладку из tab и обновляет URL при клике","chromium","2026-05-25","passed","2026-05-25","AdminPanel — вкладки в query","","",""
"","4914","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-25","passed","2026-05-25","","","",""
"","4639","изменение имени отображается сразу в интерфейсе","chromium","2026-05-25","passed","2026-05-25","ProfileDrawer — редактирование профиля","","",""
"","4500","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-25","passed","2026-05-25","","","",""
"","4627","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-25","passed","2026-05-25","","","",""
"","3921","tag description textarea grows to fit entered text","chromium","2026-05-25","passed","2026-05-25","Admin tab layout states","","",""
"","1202","ввод текста фильтрует список книг","chromium","2026-05-25","passed","2026-05-25","поиск по книгам","","",""
"","5156","тост появляется после второй книги","chromium","2026-05-25","passed","2026-05-25","","","",""
"","4518","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-05-25","passed","2026-05-25","AdminPanel — вкладка «Каталог»","","",""
"","8502","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-25","passed","2026-05-25","","","",""
"","2898","filter bar hides together with header on scroll down","chromium","2026-05-25","passed","2026-05-25","Header: hide on scroll down","","",""
"","2248","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-25","passed","2026-05-25","панель администратора — доступ","","",""
"","3310","по умолчанию отображается сетка (grid)","chromium","2026-05-25","passed","2026-05-25","переключение вида отображения","","",""
"","10785","снятие записи на книгу сохраняется после reload","chromium","2026-05-25","passed","2026-05-25","админка — пользователи и фидбеки","","",""
"","9817","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-25","passed","2026-05-25","","","",""
"","18627","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-25","passed","2026-05-25","AdminPanel — изменение статуса книги","","",""
"","4449","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-25","passed","2026-05-25","","","",""
"","19703","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-05-25","passed","2026-05-25","AdminPanel — вкладка «Каталог»","","",""
"","5420","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-25","passed","2026-05-25","","","",""
"","1184","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-25","passed","2026-05-25","поиск по книгам","","",""
"","2471","header visible at top of page","chromium","2026-05-25","passed","2026-05-25","Header: hide on scroll down","","",""
"","3708","некорректный tab возвращает на участников","chromium","2026-05-25","passed","2026-05-25","AdminPanel — вкладки в query","","",""
"","2808","header hides after scrolling down past threshold","chromium","2026-05-25","passed","2026-05-25","Header: hide on scroll down","","",""
"","7725","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-25","passed","2026-05-25","админка — пользователи и фидбеки","","",""
"","1117","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-25","passed","2026-05-25","тема (dark/light)","","",""
"","5671","intro body textarea grows to fit entered text","chromium","2026-05-25","passed","2026-05-25","Admin tab layout states","","",""
"","1074","поле поиска отображается на странице","chromium","2026-05-25","passed","2026-05-25","поиск по книгам","","",""
"","1346","кнопка входа видна неавторизованному пользователю","chromium","2026-05-25","passed","2026-05-25","","","",""
"","2943","кнопка переключения вида присутствует","chromium","2026-05-25","passed","2026-05-25","переключение вида отображения","","",""
"","2450","повторный клик возвращает в сетку","chromium","2026-05-25","passed","2026-05-25","переключение вида отображения","","",""
