"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1672","кнопка переключения вида присутствует","chromium","2026-05-16","passed","2026-05-16","переключение вида отображения","","",""
"","3444","успешная отправка: форма показывает подтверждение","chromium","2026-05-16","passed","2026-05-16","","","",""
"","1290","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-16","passed","2026-05-16","панель администратора — доступ","","",""
"","1045","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-16","passed","2026-05-16","AdminPanel — вкладка «Интро»","","",""
"","1006","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-16","passed","2026-05-16","карточка книги — разворачивание описания","","",""
"","2676","filter bar hides together with header on scroll down","chromium","2026-05-16","passed","2026-05-16","Header: hide on scroll down","","",""
"","12260","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-16","passed","2026-05-16","AdminPanel — изменение статуса книги","","",""
"","1545","по умолчанию отображается сетка (grid)","chromium","2026-05-16","passed","2026-05-16","переключение вида отображения","","",""
"","1793","повторный клик возвращает в сетку","chromium","2026-05-16","passed","2026-05-16","переключение вида отображения","","",""
"","960","на странице нет кнопки переключения темы","chromium","2026-05-16","passed","2026-05-16","тема (dark/light)","","",""
"","2732","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-16","passed","2026-05-16","","","",""
"","4021","тост появляется после второй книги","chromium","2026-05-16","passed","2026-05-16","","","",""
"","1494","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-16","passed","2026-05-16","панель администратора — доступ","","",""
"","1511","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-16","passed","2026-05-16","","","",""
"","859","поле поиска отображается на странице","chromium","2026-05-16","passed","2026-05-16","поиск по книгам","","",""
"","1901","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-16","passed","2026-05-16","","","",""
"","2452","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-16","passed","2026-05-16","Авторизация через Telegram","","",""
"","2527","header hides after scrolling down past threshold","chromium","2026-05-16","passed","2026-05-16","Header: hide on scroll down","","",""
"","2160","header visible at top of page","chromium","2026-05-16","passed","2026-05-16","Header: hide on scroll down","","",""
"","3816","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-16","passed","2026-05-16","","","",""
"","2667","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-16","passed","2026-05-16","","","",""
"","1042","пустой запрос показывает все книги","chromium","2026-05-16","passed","2026-05-16","поиск по книгам","","",""
"","3092","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-16","passed","2026-05-16","","","",""
