"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4018","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-22","passed","2026-05-22","","","",""
"","1503","submit book button is compact on mobile","chromium","2026-05-22","passed","2026-05-22","Home submit book CTA layout","","",""
"","2691","выбранный вид сохраняется в localStorage","chromium","2026-05-22","passed","2026-05-22","переключение вида отображения","","",""
"","4883","успешная отправка: форма показывает подтверждение","chromium","2026-05-22","passed","2026-05-22","","","",""
"","2954","header and filters reappear on scroll up","chromium","2026-05-22","passed","2026-05-22","Header: hide on scroll down","","",""
"","5892","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-22","passed","2026-05-22","админка — пользователи и фидбеки","","",""
"","4548","тост появляется после второй книги","chromium","2026-05-22","passed","2026-05-22","","","",""
"","4078","intro body textarea grows to fit entered text","chromium","2026-05-22","passed","2026-05-22","Admin tab layout states","","",""
"","6163","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-22","passed","2026-05-22","админка — пользователи и фидбеки","","",""
"","989","очистка поиска восстанавливает полный список","chromium","2026-05-22","passed","2026-05-22","поиск по книгам","","",""
"","5947","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-22","passed","2026-05-22","админка — пользователи и фидбеки","","",""
"","2381","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-22","passed","2026-05-22","","","",""
"","3464","book sort arrow stays on the same line as header text","chromium","2026-05-22","passed","2026-05-22","Admin tab layout states","","",""
"","2172","header visible at top of page","chromium","2026-05-22","passed","2026-05-22","Header: hide on scroll down","","",""
"","3862","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-22","passed","2026-05-22","","","",""
"","3071","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-22","passed","2026-05-22","админка — виджеты подвала","","",""
"","2051","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-22","passed","2026-05-22","поиск по книгам","","",""
"","20627","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-22","passed","2026-05-22","AdminPanel — изменение статуса книги","","",""
"","1184","кнопка входа видна неавторизованному пользователю","chromium","2026-05-22","passed","2026-05-22","","","",""
"","11441","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-22","passed","2026-05-22","AdminPanel — вкладка «Интро»","","",""
"","11463","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-22","passed","2026-05-22","Редактирование тега в админке","","",""
"","13040","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-22","passed","2026-05-22","AdminPanel — изменение статуса книги","","",""
"","1208","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-22","passed","2026-05-22","панель администратора — доступ","","",""
"","1763","по умолчанию отображается сетка (grid)","chromium","2026-05-22","passed","2026-05-22","переключение вида отображения","","",""
"","4913","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-22","passed","2026-05-22","","","",""
"","46639","hover на тост ставит таймер на паузу","chromium","2026-05-22","passed","2026-05-22","","","",""
"","1998","повторный клик возвращает в сетку","chromium","2026-05-22","passed","2026-05-22","переключение вида отображения","","",""
"","1007","ввод текста фильтрует список книг","chromium","2026-05-22","passed","2026-05-22","поиск по книгам","","",""
"","6590","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-22","passed","2026-05-22","","","",""
"","4585","кнопка ✕ закрывает тост","chromium","2026-05-22","passed","2026-05-22","","","",""
"","6060","drawer slides in from the right within viewport bounds","chromium","2026-05-22","passed","2026-05-22","Admin user drawer layout","","",""
"","816","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-22","passed","2026-05-22","тема (dark/light)","","",""
"","4875","тост не показывается повторно если флаг уже установлен","chromium","2026-05-22","passed","2026-05-22","","","",""
"","866","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-22","passed","2026-05-22","карточка книги — разворачивание описания","","",""
"","4732","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-22","passed","2026-05-22","AdminPanel — изменение статуса книги","","",""
"","2594","клик переключает в табличный вид","chromium","2026-05-22","passed","2026-05-22","переключение вида отображения","","",""
"","1938","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-22","passed","2026-05-22","карточка книги — разворачивание описания","","",""
"","971","пустой запрос показывает все книги","chromium","2026-05-22","passed","2026-05-22","поиск по книгам","","",""
"","1146","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-22","passed","2026-05-22","карточка книги — разворачивание описания","","",""
"","7521","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-22","passed","2026-05-22","","","",""
"","3945","вид восстанавливается после перезагрузки страницы","chromium","2026-05-22","passed","2026-05-22","переключение вида отображения","","",""
"","2494","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-22","passed","2026-05-22","","","",""
"","4592","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-22","passed","2026-05-22","","","",""
"","3873","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-22","passed","2026-05-22","","","",""
