"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","774","html-элемент не имеет класса dark по умолчанию","chromium","2026-03-25","passed","2026-03-25","тема (dark/light)","","",""
"","1901","валидация: ошибки появляются при отправке пустой формы","chromium","2026-03-25","passed","2026-03-25","","","",""
"","2359","профиль показывает @username вместо email","chromium","2026-03-25","passed","2026-03-25","Авторизация через Telegram","","",""
"","1331","обычный пользователь не видит ссылку /admin на главной","chromium","2026-03-25","passed","2026-03-25","панель администратора — доступ","","",""
"","1227","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-03-25","passed","2026-03-25","","","",""
"","799","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-03-25","passed","2026-03-25","карточка книги — разворачивание описания","","",""
"","1749","выбранный вид сохраняется в localStorage","chromium","2026-03-25","passed","2026-03-25","переключение вида отображения","","",""
"","2397","кнопка ✕ закрывает тост","chromium","2026-03-25","passed","2026-03-25","","","",""
"","1512","кнопка переключения вида присутствует","chromium","2026-03-25","passed","2026-03-25","переключение вида отображения","","",""
"","1848","filter bar hides together with header on scroll down","chromium","2026-03-25","passed","2026-03-25","Header: hide on scroll down","","",""
"","5020","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-03-25","passed","2026-03-25","","","",""
"","1855","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-03-25","passed","2026-03-25","","","",""
"","940","пустой запрос показывает все книги","chromium","2026-03-25","passed","2026-03-25","поиск по книгам","","",""
"","966","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-03-25","passed","2026-03-25","карточка книги — разворачивание описания","","",""
"","1574","клик переключает в табличный вид","chromium","2026-03-25","passed","2026-03-25","переключение вида отображения","","",""
"","2356","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-03-25","passed","2026-03-25","","","",""
"","1244","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-03-25","passed","2026-03-25","панель администратора — доступ","","",""
"","931","поле поиска отображается на странице","chromium","2026-03-25","passed","2026-03-25","поиск по книгам","","",""
"","1064","кнопка входа видна неавторизованному пользователю","chromium","2026-03-25","passed","2026-03-25","","","",""
"","1490","header visible at top of page","chromium","2026-03-25","passed","2026-03-25","Header: hide on scroll down","","",""
"","7537","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-03-25","passed","2026-03-25","Удаление пользователя в админке","","",""
"","1746","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-03-25","passed","2026-03-25","","","",""
"","2541","авторизованный: форма открывается и закрывается крестиком","chromium","2026-03-25","passed","2026-03-25","","","",""
"","1945","авторизованный: форма закрывается клавишей Escape","chromium","2026-03-25","passed","2026-03-25","","","",""
"","1314","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-03-25","passed","2026-03-25","панель администратора — доступ","","",""
"","1467","по умолчанию отображается сетка (grid)","chromium","2026-03-25","passed","2026-03-25","переключение вида отображения","","",""
"","1287","после логина пользователь авторизован — кнопки входа нет","chromium","2026-03-25","passed","2026-03-25","","","",""
"","12990","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-03-25","passed","2026-03-25","AdminPanel — изменение статуса книги","","",""
"","724","на странице нет кнопки переключения темы","chromium","2026-03-25","passed","2026-03-25","тема (dark/light)","","",""
"","2361","тост появляется после второй книги","chromium","2026-03-25","passed","2026-03-25","","","",""
"","2138","header and filters reappear on scroll up","chromium","2026-03-25","passed","2026-03-25","Header: hide on scroll down","","",""
"","865","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-03-25","passed","2026-03-25","поиск по книгам","","",""
"","1037","очистка поиска восстанавливает полный список","chromium","2026-03-25","passed","2026-03-25","поиск по книгам","","",""
"","1159","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-03-25","passed","2026-03-25","поиск по книгам","","",""
"","2765","тост не появляется после первой книги","chromium","2026-03-25","passed","2026-03-25","","","",""
"","1996","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-03-25","passed","2026-03-25","AdminPanel — изменение статуса книги","","",""
"","984","ввод текста фильтрует список книг","chromium","2026-03-25","passed","2026-03-25","поиск по книгам","","",""
"","3417","тост не показывается повторно если флаг уже установлен","chromium","2026-03-25","passed","2026-03-25","","","",""
"","1670","повторный клик возвращает в сетку","chromium","2026-03-25","passed","2026-03-25","переключение вида отображения","","",""
"","2801","успешная отправка: форма показывает подтверждение","chromium","2026-03-25","passed","2026-03-25","","","",""
"","2266","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-03-25","passed","2026-03-25","","","",""
"","2981","изменение имени отображается сразу в интерфейсе","chromium","2026-03-25","passed","2026-03-25","ProfileDrawer — редактирование профиля","","",""
"","2324","вид восстанавливается после перезагрузки страницы","chromium","2026-03-25","passed","2026-03-25","переключение вида отображения","","",""
"","1989","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-03-25","passed","2026-03-25","Авторизация через Telegram","","",""
"","2018","валидация: ошибки исчезают после заполнения полей","chromium","2026-03-25","passed","2026-03-25","","","",""
"","1881","авторизованный: форма закрывается кликом по оверлею","chromium","2026-03-25","passed","2026-03-25","","","",""
"","5993","языки чтения сохраняются после перезагрузки страницы","chromium","2026-03-25","passed","2026-03-25","ProfileDrawer — редактирование профиля","","",""
"","1900","header hides after scrolling down past threshold","chromium","2026-03-25","passed","2026-03-25","Header: hide on scroll down","","",""
"","895","клик на «Читать далее» показывает «Свернуть»","chromium","2026-03-25","passed","2026-03-25","карточка книги — разворачивание описания","","",""
