"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3745","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-17","passed","2026-05-17","","","",""
"","3519","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-17","passed","2026-05-17","","","",""
"","1544","клик переключает в табличный вид","chromium","2026-05-17","passed","2026-05-17","переключение вида отображения","","",""
"","1144","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-17","passed","2026-05-17","поиск по книгам","","",""
"","4930","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-17","passed","2026-05-17","","","",""
"","3201","header hides after scrolling down past threshold","chromium","2026-05-17","passed","2026-05-17","Header: hide on scroll down","","",""
"","5093","кнопка ✕ закрывает тост","chromium","2026-05-17","passed","2026-05-17","","","",""
"","3618","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-17","passed","2026-05-17","","","",""
"","10261","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-17","passed","2026-05-17","Редактирование тега в админке","","",""
"","1085","поле поиска отображается на странице","chromium","2026-05-17","passed","2026-05-17","поиск по книгам","","",""
"","4392","успешная отправка: форма показывает подтверждение","chromium","2026-05-17","passed","2026-05-17","","","",""
"","4326","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-17","passed","2026-05-17","","","",""
"","697","на странице нет кнопки переключения темы","chromium","2026-05-17","passed","2026-05-17","тема (dark/light)","","",""
"","5622","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-17","passed","2026-05-17","админка — пользователи и фидбеки","","",""
"","3388","filter bar hides together with header on scroll down","chromium","2026-05-17","passed","2026-05-17","Header: hide on scroll down","","",""
"","770","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-17","passed","2026-05-17","карточка книги — разворачивание описания","","",""
"","913","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-17","passed","2026-05-17","карточка книги — разворачивание описания","","",""
"","4002","профиль показывает @username вместо email","chromium","2026-05-17","passed","2026-05-17","Авторизация через Telegram","","",""
"","8142","снятие записи на книгу сохраняется после reload","chromium","2026-05-17","passed","2026-05-17","админка — пользователи и фидбеки","","",""
"","4895","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-17","passed","2026-05-17","админка — пользователи и фидбеки","","",""
"","10055","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-17","passed","2026-05-17","Удаление пользователя в админке","","",""
"","865","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-17","passed","2026-05-17","поиск по книгам","","",""
"","4877","тост не показывается повторно если флаг уже установлен","chromium","2026-05-17","passed","2026-05-17","","","",""
"","4741","изменение имени отображается сразу в интерфейсе","chromium","2026-05-17","passed","2026-05-17","ProfileDrawer — редактирование профиля","","",""
"","1484","кнопка переключения вида присутствует","chromium","2026-05-17","passed","2026-05-17","переключение вида отображения","","",""
"","47531","hover на тост ставит таймер на паузу","chromium","2026-05-17","passed","2026-05-17","","","",""
"","1966","по умолчанию отображается сетка (grid)","chromium","2026-05-17","passed","2026-05-17","переключение вида отображения","","",""
"","3670","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-17","passed","2026-05-17","","","",""
"","1512","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-17","passed","2026-05-17","","","",""
"","825","пустой запрос показывает все книги","chromium","2026-05-17","passed","2026-05-17","поиск по книгам","","",""
"","5086","тост появляется после второй книги","chromium","2026-05-17","passed","2026-05-17","","","",""
"","3969","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-17","passed","2026-05-17","Авторизация через Telegram","","",""
"","1601","повторный клик возвращает в сетку","chromium","2026-05-17","passed","2026-05-17","переключение вида отображения","","",""
"","5107","drawer slides in from the right within viewport bounds","chromium","2026-05-17","passed","2026-05-17","Admin user drawer layout","","",""
"","938","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-17","passed","2026-05-17","карточка книги — разворачивание описания","","",""
"","1540","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-17","passed","2026-05-17","AdminPanel — изменение статуса книги","","",""
"","3720","header and filters reappear on scroll up","chromium","2026-05-17","passed","2026-05-17","Header: hide on scroll down","","",""
"","898","очистка поиска восстанавливает полный список","chromium","2026-05-17","passed","2026-05-17","поиск по книгам","","",""
"","6320","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-17","passed","2026-05-17","админка — пользователи и фидбеки","","",""
"","5654","тост не появляется после первой книги","chromium","2026-05-17","passed","2026-05-17","","","",""
"","5807","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-17","passed","2026-05-17","","","",""
"","26809","тост закрывается автоматически через 20 секунд","chromium","2026-05-17","passed","2026-05-17","","","",""
"","1395","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-17","passed","2026-05-17","панель администратора — доступ","","",""
"","2290","вид восстанавливается после перезагрузки страницы","chromium","2026-05-17","passed","2026-05-17","переключение вида отображения","","",""
"","1075","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-17","passed","2026-05-17","AdminPanel — вкладка «Интро»","","",""
"","7926","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-17","passed","2026-05-17","ProfileDrawer — редактирование профиля","","",""
"","1398","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-17","passed","2026-05-17","панель администратора — доступ","","",""
"","2909","header visible at top of page","chromium","2026-05-17","passed","2026-05-17","Header: hide on scroll down","","",""
"","699","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-17","passed","2026-05-17","тема (dark/light)","","",""
"","834","ввод текста фильтрует список книг","chromium","2026-05-17","passed","2026-05-17","поиск по книгам","","",""
"","1968","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-17","passed","2026-05-17","панель администратора — доступ","","",""
"","1509","выбранный вид сохраняется в localStorage","chromium","2026-05-17","passed","2026-05-17","переключение вида отображения","","",""
"","3386","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-17","passed","2026-05-17","","","",""
"","1050","кнопка входа видна неавторизованному пользователю","chromium","2026-05-17","passed","2026-05-17","","","",""
"","16885","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-17","passed","2026-05-17","AdminPanel — изменение статуса книги","","",""
"","3435","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-17","passed","2026-05-17","","","",""
"","13078","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-17","passed","2026-05-17","AdminPanel — вкладка «Интро»","","",""
"","5378","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-17","passed","2026-05-17","","","",""
"","1200","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-17","passed","2026-05-17","","","",""
"","5815","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-17","passed","2026-05-17","","","",""
