"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7706","matching shows welcome screen until the reader explicitly joins","chromium","2026-06-14","passed","2026-06-14","","","",""
"","22907","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-06-14","passed","2026-06-14","Satisfaction ranking gate layout","","",""
"","6990","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-06-14","passed","2026-06-14","AdminPanel — вкладка «Каталог»","","",""
"","292","interactive prototype shows how Maria changes the best scenario","chromium","2026-06-14","passed","2026-06-14","Matching feature presentation","","",""
"","9355","таблица по книгам сортируется по числу записей и названию","chromium","2026-06-14","passed","2026-06-14","AdminPanel — изменение статуса книги","","",""
"","38683","participant chip separators keep space away from names","chromium","2026-06-14","passed","2026-06-14","Matching layout","","",""
"","4368","telegram-only auth methods show a useful linked state without unlink controls","chromium","2026-06-14","passed","2026-06-14","ProfileDrawer: auth methods layout","","",""
"","1111","тоггл переключает grid ↔ table в обе стороны","chromium","2026-06-14","passed","2026-06-14","переключение вида отображения","","",""
"","44404","matching shows reader circles, move hints, and full book details modal","chromium","2026-06-14","passed","2026-06-14","","","",""
"","2777","баннер виден на /?auth=failed и скрыт на /","chromium","2026-06-14","passed","2026-06-14","AuthErrorBanner: conditional render","","",""
"","4258","book sort arrow stays on the same line as header text","chromium","2026-06-14","passed","2026-06-14","Admin tab layout states","","",""
"","9489","снятие записи на книгу сохраняется после reload","chromium","2026-06-14","passed","2026-06-14","админка — пользователи и фидбеки","","",""
"","3797","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-06-14","passed","2026-06-14","Журнал аудита","","",""
"","1034","разворачивание и сворачивание описания (roundtrip)","chromium","2026-06-14","passed","2026-06-14","карточка книги — разворачивание описания","","",""
"","10717","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-06-14","passed","2026-06-14","AdminPanel — изменение статуса книги","","",""
"","8274","удаление пользователя закрывает drawer и убирает строку","chromium","2026-06-14","passed","2026-06-14","админка — пользователи и фидбеки","","",""
"","1661","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-06-14","passed","2026-06-14","переключение вида отображения","","",""
"","10122","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-06-14","passed","2026-06-14","Admin: слияние дублей пользователей","","",""
"","2293","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-06-14","passed","2026-06-14","панель администратора — доступ","","",""
"","1551","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-06-14","passed","2026-06-14","","","",""
"","9066","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-06-14","passed","2026-06-14","","","",""
"","5574","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-06-14","passed","2026-06-14","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","4524","тост не появляется после первой книги","chromium","2026-06-14","passed","2026-06-14","","","",""
"","2268","обычный пользователь не видит ссылку /admin на главной","chromium","2026-06-14","passed","2026-06-14","панель администратора — доступ","","",""
"","2164","header и filter bar появляются при скролле вверх","chromium","2026-06-14","passed","2026-06-14","Header: hide on scroll","","",""
"","1879","admin gallery page renders species photos","chromium","2026-06-14","passed","2026-06-14","","","",""
"","10581","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-06-14","passed","2026-06-14","","","",""
"","1453","[SEC] обычный пользователь не может редактировать интро","chromium","2026-06-14","passed","2026-06-14","AdminPanel — вкладка «Интро»","","",""
"","6154","drawer slides in from the right within viewport bounds","chromium","2026-06-14","passed","2026-06-14","Admin user drawer layout","","",""
"","1609","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-06-14","passed","2026-06-14","Auth modal remembered provider hint","","",""
"","17114","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-06-14","passed","2026-06-14","AdminPanel — вкладка «Каталог»","","",""
"","11673","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-06-14","passed","2026-06-14","","","",""
"","4519","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-06-14","passed","2026-06-14","","","",""
"","4624","тост появляется после второй книги","chromium","2026-06-14","passed","2026-06-14","","","",""
"","8028","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-06-14","passed","2026-06-14","Admin: смена personalStatus книги за пользователя","","",""
"","9409","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-06-14","passed","2026-06-14","AdminPanel — вкладка «Интро»","","",""
"","6957","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-06-14","passed","2026-06-14","Редактирование тега в админке","","",""
