"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2758","повторный клик возвращает в сетку","chromium","2026-05-24","passed","2026-05-24","переключение вида отображения","","",""
"","2658","клик переключает в табличный вид","chromium","2026-05-24","passed","2026-05-24","переключение вида отображения","","",""
"","5724","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-24","passed","2026-05-24","","","",""
"","2439","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-24","passed","2026-05-24","","","",""
"","10699","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-05-24","passed","2026-05-24","","","",""
"","12802","снятие записи на книгу сохраняется после reload","chromium","2026-05-24","passed","2026-05-24","админка — пользователи и фидбеки","","",""
"","1782","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-24","passed","2026-05-24","карточка книги — разворачивание описания","","",""
"","9054","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-24","passed","2026-05-24","админка — пользователи и фидбеки","","",""
"","6802","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-24","passed","2026-05-24","","","",""
"","2434","кнопка переключения вида присутствует","chromium","2026-05-24","passed","2026-05-24","переключение вида отображения","","",""
"","3749","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-24","passed","2026-05-24","панель администратора — доступ","","",""
"","1195","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-24","passed","2026-05-24","тема (dark/light)","","",""
"","3981","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-24","passed","2026-05-24","","","",""
"","7958","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-24","passed","2026-05-24","AdminPanel — изменение статуса книги","","",""
"","15566","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-24","passed","2026-05-24","AdminPanel — изменение статуса книги","","",""
"","6268","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-24","passed","2026-05-24","","","",""
"","7926","успешная отправка: форма показывает подтверждение","chromium","2026-05-24","passed","2026-05-24","","","",""
"","1672","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-24","passed","2026-05-24","поиск по книгам","","",""
"","8758","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-24","passed","2026-05-24","админка — пользователи и фидбеки","","",""
"","3710","header hides after scrolling down past threshold","chromium","2026-05-24","passed","2026-05-24","Header: hide on scroll down","","",""
"","2600","выбранный вид сохраняется в localStorage","chromium","2026-05-24","passed","2026-05-24","переключение вида отображения","","",""
"","10189","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-24","passed","2026-05-24","ProfileDrawer — редактирование профиля","","",""
"","5856","intro body textarea grows to fit entered text","chromium","2026-05-24","passed","2026-05-24","Admin tab layout states","","",""
"","8577","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-24","passed","2026-05-24","","","",""
"","8913","drawer slides in from the right within viewport bounds","chromium","2026-05-24","passed","2026-05-24","Admin user drawer layout","","",""
"","7183","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-24","passed","2026-05-24","","","",""
"","6001","тост не появляется после первой книги","chromium","2026-05-24","passed","2026-05-24","","","",""
"","1499","очистка поиска восстанавливает полный список","chromium","2026-05-24","passed","2026-05-24","поиск по книгам","","",""
"","5963","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-24","passed","2026-05-24","","","",""
"","9251","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-24","passed","2026-05-24","админка — пользователи и фидбеки","","",""
"","3515","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-24","passed","2026-05-24","панель администратора — доступ","","",""
"","2486","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-24","passed","2026-05-24","панель администратора — доступ","","",""
"","4893","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-24","passed","2026-05-24","админка — виджеты подвала","","",""
"","5148","book sort arrow stays on the same line as header text","chromium","2026-05-24","passed","2026-05-24","Admin tab layout states","","",""
"","5776","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-24","passed","2026-05-24","","","",""
"","3899","вид восстанавливается после перезагрузки страницы","chromium","2026-05-24","passed","2026-05-24","переключение вида отображения","","",""
"","16807","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-24","passed","2026-05-24","AdminPanel — вкладка «Интро»","","",""
"","26323","создание скрытой книги, публикация, скрытие и архив сохраняются после перезагрузки","chromium","2026-05-24","passed","2026-05-24","AdminPanel — вкладка «Каталог»","","",""
"","5097","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-24","passed","2026-05-24","Авторизация через Telegram","","",""
"","5303","тост появляется после второй книги","chromium","2026-05-24","passed","2026-05-24","","","",""
"","5210","кнопка ✕ закрывает тост","chromium","2026-05-24","passed","2026-05-24","","","",""
"","9698","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-24","passed","2026-05-24","","","",""
"","4537","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-05-24","passed","2026-05-24","AdminPanel — вкладка «Каталог»","","",""
"","6637","тост не показывается повторно если флаг уже установлен","chromium","2026-05-24","passed","2026-05-24","","","",""
"","1552","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-24","passed","2026-05-24","поиск по книгам","","",""
"","2529","по умолчанию отображается сетка (grid)","chromium","2026-05-24","passed","2026-05-24","переключение вида отображения","","",""
"","3352","header visible at top of page","chromium","2026-05-24","passed","2026-05-24","Header: hide on scroll down","","",""
"","10948","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-24","passed","2026-05-24","Редактирование тега в админке","","",""
"","2367","submit book button is compact on mobile","chromium","2026-05-24","passed","2026-05-24","Home submit book CTA layout","","",""
"","13547","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-24","passed","2026-05-24","","","",""
"","19405","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-24","passed","2026-05-24","AdminPanel — изменение статуса книги","","",""
"","1961","кнопка входа видна неавторизованному пользователю","chromium","2026-05-24","passed","2026-05-24","","","",""
"","1401","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-24","passed","2026-05-24","карточка книги — разворачивание описания","","",""
"","1319","на странице нет кнопки переключения темы","chromium","2026-05-24","passed","2026-05-24","тема (dark/light)","","",""
"","1417","ввод текста фильтрует список книг","chromium","2026-05-24","passed","2026-05-24","поиск по книгам","","",""
"","6005","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-24","passed","2026-05-24","","","",""
"","1271","поле поиска отображается на странице","chromium","2026-05-24","passed","2026-05-24","поиск по книгам","","",""
"","3859","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-24","passed","2026-05-24","AdminPanel — вкладка «Интро»","","",""
"","1729","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-24","passed","2026-05-24","карточка книги — разворачивание описания","","",""
"","26709","тост закрывается автоматически через 20 секунд","chromium","2026-05-24","passed","2026-05-24","","","",""
"","6125","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-24","passed","2026-05-24","","","",""
"","7242","header and filters reappear on scroll up","chromium","2026-05-24","passed","2026-05-24","Header: hide on scroll down","","",""
"","4751","tag description textarea grows to fit entered text","chromium","2026-05-24","passed","2026-05-24","Admin tab layout states","","",""
"","1261","пустой запрос показывает все книги","chromium","2026-05-24","passed","2026-05-24","поиск по книгам","","",""
"","3520","filter bar hides together with header on scroll down","chromium","2026-05-24","passed","2026-05-24","Header: hide on scroll down","","",""
"","6494","профиль показывает @username вместо email","chromium","2026-05-24","passed","2026-05-24","Авторизация через Telegram","","",""
"","5947","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-24","passed","2026-05-24","","","",""
"","48189","hover на тост ставит таймер на паузу","chromium","2026-05-24","passed","2026-05-24","","","",""
"","6726","изменение имени отображается сразу в интерфейсе","chromium","2026-05-24","passed","2026-05-24","ProfileDrawer — редактирование профиля","","",""
"","14378","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-24","passed","2026-05-24","Удаление пользователя в админке","","",""
"","6019","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-24","passed","2026-05-24","","","",""
