"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2100","закрытие окна входа уводит неавторизованного пользователя на главную","chromium","2026-07-02","passed","2026-07-02","","","",""
"","1880","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-07-02","passed","2026-07-02","панель администратора — доступ","","",""
"","5118","профиль показывает @username вместо email","chromium","2026-07-02","passed","2026-07-02","Авторизация через Telegram","","",""
"","2197","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-07-02","passed","2026-07-02","Auth modal remembered provider hint","","",""
"","1561","ввод текста фильтрует список книг","chromium","2026-07-02","passed","2026-07-02","поиск по книгам","","",""
"","5408","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-07-02","passed","2026-07-02","админка — виджеты подвала","","",""
"","9962","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-07-02","passed","2026-07-02","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","21567","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-07-02","passed","2026-07-02","","","",""
"","2193","тоггл переключает grid ↔ table в обе стороны","chromium","2026-07-02","passed","2026-07-02","переключение вида отображения","","",""
"","58168","участник отправляет саммари, админ публикует, публичная страница показывает текст","chromium","2026-07-02","passed","2026-07-02","Саммари книг","","",""
"","6828","book sort arrow stays on the same line as header text","chromium","2026-07-02","passed","2026-07-02","Admin tab layout states","","",""
"","19224","Ranking Gate: одна книга без явного drag-реордера всё равно сохраняет ранг после входа (#4)","chromium","2026-07-02","passed","2026-07-02","","","",""
"","1855","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-07-02","passed","2026-07-02","поиск по книгам","","",""
"","23895","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","chromium","2026-07-02","passed","2026-07-02","Саммари книг","","",""
"","73060","scenarios use the released full width and legacy panels occupy no layout","chromium","2026-07-02","passed","2026-07-02","Matching layout","","",""
"","7551","тост появляется после второй книги","chromium","2026-07-02","passed","2026-07-02","","","",""
"","15223","admin moderation keeps the slug field and summary ID visible","chromium","2026-07-02","passed","2026-07-02","Summary editor layout","","",""
"","47203","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","chromium","2026-07-02","passed","2026-07-02","","","",""
"","32997","удалённая заморозка обновляет SSR-каталог и убирает mutation controls","chromium","2026-07-02","passed","2026-07-02","","","",""
"","7011","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-07-02","passed","2026-07-02","Reconciliation аудита","","",""
"","17013","таблица по книгам сортируется по числу записей и названию","chromium","2026-07-02","passed","2026-07-02","AdminPanel — изменение статуса книги","","",""
"","3894","баннер виден на /?auth=failed и скрыт на /","chromium","2026-07-02","passed","2026-07-02","AuthErrorBanner: conditional render","","",""
"","16466","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-07-02","passed","2026-07-02","Удаление пользователя в админке","","",""
"","6022","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-07-02","passed","2026-07-02","AdminPanel — вкладка «Каталог»","","",""
"","18817","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-07-02","passed","2026-07-02","","","",""
"","104342","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","chromium","2026-07-02","passed","2026-07-02","","","",""
"","1799","кнопка входа видна неавторизованному пользователю","chromium","2026-07-02","passed","2026-07-02","","","",""
"","6430","telegram-only auth methods show a useful linked state without unlink controls","chromium","2026-07-02","passed","2026-07-02","ProfileDrawer: auth methods layout","","",""
"","1418","на странице нет кнопки переключения темы","chromium","2026-07-02","passed","2026-07-02","тема (dark/light)","","",""
"","7590","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-07-02","passed","2026-07-02","","","",""
"","56426","board preserves controls, popup and compact geometry from desktop to mobile","chromium","2026-07-02","failed","2026-07-02","Matching restored board shell","","",""
"","2454","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-07-02","passed","2026-07-02","Header: hide on scroll","","",""
"","198","неавторизованный пользователь видит окно входа на /matching, а не редиректится на /","chromium","2026-07-02","passed","2026-07-02","","","",""
"","8087","языки чтения сохраняются после перезагрузки страницы","chromium","2026-07-02","passed","2026-07-02","ProfileDrawer — редактирование профиля","","",""
"","2356","admin sitemap page lists site routes","chromium","2026-07-02","passed","2026-07-02","","","",""
"","11337","поиск открывает drawer со всеми секциями пользователя","chromium","2026-07-02","passed","2026-07-02","админка — пользователи и фидбеки","","",""
"","6857","admin gallery page renders species photos","chromium","2026-07-02","failed","2026-07-02","","","",""
"","4461","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-07-02","passed","2026-07-02","AdminPanel — изменение статуса книги","","",""
"","10189","drawer slides in from the right within viewport bounds","chromium","2026-07-02","passed","2026-07-02","Admin user drawer layout","","",""
"","102895","полный круг становится read-only observer, исключается из расчёта и возвращается только целиком через admin dissolve","chromium","2026-07-02","passed","2026-07-02","","","",""
"","7428","тост не появляется после первой книги","chromium","2026-07-02","passed","2026-07-02","","","",""
"","7855","раскрывается во внутренний скролл и сдвигает следующий абзац","chromium","2026-07-02","passed","2026-07-02","Wikipedia summary widget layout","","",""
"","18437","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-07-02","passed","2026-07-02","AdminPanel — изменение статуса книги","","",""
"","3833","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-07-02","passed","2026-07-02","панель администратора — доступ","","",""
"","7207","изменение имени отображается сразу в интерфейсе","chromium","2026-07-02","passed","2026-07-02","ProfileDrawer — редактирование профиля","","",""
"","39422","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-07-02","passed","2026-07-02","Satisfaction ranking gate layout","","",""
"","45046","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","chromium","2026-07-02","passed","2026-07-02","Саммари книг","","",""
"","1828","разворачивание и сворачивание описания (roundtrip)","chromium","2026-07-02","passed","2026-07-02","карточка книги — разворачивание описания","","",""
"","12626","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-07-02","passed","2026-07-02","Admin: смена personalStatus книги за пользователя","","",""
"","6329","admin gallery and sitemap redirect non-admins","chromium","2026-07-02","failed","2026-07-02","","","",""
"","12248","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-07-02","passed","2026-07-02","админка — пользователи и фидбеки","","",""
"","1727","очистка поиска восстанавливает полный список","chromium","2026-07-02","passed","2026-07-02","поиск по книгам","","",""
"","79973","исчезнувший состав переносит выбор по книге, а отсутствие альтернативы сбрасывает его с durable notice","chromium","2026-07-02","passed","2026-07-02","","","",""
"","13226","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-07-02","passed","2026-07-02","","","",""
"","2894","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-07-02","passed","2026-07-02","переключение вида отображения","","",""
"","7699","кнопка ✕ закрывает тост","chromium","2026-07-02","passed","2026-07-02","","","",""
"","10457","гость добавляет и снимает реакцию с сохранением после перезагрузки","chromium","2026-07-02","passed","2026-07-02","Реакция «Полезно» для саммари","","",""
"","8155","тост не показывается повторно если флаг уже установлен","chromium","2026-07-02","passed","2026-07-02","","","",""
"","4808","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","chromium","2026-07-02","passed","2026-07-02","","","",""
"","21487","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","chromium","2026-07-02","failed","2026-07-02","","","",""
"","12102","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-07-02","passed","2026-07-02","Редактирование тега в админке","","",""
"","19338","Welcome раскрывает реальные имена и сохраняет исправленное глобальное имя","chromium","2026-07-02","failed","2026-07-02","","","",""
"","3906","обычный пользователь не видит ссылку /admin на главной","chromium","2026-07-02","passed","2026-07-02","панель администратора — доступ","","",""
"","5351","некорректный tab возвращает на участников","chromium","2026-07-02","passed","2026-07-02","AdminPanel — вкладки в query","","",""
"","2053","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","chromium","2026-07-02","passed","2026-07-02","BookCardMobile: responsive layout","","",""
"","8940","форматирование не меняет прокрутку и сохраняет выделенный текст","chromium","2026-07-02","passed","2026-07-02","Summary editor layout","","",""
"","15603","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-07-02","passed","2026-07-02","AdminPanel — вкладка «Интро»","","",""
"","71266","admin force-add, remove, group size, impersonation и freeze сохраняются после reload","chromium","2026-07-02","passed","2026-07-02","","","",""
"","8043","форма создания предлагает тег из закрытого списка, а не свободный ввод","chromium","2026-07-02","passed","2026-07-02","AdminPanel — выбор тега книги","","",""
"","4626","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-07-02","passed","2026-07-02","Авторизация через Telegram","","",""
"","7352","menu opens below tapped row and toggles closed on second tap","chromium","2026-07-02","passed","2026-07-02","ProfileDrawer: status accordion menu","","",""
"","17212","снятие записи на книгу сохраняется после reload","chromium","2026-07-02","passed","2026-07-02","админка — пользователи и фидбеки","","",""
"","13194","удаление пользователя закрывает drawer и убирает строку","chromium","2026-07-02","passed","2026-07-02","админка — пользователи и фидбеки","","",""
"","9137","details rail spans the open block and only the rail collapses body text","chromium","2026-07-02","passed","2026-07-02","Summary editor layout","","",""
"","12628","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-07-02","passed","2026-07-02","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","37991","ранжированная доска показывает шапку, состав и общий книжный popup","chromium","2026-07-02","passed","2026-07-02","","","",""
"","20245","выход из сессии делает hard navigation и остаётся Welcome после reload","chromium","2026-07-02","passed","2026-07-02","","","",""
"","1335","html-элемент не имеет класса dark по умолчанию","chromium","2026-07-02","passed","2026-07-02","тема (dark/light)","","",""
"","59907","confirm, cancel и атомарный switch видны обоим участникам и переживают reload","chromium","2026-07-02","failed","2026-07-02","","","",""
"","17073","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-07-02","passed","2026-07-02","Admin: слияние дублей пользователей","","",""
"","6102","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-07-02","passed","2026-07-02","Журнал аудита","","",""
"","12824","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-07-02","passed","2026-07-02","Admin Catalog: section + editor layout","","",""
"","4001","после логина пользователь авторизован — кнопки входа нет","chromium","2026-07-02","passed","2026-07-02","","","",""
"","14642","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-07-02","passed","2026-07-02","","","",""
"","22904","confirm CTA is a flat success button and waiting state renders as a left line, not a filled box","chromium","2026-07-02","failed","2026-07-02","Matching restored board shell","","",""
"","2002","book search input uses iOS-safe font size on mobile","chromium","2026-07-02","passed","2026-07-02","Home submit book CTA layout","","",""
"","11911","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-07-02","passed","2026-07-02","Журнал аудита","","",""
"","2760","header и filter bar появляются при скролле вверх","chromium","2026-07-02","passed","2026-07-02","Header: hide on scroll","","",""
"","3535","submitted-by-member badge does not create horizontal overflow on mobile tap","chromium","2026-07-02","passed","2026-07-02","Home submit book CTA layout","","",""
"","24873","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-07-02","passed","2026-07-02","AdminPanel — вкладка «Каталог»","","",""
"","7609","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-07-02","passed","2026-07-02","","","",""
"","42919","первый concurrent confirm конфликтует, а retry победителя идемпотентен","chromium","2026-07-02","passed","2026-07-02","","","",""
"","11305","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-07-02","passed","2026-07-02","AdminPanel — вкладка «Каталог»","","",""
"","5712","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-07-02","passed","2026-07-02","Admin tab layout states","","",""
"","2107","submit book button is compact on mobile","chromium","2026-07-02","passed","2026-07-02","Home submit book CTA layout","","",""
"","7161","открывает вкладку из tab и обновляет URL при клике","chromium","2026-07-02","passed","2026-07-02","AdminPanel — вкладки в query","","",""
"","2460","[SEC] обычный пользователь не может редактировать интро","chromium","2026-07-02","passed","2026-07-02","AdminPanel — вкладка «Интро»","","",""
"","33393","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-07-02","passed","2026-07-02","","","",""
"","2599","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","chromium","2026-07-02","passed","2026-07-02","BookCardMobile: responsive layout","","",""
"","12510","тег редактируется через select из существующих и сохраняется после перезагрузки","chromium","2026-07-02","passed","2026-07-02","AdminPanel — выбор тега книги","","",""
"","2555","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-07-02","passed","2026-07-02","","","",""
"","5637","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-07-02","passed","2026-07-02","","","",""
"","3773","helpful footer stays below the summary body without hydration shift","chromium","2026-07-02","passed","2026-07-02","Summary editor layout","","",""
"","7600","main markdown field reads as a large writing page","chromium","2026-07-02","passed","2026-07-02","Summary editor layout","","",""
"","30582","touch keeps the circle CTA visible","chromium","2026-07-02","passed","2026-07-02","Matching restored board shell","","",""
