"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9356","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","browser-non-matching","2026-07-15","passed","2026-07-15","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","16458","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","browser-non-matching","2026-07-15","passed","2026-07-15","Саммари книг","","",""
"","11473","тег редактируется через select из существующих и сохраняется после перезагрузки","browser-non-matching","2026-07-15","passed","2026-07-15","AdminPanel — выбор тега книги","","",""
"","67927","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","matching-integration","2026-07-15","passed","2026-07-15","","","",""
"","1537","несуществующий кириллический запрос показывает «Ничего не найдено»","browser-non-matching","2026-07-15","passed","2026-07-15","поиск по книгам","","",""
"","10058","admin moderation keeps the slug field and summary ID visible","browser-non-matching","2026-07-15","passed","2026-07-15","Summary editor layout","","",""
"","6323","тост появляется после второй книги","browser-non-matching","2026-07-15","passed","2026-07-15","","","",""
"","2334","[SEC] обычный пользователь не может редактировать интро","browser-non-matching","2026-07-15","passed","2026-07-15","AdminPanel — вкладка «Интро»","","",""
"","3469","submitted-by-member badge does not create horizontal overflow on mobile tap","browser-non-matching","2026-07-15","passed","2026-07-15","Home submit book CTA layout","","",""
"","6361","обёрнутая мутация пишет реального actor, а не source=trigger","browser-non-matching","2026-07-15","passed","2026-07-15","Reconciliation аудита","","",""
"","1497","тоггл переключает grid ↔ table в обе стороны","browser-non-matching","2026-07-15","passed","2026-07-15","переключение вида отображения","","",""
"","12808","удаление пользователя закрывает drawer и убирает строку","browser-non-matching","2026-07-15","passed","2026-07-15","админка — пользователи и фидбеки","","",""
"","1944","неавторизованный пользователь перенаправляется с /admin на главную","browser-non-matching","2026-07-15","passed","2026-07-15","панель администратора — доступ","","",""
"","4369","некорректный tab возвращает на участников","browser-non-matching","2026-07-15","passed","2026-07-15","AdminPanel — вкладки в query","","",""
"","2006","кнопка входа видна неавторизованному пользователю","browser-non-matching","2026-07-15","passed","2026-07-15","","","",""
"","3328","обычный пользователь не видит ссылку /admin на главной","browser-non-matching","2026-07-15","passed","2026-07-15","панель администратора — доступ","","",""
"","27579","book-mode state stays available when a legacy shortlist row has no rank","matching-integration","2026-07-15","passed","2026-07-15","","","",""
"","13886","удалённый пользователь не появляется после перезагрузки страницы","browser-non-matching","2026-07-15","passed","2026-07-15","Удаление пользователя в админке","","",""
"","32872","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","matching-golden","2026-07-15","passed","2026-07-15","","","",""
"","36445","desktop uses document scroll and separates the viewer-only tail","matching-golden","2026-07-15","passed","2026-07-15","Matching books: document flow and visual states","","",""
"","8059","drawer slides in from the right within viewport bounds","browser-non-matching","2026-07-15","passed","2026-07-15","Admin user drawer layout","","",""
"","25666","invalid cutover preflight rolls back rows, marker, and state version","matching-integration","2026-07-15","passed","2026-07-15","","","",""
"","31919","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","browser-non-matching","2026-07-15","passed","2026-07-15","Саммари книг","","",""
"","56921","cutover imports locked and confirmed participants once with stable marker/version","matching-integration","2026-07-15","passed","2026-07-15","","","",""
"","6787","форматирование не меняет прокрутку и сохраняет выделенный текст","browser-non-matching","2026-07-15","passed","2026-07-15","Summary editor layout","","",""
"","10727","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","browser-non-matching","2026-07-15","passed","2026-07-15","Admin: смена personalStatus книги за пользователя","","",""
"","15040","снятие записи на книгу сохраняется после reload","browser-non-matching","2026-07-15","passed","2026-07-15","админка — пользователи и фидбеки","","",""
"","33036","администратор переключает твёрдый выбор просматриваемого участника, а не свой","matching-golden","2026-07-15","passed","2026-07-15","","","",""
"","6426","успешная отправка: полная заявка → подтверждение → закрытие","browser-non-matching","2026-07-15","passed","2026-07-15","","","",""
