"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9068","снятие записи на книгу сохраняется после reload","chromium","2026-06-16","passed","2026-06-16","админка — пользователи и фидбеки","","",""
"","3834","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-06-16","passed","2026-06-16","","","",""
"","4982","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-06-16","passed","2026-06-16","","","",""
"","12151","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-06-16","passed","2026-06-16","","","",""
"","3415","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-06-16","passed","2026-06-16","админка — виджеты подвала","","",""
"","2364","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-06-16","passed","2026-06-16","панель администратора — доступ","","",""
"","2813","баннер виден на /?auth=failed и скрыт на /","chromium","2026-06-16","passed","2026-06-16","AuthErrorBanner: conditional render","","",""
"","27228","reader circles and moves occupy first viewport; catalog starts below","chromium","2026-06-16","passed","2026-06-16","Matching layout","","",""
"","7296","удаление пользователя закрывает drawer и убирает строку","chromium","2026-06-16","passed","2026-06-16","админка — пользователи и фидбеки","","",""
"","2866","admin gallery and sitemap redirect non-admins","chromium","2026-06-16","passed","2026-06-16","","","",""
"","10424","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-06-16","passed","2026-06-16","AdminPanel — изменение статуса книги","","",""
"","1215","тоггл переключает grid ↔ table в обе стороны","chromium","2026-06-16","passed","2026-06-16","переключение вида отображения","","",""
"","1165","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-06-16","passed","2026-06-16","панель администратора — доступ","","",""
"","2552","после логина пользователь авторизован — кнопки входа нет","chromium","2026-06-16","passed","2026-06-16","","","",""
"","6913","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-06-16","passed","2026-06-16","Редактирование тега в админке","","",""
"","6175","drawer slides in from the right within viewport bounds","chromium","2026-06-16","passed","2026-06-16","Admin user drawer layout","","",""
"","4280","открывает вкладку из tab и обновляет URL при клике","chromium","2026-06-16","passed","2026-06-16","AdminPanel — вкладки в query","","",""
"","3776","back-to-catalog link is visible and left of session title","chromium","2026-06-16","passed","2026-06-16","Matching layout","","",""
"","3796","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-06-16","passed","2026-06-16","Reconciliation аудита","","",""
"","1153","очистка поиска восстанавливает полный список","chromium","2026-06-16","passed","2026-06-16","поиск по книгам","","",""
"","10206","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-06-16","passed","2026-06-16","Admin: слияние дублей пользователей","","",""
"","1944","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-06-16","passed","2026-06-16","Header: hide on scroll","","",""
"","11205","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-06-16","passed","2026-06-16","","","",""
"","1539","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","chromium","2026-06-16","passed","2026-06-16","BookCardMobile: responsive layout","","",""
"","4250","book sort arrow stays on the same line as header text","chromium","2026-06-16","passed","2026-06-16","Admin tab layout states","","",""
"","7935","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-06-16","passed","2026-06-16","Admin: смена personalStatus книги за пользователя","","",""
"","5777","языки чтения сохраняются после перезагрузки страницы","chromium","2026-06-16","passed","2026-06-16","ProfileDrawer — редактирование профиля","","",""
"","6584","поиск открывает drawer со всеми секциями пользователя","chromium","2026-06-16","passed","2026-06-16","админка — пользователи и фидбеки","","",""
"","1225","разворачивание и сворачивание описания (roundtrip)","chromium","2026-06-16","passed","2026-06-16","карточка книги — разворачивание описания","","",""
"","816","html-элемент не имеет класса dark по умолчанию","chromium","2026-06-16","passed","2026-06-16","тема (dark/light)","","",""
"","4520","telegram-only auth methods show a useful linked state without unlink controls","chromium","2026-06-16","passed","2026-06-16","ProfileDrawer: auth methods layout","","",""
"","9664","обычный пользователь не видит режим в шапке /matching","chromium","2026-06-16","passed","2026-06-16","","","",""
"","11667","admin switches current matching session mode from /matching when priorities are complete","chromium","2026-06-16","passed","2026-06-16","","","",""
"","1868","admin gallery page renders species photos","chromium","2026-06-16","passed","2026-06-16","","","",""
"","3855","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-06-16","passed","2026-06-16","Журнал аудита","","",""
"","2369","обычный пользователь не видит ссылку /admin на главной","chromium","2026-06-16","passed","2026-06-16","панель администратора — доступ","","",""
"","16904","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-06-16","passed","2026-06-16","AdminPanel — вкладка «Каталог»","","",""
