"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7925","форматирование не меняет прокрутку и сохраняет выделенный текст","chromium","2026-07-02","passed","2026-07-02","Summary editor layout","","",""
"","5520","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-07-02","passed","2026-07-02","Журнал аудита","","",""
"","7041","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-07-02","passed","2026-07-02","","","",""
"","2195","[SEC] обычный пользователь не может редактировать интро","chromium","2026-07-02","passed","2026-07-02","AdminPanel — вкладка «Интро»","","",""
"","1883","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","chromium","2026-07-02","passed","2026-07-02","BookCardMobile: responsive layout","","",""
"","36697","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-07-02","passed","2026-07-02","Satisfaction ranking gate layout","","",""
"","221","неавторизованный пользователь видит окно входа на /matching, а не редиректится на /","chromium","2026-07-02","passed","2026-07-02","","","",""
"","1265","на странице нет кнопки переключения темы","chromium","2026-07-02","passed","2026-07-02","тема (dark/light)","","",""
"","13302","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-07-02","passed","2026-07-02","","","",""
"","1241","html-элемент не имеет класса dark по умолчанию","chromium","2026-07-02","passed","2026-07-02","тема (dark/light)","","",""
"","18685","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-07-02","passed","2026-07-02","","","",""
"","11284","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-07-02","passed","2026-07-02","Редактирование тега в админке","","",""
"","11608","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-07-02","passed","2026-07-02","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","3330","helpful footer stays below the summary body without hydration shift","chromium","2026-07-02","passed","2026-07-02","Summary editor layout","","",""
"","5041","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-07-02","passed","2026-07-02","админка — виджеты подвала","","",""
"","10812","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-07-02","passed","2026-07-02","","","",""
"","16844","Ranking Gate: одна книга без явного drag-реордера всё равно сохраняет ранг после входа (#4)","chromium","2026-07-02","passed","2026-07-02","","","",""
"","11893","удаление пользователя закрывает drawer и убирает строку","chromium","2026-07-02","passed","2026-07-02","админка — пользователи и фидбеки","","",""
"","14406","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-07-02","passed","2026-07-02","AdminPanel — вкладка «Интро»","","",""
"","11758","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-07-02","passed","2026-07-02","Admin: смена personalStatus книги за пользователя","","",""
"","5226","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-07-02","passed","2026-07-02","Admin tab layout states","","",""
"","6794","admin gallery page renders species photos","chromium","2026-07-02","failed","2026-07-02","","","",""
"","2401","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-07-02","passed","2026-07-02","","","",""
"","19820","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","chromium","2026-07-02","failed","2026-07-02","","","",""
