"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5826","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-18","passed","2026-05-18","","","",""
"","2831","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-18","passed","2026-05-18","","","",""
"","5930","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-18","passed","2026-05-18","ProfileDrawer — редактирование профиля","","",""
"","1450","submit book button is compact on mobile","chromium","2026-05-18","passed","2026-05-18","Home submit book CTA layout","","",""
"","1241","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-18","passed","2026-05-18","карточка книги — разворачивание описания","","",""
"","2824","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-18","passed","2026-05-18","","","",""
"","1037","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-18","passed","2026-05-18","карточка книги — разворачивание описания","","",""
"","8244","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-18","passed","2026-05-18","Удаление пользователя в админке","","",""
"","1722","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-18","passed","2026-05-18","тема (dark/light)","","",""
"","2399","кнопка переключения вида присутствует","chromium","2026-05-18","passed","2026-05-18","переключение вида отображения","","",""
"","2781","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-18","passed","2026-05-18","","","",""
"","3134","кнопка ✕ закрывает тост","chromium","2026-05-18","passed","2026-05-18","","","",""
"","2049","header visible at top of page","chromium","2026-05-18","passed","2026-05-18","Header: hide on scroll down","","",""
"","2306","book sort arrow stays on the same line as header text","chromium","2026-05-18","passed","2026-05-18","Admin tab layout states","","",""
"","121417","снятие записи на книгу сохраняется после reload","chromium","2026-05-18","broken","2026-05-18","админка — пользователи и фидбеки","","",""
"","1226","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-18","passed","2026-05-18","панель администратора — доступ","","",""
"","4857","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-18","passed","2026-05-18","AdminPanel — изменение статуса книги","","",""
"","121440","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-18","broken","2026-05-18","админка — пользователи и фидбеки","","",""
"","2511","filter bar hides together with header on scroll down","chromium","2026-05-18","passed","2026-05-18","Header: hide on scroll down","","",""
"","1276","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-18","passed","2026-05-18","панель администратора — доступ","","",""
"","1302","кнопка входа видна неавторизованному пользователю","chromium","2026-05-18","passed","2026-05-18","","","",""
"","3849","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-18","passed","2026-05-18","","","",""
"","2067","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-18","passed","2026-05-18","панель администратора — доступ","","",""
"","3061","intro body textarea grows to fit entered text","chromium","2026-05-18","passed","2026-05-18","Admin tab layout states","","",""
"","2376","выбранный вид сохраняется в localStorage","chromium","2026-05-18","passed","2026-05-18","переключение вида отображения","","",""
"","3520","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-18","passed","2026-05-18","","","",""
"","3569","профиль показывает @username вместо email","chromium","2026-05-18","passed","2026-05-18","Авторизация через Telegram","","",""
"","2094","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-18","passed","2026-05-18","админка — виджеты подвала","","",""
"","25321","тост закрывается автоматически через 20 секунд","chromium","2026-05-18","passed","2026-05-18","","","",""
"","1251","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-18","passed","2026-05-18","поиск по книгам","","",""
"","3472","изменение имени отображается сразу в интерфейсе","chromium","2026-05-18","passed","2026-05-18","ProfileDrawer — редактирование профиля","","",""
"","5058","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-18","passed","2026-05-18","","","",""
"","10894","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-18","passed","2026-05-18","Редактирование тега в админке","","",""
"","9765","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-18","passed","2026-05-18","","","",""
"","5146","тост не появляется после первой книги","chromium","2026-05-18","passed","2026-05-18","","","",""
"","2830","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-18","passed","2026-05-18","","","",""
"","2540","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-18","passed","2026-05-18","Авторизация через Telegram","","",""
